종목명,종목코드,WICS,Change,H52WChange,count
한국카본,017960,조선,3.84,-5.72,11
HD현대중공업,329180,조선,0.9,-5.98,11
HD현대마린솔루션,443060,조선,0.48,-7.47,11
한화엔진,082740,조선,0.0,-8.23,11
인화정공,101930,조선,1.86,-8.51,11
HD현대미포,010620,조선,1.64,-10.29,11
세진중공업,075580,조선,-2.44,-12.41,11
대양전기공업,108380,조선,1.44,-13.65,11
현대힘스,460930,조선,-1.4,-15.84,11
한라IMS,092460,조선,-1.65,-17.33,11
일승,333430,조선,-1.99,-19.75,11
HD현대일렉트릭,267260,전기장비,0.0,-1.98,6
효성중공업,298040,전기장비,-3.02,-4.69,6
LS ELECTRIC,010120,전기장비,-1.12,-7.49,6
산일전기,062040,전기장비,-0.74,-8.12,6
지엔씨에너지,119850,전기장비,-0.57,-9.09,6
일진전기,103590,전기장비,-0.4,-15.88,6
온코닉테라퓨틱스,476060,제약,-0.67,-3.01,4
리가켐바이오,141080,제약,-2.08,-5.35,4
보로노이,310210,제약,-1.59,-7.68,4
삼천당제약,000250,제약,4.07,-11.22,4
로보티즈,108490,기계,-1.64,-7.87,4
현대무벡스,319400,기계,0.11,-9.35,4
HD현대건설기계,267270,기계,0.96,-15.14,4
하이록코리아,013030,기계,-1.26,-15.18,4
키움증권,039490,증권,-0.37,-1.84,3
메리츠금융지주,138040,증권,-2.06,-5.65,3
부국증권,001270,증권,-3.85,-14.3,3
알테오젠,196170,생물공학,0.31,-2.95,3
에이비엘바이오,298380,생물공학,-2.78,-5.59,3
디앤디파마텍,347850,생물공학,-2.01,-6.28,3
우주일렉트로,065680,핸드셋,-0.72,-9.46,2
파인엠텍,441270,핸드셋,-1.92,-13.02,2
한라캐스트,125490,자동차부품,15.51,-9.55,2
SNT홀딩스,036530,자동차부품,-1.25,-11.24,2
신한지주,055550,은행,1.43,-3.54,2
KB금융,105560,은행,-1.51,-6.95,2
엠앤씨솔루션,484870,우주항공과국방,3.81,-1.8,2
삼양컴텍,484590,우주항공과국방,-0.93,-5.74,2
한텍,098070,에너지장비및서비스,5.6,-4.0,2
SNT에너지,100840,에너지장비및서비스,0.51,-12.08,2
삼양식품,003230,식품,-1.5,-5.47,2
엠에스씨,009780,식품,-7.24,-13.18,2
미래에셋생명,085620,생명보험,-0.75,-2.46,2
삼성생명,032830,생명보험,-0.31,-4.65,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-3.01,-8.35,2
올릭스,226950,생명과학도구및서비스,-8.27,-11.49,2
코미코,183300,반도체와반도체장비,0.21,-2.43,2
원익홀딩스,030530,반도체와반도체장비,-8.23,-16.85,2
넥스트바이오메디컬,389650,건강관리장비와용품,0.79,-10.98,2
파마리서치,214450,건강관리장비와용품,0.32,-11.92,2
동성화인텍,033500,화학,2.57,-7.0,1
에이피알,278470,화장품,-1.16,-11.8,1
GS피앤엘,499790,"호텔,레스토랑,레저",3.77,-5.33,1
현대글로비스,086280,항공화물운송과물류,0.82,-3.6,1
한화비전,489790,통신장비,0.49,-14.15,1
지슨,446840,창업투자,0.0,-8.68,1
이수페타시스,007660,전자장비와기기,-0.39,-2.91,1
비츠로셀,082920,전기제품,4.61,-14.49,1
KB발해인프라,415640,운송인프라,-0.11,-2.22,1
HD현대,267250,석유와가스,-2.37,-2.61,1
리파인,377450,상업서비스와공급품,-1.72,-12.72,1
와이지엔터테인먼트,122870,방송과엔터테인먼트,0.72,-10.47,1
KT&G,033780,담배,-1.1,-9.57,1
아세아,002030,건축자재,0.28,-2.88,1
씨어스테크놀로지,458870,건강관리기술,-2.85,-12.93,1
인포바인,115310,IT서비스,-0.13,-15.49,1
