종목명,종목코드,WICS,Change,H52WChange,count
대양전기공업,108380,조선,2.8,-4.22,5
HD현대마린솔루션,443060,조선,1.48,-4.42,5
HD현대중공업,329180,조선,1.54,-9.98,5
세진중공업,075580,조선,0.88,-11.66,5
한화엔진,082740,조선,3.27,-12.06,5
DB손해보험,005830,손해보험,0.82,-2.45,5
코리안리,003690,손해보험,-0.49,-3.85,5
서울보증보험,031210,손해보험,1.17,-4.01,5
인카금융서비스,211050,손해보험,1.74,-4.5,5
삼성화재,000810,손해보험,-0.23,-6.87,5
키움증권,039490,증권,0.22,-4.58,4
한국금융지주,071050,증권,-0.57,-6.06,4
부국증권,001270,증권,-0.85,-12.04,4
신영증권,001720,증권,3.24,-14.79,4
아이쓰리시스템,214430,우주항공과국방,-1.7,-5.67,4
엠앤씨솔루션,484870,우주항공과국방,-4.81,-11.94,4
한화에어로스페이스,012450,우주항공과국방,-4.72,-14.08,4
한화시스템,272210,우주항공과국방,-2.19,-17.38,4
파크시스템스,140860,전자장비와기기,1.06,-2.89,3
펨트론,168360,전자장비와기기,-1.86,-6.2,3
에스텍,069510,전자장비와기기,4.28,-13.06,3
우리금융지주,316140,은행,-0.22,-1.75,3
KB금융,105560,은행,0.27,-3.4,3
JB금융지주,175330,은행,-0.24,-7.85,3
SK스퀘어,402340,반도체와반도체장비,3.8,-8.41,3
마이크로컨텍솔,098120,반도체와반도체장비,-2.48,-9.79,3
젬백스,082270,반도체와반도체장비,-3.76,-15.41,3
현대로템,064350,기계,-2.24,-10.88,3
로보티즈,108490,기계,2.82,-14.02,3
SNT에너지,100840,기계,2.84,-14.65,3
아스테라시스,450950,건강관리장비와용품,0.99,-7.45,3
파마리서치,214450,건강관리장비와용품,1.65,-7.58,3
클래시스,214150,건강관리장비와용품,1.13,-15.73,3
동성화인텍,033500,화학,3.14,-8.7,2
미창석유,003650,화학,0.46,-9.09,2
아세아,002030,포장재,0.32,-2.52,2
신대양제지,016590,포장재,-2.59,-16.15,2
지엔씨에너지,119850,전기장비,7.31,-2.71,2
LS ELECTRIC,010120,전기장비,4.91,-7.86,2
풍산,103140,비철금속,-5.65,-13.91,2
풍산홀딩스,005810,비철금속,0.66,-14.78,2
노머스,473980,방송과엔터테인먼트,3.64,-7.53,2
SAMG엔터,419530,방송과엔터테인먼트,1.88,-7.55,2
코스맥스,192820,화장품,3.33,-2.61,1
비츠로셀,082920,전기제품,0.71,-10.6,1
SNT홀딩스,036530,자동차부품,5.26,-5.69,1
서호전기,065710,운송인프라,-2.0,-12.18,1
비에이치아이,083650,에너지장비및서비스,3.92,-10.82,1
에스앤디,260970,식품,1.86,-8.41,1
와이즈넛,096250,소프트웨어,-1.19,-22.13,1
HD현대,267250,석유와가스,2.13,-8.03,1
지아이이노베이션,358570,생물공학,-4.6,-16.67,1
한화,000880,생명보험,-0.11,-9.41,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-0.51,-5.02,1
GS피앤엘,499790,백화점과일반상점,-0.83,-4.5,1
글로벌텍스프리,204620,기타금융,2.37,-2.81,1
LS마린솔루션,060370,건설,-0.32,-4.55,1
쓰리빌리언,394800,건강관리기술,3.91,-10.02,1
현대그린푸드,453340,가정용기기와용품,1.34,-6.36,1
SK가스,018670,가스유틸리티,3.82,-5.15,1
인포바인,115310,IT서비스,0.0,-8.49,1
