종목명,종목코드,WICS,Change,H52WChange,count
엠앤씨솔루션,484870,우주항공과국방,2.97,-1.26,4
LIG넥스원,079550,우주항공과국방,1.04,-10.32,4
한화시스템,272210,우주항공과국방,0.39,-11.29,4
한화비전,489790,우주항공과국방,5.36,-11.9,4
에이비엘바이오,298380,생물공학,2.53,-2.55,4
펩트론,087010,생물공학,5.87,-5.75,4
휴젤,145020,생물공학,3.16,-7.18,4
지아이이노베이션,358570,생물공학,-0.68,-12.8,4
동성화인텍,033500,화학,-1.38,-7.08,3
미창석유,003650,화학,0.99,-11.56,3
에어레인,163280,화학,-1.62,-13.11,3
DN오토모티브,007340,자동차부품,-5.18,-5.57,3
한국피아이엠,448900,자동차부품,0.25,-8.95,3
유라테크,048430,자동차부품,-27.53,-38.59,3
파마리서치,214450,건강관리장비와용품,0.83,-3.07,3
클래시스,214150,건강관리장비와용품,1.28,-11.19,3
아스테라시스,450950,건강관리장비와용품,0.32,-13.87,3
메리츠금융지주,138040,증권,-1.13,-10.91,2
신영증권,001720,증권,1.19,-13.93,2
인화정공,101930,조선,1.16,-1.76,2
한국카본,017960,조선,1.01,-2.76,2
삼양식품,003230,식품,0.43,-3.8,2
에스앤디,260970,식품,-1.21,-6.31,2
SNT에너지,100840,기계,1.43,-7.81,2
티엑스알로보틱스,484810,기계,3.82,-14.92,2
아세아,002030,포장재,-0.56,-6.38,1
세아제강,306200,철강,0.05,-14.11,1
DSC인베스트먼트,241520,창업투자,3.33,-11.43,1
온코닉테라퓨틱스,476060,제약,4.18,-18.13,1
지엔씨에너지,119850,전기장비,-0.78,-6.81,1
우리금융지주,316140,은행,0.36,-5.71,1
한텍,098070,에너지장비및서비스,-5.04,-16.65,1
인카금융서비스,211050,손해보험,-1.55,-5.0,1
와이즈넛,096250,소프트웨어,-1.85,-13.47,1
노머스,473980,방송과엔터테인먼트,5.97,-6.19,1
에이치이엠파마,376270,건강관리업체및서비스,0.66,-11.54,1
쓰리빌리언,394800,건강관리기술,1.64,-11.98,1
SK가스,018670,가스유틸리티,0.42,-9.81,1
