종목명,종목코드,WICS,Change,H52WChange,count
가비아,079940,IT서비스,-0.47,-11.9,3
케이아이엔엑스,093320,IT서비스,5.86,-11.67,3
NHN,181710,IT서비스,-0.98,-9.46,3
신한지주,055550,은행,3.26,-1.73,3
하나금융지주,086790,은행,3.43,-2.53,3
KB금융,105560,은행,2.27,-9.56,3
한국콜마,161890,화장품,-1.03,-13.02,3
코스맥스,192820,화장품,-0.54,-10.6,3
코스메카코리아,241710,화장품,-4.01,-16.98,3
현대해상,001450,손해보험,-0.2,-6.76,2
코리안리,003690,손해보험,0.76,-6.7,2
인바디,041830,건강관리장비와용품,-1.8,-18.37,1
티에스이,131290,반도체와반도체장비,10.57,-11.05,1
GS,078930,석유와가스,1.37,-5.71,1
현대그린푸드,453340,식품,-0.59,-6.37,1
KB발해인프라,415640,운송인프라,-1.04,-7.82,1
삼영무역,002810,화학,0.68,-9.57,1
