종목명,종목코드,WICS,Change,H52WChange,count
케이씨텍,281820,반도체와반도체장비,17.36,-7.39,15
피에스케이,319660,반도체와반도체장비,2.74,-7.42,15
기가비스,420770,반도체와반도체장비,12.76,-6.58,15
SK하이닉스,000660,반도체와반도체장비,2.59,-12.71,15
피에스케이홀딩스,031980,반도체와반도체장비,-3.46,-10.43,15
샘씨엔에스,252990,반도체와반도체장비,12.92,-9.42,15
주성엔지니어링,036930,반도체와반도체장비,23.37,-3.73,15
이오테크닉스,039030,반도체와반도체장비,15.07,-15.72,15
원익IPS,240810,반도체와반도체장비,20.82,-6.93,15
미코,059090,반도체와반도체장비,10.2,-24.27,15
하나마이크론,067310,반도체와반도체장비,13.22,-18.03,15
원익QnC,074600,반도체와반도체장비,8.22,-14.92,15
GST,083450,반도체와반도체장비,4.17,-15.25,15
테스,095610,반도체와반도체장비,-1.61,-9.78,15
에이팩트,200470,반도체와반도체장비,11.27,-7.55,15
SK리츠,395400,부동산,12.73,-16.39,2
코람코더원리츠,417310,부동산,2.0,-3.13,2
신한지주,055550,은행,-1.32,-11.75,2
KB금융,105560,은행,-1.62,-13.77,2
HD현대중공업,329180,조선,0.78,-15.56,2
HD현대마린솔루션,443060,조선,7.21,-14.46,2
세보엠이씨,011560,건설,4.05,-13.97,1
KT&G,033780,담배,0.0,-2.58,1
SK스퀘어,402340,복합기업,3.8,-11.78,1
삼성화재,000810,손해보험,7.63,-12.42,1
현대그린푸드,453340,식품,0.06,-12.54,1
한국공항,005430,운송인프라,7.76,-14.93,1
서진시스템,178320,전기장비,6.89,-10.56,1
심텍,222800,전자장비와기기,21.74,-5.46,1
라이콤,388790,통신장비,24.15,-5.79,1
에이피알,278470,화장품,0.0,-13.21,1
