종목명,종목코드,WICS,Change,H52WChange,count
유진테크,084370,반도체와반도체장비,2.02,-2.36,9
삼성전자,005930,반도체와반도체장비,-2.13,-3.4,9
원익IPS,240810,반도체와반도체장비,1.92,-3.47,9
테스,095610,반도체와반도체장비,4.95,-5.16,9
티엘비,356860,반도체와반도체장비,9.31,-5.67,9
원익홀딩스,030530,반도체와반도체장비,1.2,-5.77,9
매커스,093520,반도체와반도체장비,1.87,-7.61,9
마이크로컨텍솔,098120,반도체와반도체장비,1.31,-9.06,9
코미코,183300,반도체와반도체장비,-0.94,-9.57,9
한화엔진,082740,조선,-1.02,-4.52,7
인화정공,101930,조선,0.34,-4.85,7
HD현대마린솔루션,443060,조선,-4.45,-5.03,7
한국카본,017960,조선,0.14,-6.49,7
대양전기공업,108380,조선,5.29,-11.5,7
일승,333430,조선,-2.22,-15.63,7
세진중공업,075580,조선,-6.25,-17.88,7
하이록코리아,013030,기계,2.66,-6.99,4
로보스타,090360,기계,-0.73,-12.09,4
로보티즈,108490,기계,0.27,-14.42,4
클로봇,466100,기계,-3.48,-17.27,4
산일전기,062040,전기장비,7.56,-3.05,3
일진전기,103590,전기장비,2.79,-4.84,3
지엔씨에너지,119850,전기장비,4.42,-10.0,3
한화에어로스페이스,012450,우주항공과국방,4.17,-6.92,3
엠앤씨솔루션,484870,우주항공과국방,1.28,-13.96,3
한국항공우주,047810,우주항공과국방,0.7,-14.73,3
키움증권,039490,증권,-2.06,-7.26,2
한국금융지주,071050,증권,-3.28,-8.19,2
보로노이,310210,제약,-4.27,-4.7,2
아이티켐,309710,제약,-2.05,-6.02,2
삼현,437730,자동차부품,-2.61,-10.48,2
티에이치엔,019180,자동차부품,-7.26,-20.18,2
알테오젠,196170,생물공학,0.33,-14.37,2
큐로셀,372320,생물공학,1.44,-14.84,2
미래에셋생명,085620,생명보험,-0.72,-3.73,2
삼성생명,032830,생명보험,1.57,-4.87,2
올릭스,226950,생명과학도구및서비스,4.27,-9.21,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,1.55,-14.27,2
삼성물산,028260,복합기업,-0.96,-5.72,2
SK스퀘어,402340,복합기업,-2.13,-5.77,2
로킷헬스케어,376900,건강관리장비와용품,-3.1,-6.26,2
아스테라시스,450950,건강관리장비와용품,3.52,-10.81,2
씨어스테크놀로지,458870,건강관리기술,-6.35,-7.72,2
쓰리빌리언,394800,건강관리기술,-2.82,-13.78,2
동성화인텍,033500,화학,1.15,-10.2,1
에이피알,278470,화장품,2.54,-8.49,1
현대글로비스,086280,항공화물운송과물류,-2.88,-12.15,1
이수페타시스,007660,전자장비와기기,0.93,-1.82,1
신한지주,055550,은행,-1.08,-5.17,1
KB발해인프라,415640,운송인프라,-0.75,-2.11,1
서울보증보험,031210,손해보험,0.0,-9.18,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.92,-7.85,1
HD현대,267250,석유와가스,-2.88,-2.93,1
코람코더원리츠,417310,부동산,1.19,-2.73,1
케어젠,214370,건강관리업체및서비스,-0.79,-11.92,1
