종목명,종목코드,WICS,Change,H52WChange,count
신한지주,055550,은행,-2.3,-5.06,3
하나금융지주,086790,은행,-2.05,-5.96,3
KB금융,105560,은행,-0.98,-11.57,3
가비아,079940,IT서비스,0.47,-11.06,2
케이아이엔엑스,093320,IT서비스,1.94,-13.44,2
현대해상,001450,손해보험,-2.58,-10.42,2
코리안리,003690,손해보험,-1.44,-8.05,2
한국콜마,161890,화장품,-0.5,-15.43,2
코스맥스,192820,화장품,0.57,-13.05,2
스카이랩스,386380,건강관리기술,1.85,-23.0,1
아스플로,159010,기계,3.86,-9.36,1
티에스이,131290,반도체와반도체장비,4.88,-8.67,1
GS,078930,석유와가스,-1.93,-8.33,1
현대그린푸드,453340,식품,-0.54,-7.17,1
지엔씨에너지,119850,전기장비,7.81,-16.72,1
삼영무역,002810,화학,0.23,-10.79,1
