종목명,종목코드,WICS,Change,H52WChange,count
삼성전자,005930,반도체와반도체장비,1.21,-0.94,29
파두,440110,반도체와반도체장비,1.75,-3.24,29
샘씨엔에스,252990,반도체와반도체장비,4.16,-4.87,29
ISC,095340,반도체와반도체장비,0.41,-5.78,29
엘티씨,170920,반도체와반도체장비,-1.58,-6.19,29
SK하이닉스,000660,반도체와반도체장비,-1.83,-7.63,29
에스앤에스텍,101490,반도체와반도체장비,-0.45,-8.58,29
케이씨,029460,반도체와반도체장비,-2.0,-8.86,29
티에스이,131290,반도체와반도체장비,-1.36,-8.89,29
와이씨,232140,반도체와반도체장비,-2.28,-9.68,29
이오테크닉스,039030,반도체와반도체장비,-3.96,-10.27,29
두산테스나,131970,반도체와반도체장비,5.66,-10.3,29
제주반도체,080220,반도체와반도체장비,-2.36,-10.69,29
피에스케이,319660,반도체와반도체장비,1.6,-11.9,29
GST,083450,반도체와반도체장비,1.05,-12.35,29
씨앤지하이테크,264660,반도체와반도체장비,-3.39,-13.05,29
한미반도체,042700,반도체와반도체장비,-2.26,-13.41,29
케이엔제이,272110,반도체와반도체장비,-4.28,-13.64,29
하나마이크론,067310,반도체와반도체장비,-1.17,-14.81,29
원익IPS,240810,반도체와반도체장비,-1.44,-14.9,29
하나머티리얼즈,166090,반도체와반도체장비,-1.48,-15.13,29
네오셈,253590,반도체와반도체장비,-2.82,-15.14,29
동진쎄미켐,005290,반도체와반도체장비,-0.39,-15.41,29
한양이엔지,045100,반도체와반도체장비,0.88,-15.76,29
에이팩트,200470,반도체와반도체장비,9.79,-16.21,29
티씨케이,064760,반도체와반도체장비,-0.72,-16.7,29
디아이,003160,반도체와반도체장비,-5.19,-16.79,29
리노공업,058470,반도체와반도체장비,-1.66,-16.89,29
DB하이텍,000990,반도체와반도체장비,-3.1,-17.36,29
RF머트리얼즈,327260,우주항공과국방,2.2,-3.46,7
한국항공우주,047810,우주항공과국방,0.68,-6.93,7
루미르,474170,우주항공과국방,-6.52,-14.57,7
아이쓰리시스템,214430,우주항공과국방,1.92,-15.45,7
켄코아에어로스페이스,274090,우주항공과국방,-3.74,-17.73,7
쎄트렉아이,099320,우주항공과국방,-3.26,-19.24,7
RF시스템즈,474610,우주항공과국방,-0.54,-20.37,7
한국앤컴퍼니,000240,자동차부품,-4.01,-5.22,6
티에이치엔,019180,자동차부품,5.04,-10.15,6
현대모비스,012330,자동차부품,2.06,-10.71,6
네오티스,085910,자동차부품,9.59,-11.63,6
대원산업,005710,자동차부품,4.59,-12.24,6
한국피아이엠,448900,자동차부품,-0.26,-15.36,6
키움증권,039490,증권,-0.33,-4.69,5
신영증권,001720,증권,-2.02,-4.94,5
다우기술,023590,증권,0.38,-5.76,5
한국금융지주,071050,증권,-3.82,-6.79,5
미래에셋증권,006800,증권,-1.16,-8.72,5
삼성전기,009150,전자장비와기기,-1.28,-4.18,5
슈프리마,236200,전자장비와기기,-3.06,-5.84,5
태성,323280,전자장비와기기,4.41,-12.28,5
고영,098460,전자장비와기기,-1.69,-14.55,5
대덕전자,353200,전자장비와기기,-0.69,-15.36,5
일진전기,103590,전기장비,4.39,-2.86,5
LS,006260,전기장비,6.64,-6.05,5
효성중공업,298040,전기장비,2.3,-10.11,5
서진시스템,178320,전기장비,8.58,-12.73,5
가온전선,000500,전기장비,0.8,-14.56,5
엘앤씨바이오,290650,건강관리장비와용품,3.55,-4.21,5
메디아나,041920,건강관리장비와용품,-2.01,-9.46,5
한스바이오메드,042520,건강관리장비와용품,-2.32,-11.83,5
클래시스,214150,건강관리장비와용품,1.65,-12.89,5
리브스메드,491000,건강관리장비와용품,-2.85,-17.4,5
에스티팜,237690,제약,-2.95,-11.06,4
현대약품,004310,제약,5.33,-12.83,4
삼천당제약,000250,제약,-0.58,-13.34,4
삼성바이오로직스,207940,제약,0.12,-13.84,4
미창석유,003650,화학,0.32,-4.97,3
원익머트리얼즈,104830,화학,-1.54,-12.28,3
미원화학,134380,화학,2.11,-13.7,3
비츠로셀,082920,전기제품,-1.13,-4.59,3
성호전자,043260,전기제품,-7.85,-12.74,3
에스피지,058610,전기제품,2.93,-17.26,3
우진,105840,기계,3.92,-13.85,3
레인보우로보틱스,277810,기계,0.45,-14.52,3
링크솔루션,474650,기계,-2.71,-16.44,3
스피어,347700,건강관리기술,0.0,-5.84,3
씨어스테크놀로지,458870,건강관리기술,1.52,-6.46,3
뉴로핏,380550,건강관리기술,-2.12,-18.12,3
코스메카코리아,241710,화장품,0.4,-4.38,2
에이피알,278470,화장품,2.36,-7.99,2
GS피앤엘,499790,"호텔,레스토랑,레저",-2.42,-4.27,2
서부T&D,006730,"호텔,레스토랑,레저",-3.72,-13.84,2
RFHIC,218410,통신장비,4.57,-5.12,2
자화전자,033240,통신장비,1.09,-6.9,2
한화엔진,082740,조선,-1.47,-10.35,2
한국카본,017960,조선,3.55,-14.41,2
한전기술,052690,전기유틸리티,-0.68,-9.32,2
한국전력,015760,전기유틸리티,0.33,-12.23,2
비에이치아이,083650,에너지장비및서비스,1.09,-7.92,2
HD현대에너지솔루션,322000,에너지장비및서비스,5.45,-13.87,2
에이플러스에셋,244920,손해보험,0.94,-3.41,2
삼성화재,000810,손해보험,2.81,-12.86,2
영원무역,111770,"섬유,의류,신발,호화품",-3.19,-5.14,2
BYC,001460,"섬유,의류,신발,호화품",5.36,-10.24,2
앱클론,174900,생물공학,1.56,-7.0,2
큐로셀,372320,생물공학,1.54,-14.8,2
삼성생명,032830,생명보험,1.16,-1.48,2
미래에셋생명,085620,생명보험,2.26,-15.62,2
