종목명,종목코드,WICS,Change,H52WChange,count
브이엠,089970,반도체와반도체장비,6.71,-4.13,9
ISC,095340,반도체와반도체장비,1.93,-5.77,9
GST,083450,반도체와반도체장비,6.65,-7.09,9
원익IPS,240810,반도체와반도체장비,4.62,-8.98,9
에이팩트,200470,반도체와반도체장비,-1.02,-9.47,9
이오테크닉스,039030,반도체와반도체장비,1.87,-9.78,9
피에스케이,319660,반도체와반도체장비,1.93,-10.87,9
리노공업,058470,반도체와반도체장비,-0.99,-14.22,9
하나마이크론,067310,반도체와반도체장비,2.18,-17.2,9
디아이씨,092200,자동차부품,1.62,-3.48,8
티에이치엔,019180,자동차부품,-2.57,-6.47,8
코리아에프티,123410,자동차부품,0.37,-7.01,8
한라캐스트,125490,자동차부품,-9.37,-10.62,8
대원산업,005710,자동차부품,-0.77,-12.05,8
에스엘,005850,자동차부품,0.23,-13.61,8
한국앤컴퍼니,000240,자동차부품,3.16,-13.7,8
삼현,437730,자동차부품,-6.91,-15.85,8
큐리언트,115180,제약,-0.82,-9.97,6
퓨쳐켐,220100,제약,-0.8,-11.98,6
리가켐바이오,141080,제약,-0.52,-14.64,6
보로노이,310210,제약,-1.14,-14.87,6
인벤티지랩,389470,제약,1.32,-14.95,6
이뮨온시아,424870,제약,-10.88,-19.18,6
JB금융지주,175330,은행,-1.54,-3.39,5
우리금융지주,316140,은행,-0.88,-4.27,5
하나금융지주,086790,은행,-0.84,-6.92,5
신한지주,055550,은행,-1.28,-8.34,5
KB금융,105560,은행,-0.72,-10.93,5
프로티나,468530,생물공학,-1.07,-7.91,5
큐로셀,372320,생물공학,2.98,-8.27,5
에이비엘바이오,298380,생물공학,0.3,-9.09,5
알지노믹스,476830,생물공학,-0.93,-9.22,5
디앤디파마텍,347850,생물공학,-6.04,-19.26,5
비나텍,126340,전기장비,8.61,-11.49,4
LS ELECTRIC,010120,전기장비,-3.06,-14.66,4
LS,006260,전기장비,-3.43,-14.94,4
가온전선,000500,전기장비,-3.06,-16.43,4
링크솔루션,474650,기계,-3.54,-9.64,4
현대무벡스,319400,기계,-7.67,-9.66,4
레인보우로보틱스,277810,기계,-1.05,-11.39,4
클로봇,466100,기계,-2.17,-12.86,4
파이버프로,368770,전자장비와기기,-1.1,-8.32,3
삼성전기,009150,전자장비와기기,-0.97,-9.73,3
대덕전자,353200,전자장비와기기,-0.11,-13.26,3
키움증권,039490,증권,-2.36,-10.23,2
한국금융지주,071050,증권,-3.69,-13.71,2
KB발해인프라,415640,운송인프라,0.91,-5.47,2
서호전기,065710,운송인프라,-3.78,-15.03,2
한국항공우주,047810,우주항공과국방,-2.64,-5.38,2
비츠로넥스텍,488900,우주항공과국방,13.7,-6.1,2
코리안리,003690,손해보험,0.87,-4.86,2
서울보증보험,031210,손해보험,-0.2,-12.72,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.9,-11.34,2
영원무역,111770,"섬유,의류,신발,호화품",-0.49,-15.15,2
씨어스테크놀로지,458870,건강관리기술,2.6,-6.81,2
쓰리빌리언,394800,건강관리기술,-3.03,-9.3,2
미창석유,003650,화학,0.08,-5.07,1
액트로,290740,핸드셋,2.86,-4.94,1
현대글로비스,086280,항공화물운송과물류,-0.93,-7.34,1
에스피지,058610,전기제품,-5.36,-13.69,1
현대차,005380,자동차,1.02,-7.63,1
미래에셋생명,085620,생명보험,1.74,-7.13,1
올릭스,226950,생명과학도구및서비스,0.29,-5.58,1
아이티센글로벌,124500,비철금속,-5.02,-17.66,1
코람코더원리츠,417310,부동산,-0.8,-1.14,1
지역난방공사,071320,복합유틸리티,0.1,-17.25,1
삼성물산,028260,복합기업,-0.83,-7.35,1
KT&G,033780,담배,-0.91,-5.58,1
넥스트바이오메디컬,389650,건강관리장비와용품,1.94,-11.49,1
INVENI,015360,가스유틸리티,0.61,-5.81,1
가비아,079940,IT서비스,-0.15,-4.02,1
