종목명,종목코드,WICS,Change,H52WChange,count
이엔에프테크놀로지,102710,반도체와반도체장비,-0.81,-4.84,7
원익IPS,240810,반도체와반도체장비,0.18,-5.78,7
테스,095610,반도체와반도체장비,-3.29,-6.56,7
유진테크,084370,반도체와반도체장비,-1.38,-7.1,7
마이크로컨텍솔,098120,반도체와반도체장비,-1.68,-11.58,7
케이엔제이,272110,반도체와반도체장비,-4.75,-13.96,7
티엘비,356860,반도체와반도체장비,1.74,-15.15,7
한국카본,017960,조선,5.93,-2.79,5
HD현대중공업,329180,조선,0.39,-3.36,5
한화엔진,082740,조선,-0.84,-7.27,5
인화정공,101930,조선,1.45,-9.55,5
대양전기공업,108380,조선,-2.53,-17.18,5
현대로템,064350,기계,-4.55,-10.06,4
로보스타,090360,기계,3.42,-11.43,4
하이록코리아,013030,기계,0.83,-12.29,4
현대무벡스,319400,기계,-3.95,-12.94,4
한화에어로스페이스,012450,우주항공과국방,-4.7,-11.89,3
엠앤씨솔루션,484870,우주항공과국방,-1.89,-14.26,3
한국항공우주,047810,우주항공과국방,-5.23,-14.65,3
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-3.48,-4.4,3
올릭스,226950,생명과학도구및서비스,-4.15,-14.14,3
토모큐브,475960,생명과학도구및서비스,-9.34,-14.34,3
메리츠금융지주,138040,증권,0.36,-14.66,2
키움증권,039490,증권,-3.99,-14.87,2
보로노이,310210,제약,-4.35,-9.17,2
리가켐바이오,141080,제약,0.53,-9.72,2
이수페타시스,007660,전자장비와기기,-3.42,-9.38,2
펨트론,168360,전자장비와기기,-2.24,-10.29,2
큐로셀,372320,생물공학,-0.13,-12.31,2
알테오젠,196170,생물공학,-3.69,-16.07,2
미래에셋생명,085620,생명보험,2.0,-1.45,2
삼성생명,032830,생명보험,-1.81,-6.43,2
에이치이엠파마,376270,건강관리업체및서비스,-3.2,-5.88,2
케어젠,214370,건강관리업체및서비스,-1.43,-12.9,2
씨어스테크놀로지,458870,건강관리기술,-2.35,-8.41,2
쓰리빌리언,394800,건강관리기술,-2.32,-12.46,2
동성화인텍,033500,화학,2.36,-11.52,1
에이피알,278470,화장품,0.78,-2.26,1
효성중공업,298040,전기장비,-3.47,-3.47,1
한라캐스트,125490,자동차부품,3.29,-6.68,1
삼양식품,003230,식품,-1.72,-14.17,1
서울보증보험,031210,손해보험,0.0,-8.18,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.9,-11.16,1
HD현대,267250,석유와가스,-0.89,-6.28,1
코람코더원리츠,417310,부동산,-0.15,-2.52,1
SK스퀘어,402340,복합기업,-0.61,-3.73,1
와이지엔터테인먼트,122870,방송과엔터테인먼트,5.92,-3.92,1
오로라,039830,레저용장비와제품,8.82,-4.17,1
아세아,002030,건축자재,-1.02,-7.13,1
가비아,079940,IT서비스,-1.29,-14.54,1
