종목명,종목코드,WICS,Change,H52WChange,count
ISC,095340,반도체와반도체장비,-3.64,-5.93,33
에이디테크놀로지,200710,반도체와반도체장비,2.73,-6.31,33
티에스이,131290,반도체와반도체장비,-3.2,-6.43,33
에이팩트,200470,반도체와반도체장비,1.73,-7.37,33
엠디바이스,226590,반도체와반도체장비,-3.04,-7.63,33
주성엔지니어링,036930,반도체와반도체장비,-1.79,-8.92,33
티엘비,356860,반도체와반도체장비,-5.89,-9.03,33
브이엠,089970,반도체와반도체장비,-7.14,-10.24,33
티씨케이,064760,반도체와반도체장비,-7.11,-10.31,33
이오테크닉스,039030,반도체와반도체장비,-2.44,-10.76,33
한미반도체,042700,반도체와반도체장비,-4.04,-11.48,33
티에프이,425420,반도체와반도체장비,-10.96,-11.75,33
케이씨,029460,반도체와반도체장비,-7.78,-13.48,33
월덱스,101160,반도체와반도체장비,-6.83,-14.31,33
씨엠티엑스,388210,반도체와반도체장비,-4.03,-14.8,33
엘티씨,170920,반도체와반도체장비,-11.32,-14.95,33
SK하이닉스,000660,반도체와반도체장비,-7.35,-15.1,33
코미코,183300,반도체와반도체장비,-7.07,-15.62,33
코스텍시스,355150,반도체와반도체장비,-8.11,-16.45,33
삼성전자,005930,반도체와반도체장비,-6.57,-16.46,33
GST,083450,반도체와반도체장비,-5.81,-16.74,33
하나머티리얼즈,166090,반도체와반도체장비,-5.32,-16.97,33
디아이,003160,반도체와반도체장비,-10.71,-17.03,33
씨앤지하이테크,264660,반도체와반도체장비,-4.55,-17.12,33
네오셈,253590,반도체와반도체장비,-7.59,-17.14,33
리노공업,058470,반도체와반도체장비,-5.01,-17.24,33
와이씨,232140,반도체와반도체장비,-7.14,-17.31,33
케이엔제이,272110,반도체와반도체장비,-5.08,-17.34,33
하나마이크론,067310,반도체와반도체장비,-6.04,-17.34,33
엑시콘,092870,반도체와반도체장비,-8.8,-17.39,33
유진테크,084370,반도체와반도체장비,-3.32,-18.34,33
원익IPS,240810,반도체와반도체장비,-7.04,-18.74,33
피에스케이홀딩스,031980,반도체와반도체장비,-6.19,-19.12,33
LS ELECTRIC,010120,전기장비,-7.11,-9.26,8
가온전선,000500,전기장비,-0.61,-10.53,8
서진시스템,178320,전기장비,-7.81,-10.79,8
효성중공업,298040,전기장비,-5.34,-11.97,8
LS,006260,전기장비,-9.88,-12.34,8
비나텍,126340,전기장비,-7.72,-17.12,8
산일전기,062040,전기장비,-4.08,-17.68,8
대원전선,006340,전기장비,-10.92,-23.77,8
성광벤드,014620,기계,-1.61,-11.17,5
하이록코리아,013030,기계,-4.21,-12.92,5
HD건설기계,267270,기계,-2.78,-12.93,5
진성티이씨,036890,기계,-5.58,-13.04,5
우진,105840,기계,-12.18,-13.56,5
미원화학,134380,화학,3.6,-8.37,3
삼영무역,002810,화학,-1.98,-16.1,3
삼양바이오팜,0120G0,화학,0.69,-18.21,3
한화비전,489790,통신장비,-8.24,-15.04,3
쏠리드,050890,통신장비,-5.72,-17.15,3
자화전자,033240,통신장비,-3.84,-18.61,3
리가켐바이오,141080,제약,-10.0,-14.8,3
에스티팜,237690,제약,-5.5,-16.91,3
한올바이오파마,009420,제약,-7.43,-18.28,3
대덕전자,353200,전자장비와기기,-4.35,-8.23,3
슈프리마,236200,전자장비와기기,-4.41,-8.36,3
삼성전기,009150,전자장비와기기,-7.97,-12.49,3
비에이치아이,083650,에너지장비및서비스,-5.02,-8.93,3
HD현대에너지솔루션,322000,에너지장비및서비스,3.28,-10.34,3
SK이터닉스,475150,에너지장비및서비스,-10.18,-19.7,3
비츠로셀,082920,전기제품,-3.32,-10.99,2
동양이엔피,079960,전기제품,-5.16,-16.71,2
DN오토모티브,007340,자동차부품,-5.03,-7.25,2
티에이치엔,019180,자동차부품,-5.89,-16.23,2
KB금융,105560,은행,-6.38,-15.77,2
신한지주,055550,은행,-8.17,-16.14,2
웨이비스,289930,우주항공과국방,-3.42,-13.64,2
RF머트리얼즈,327260,우주항공과국방,-14.48,-16.79,2
코리안리,003690,손해보험,-2.05,-16.23,2
DB손해보험,005830,손해보험,-5.3,-17.38,2
알지노믹스,476830,생물공학,-3.96,-7.62,2
와이바이오로직스,338840,생물공학,-8.95,-16.97,2
토모큐브,475960,생명과학도구및서비스,-6.24,-17.99,2
제이에스링크,127120,생명과학도구및서비스,-12.31,-20.61,2
삼성FN리츠,448730,부동산,0.0,-4.26,2
코람코더원리츠,417310,부동산,-0.1,-4.75,2
로킷헬스케어,376900,건강관리장비와용품,-4.14,-7.82,2
한스바이오메드,042520,건강관리장비와용품,-8.11,-15.74,2
헥토파이낸셜,234340,IT서비스,-0.25,-11.33,2
나무기술,242040,IT서비스,-8.29,-16.69,2
에이피알,278470,화장품,-9.74,-13.93,1
디케이티,290550,핸드셋,-9.95,-14.09,1
삼성카드,029780,카드,-1.17,-14.74,1
한양증권,001750,증권,-2.27,-10.86,1
한국카본,017960,조선,-6.33,-8.17,1
한전기술,052690,전기유틸리티,-8.21,-16.09,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-4.85,-17.56,1
삼성생명,032830,생명보험,-6.05,-16.18,1
두산,000150,복합기업,-10.12,-17.68,1
맵스리얼티,094800,미분류,-3.04,-8.86,1
SK텔레콤,017670,무선통신서비스,-5.84,-16.25,1
KT&G,033780,담배,-3.62,-16.36,1
세보엠이씨,011560,건설,-3.16,-8.97,1
씨어스테크놀로지,458870,건강관리기술,0.0,-5.04,1
INVENI,015360,가스유틸리티,-5.27,-12.16,1
