종목명,종목코드,WICS,Change,H52WChange,count
피에스케이,319660,반도체와반도체장비,-0.62,-11.27,10
ISC,095340,반도체와반도체장비,-5.86,-11.91,10
티씨케이,064760,반도체와반도체장비,-1.08,-12.79,10
두산테스나,131970,반도체와반도체장비,0.0,-13.79,10
월덱스,101160,반도체와반도체장비,-0.67,-14.01,10
엘티씨,170920,반도체와반도체장비,-5.02,-15.72,10
케이씨,029460,반도체와반도체장비,-2.91,-15.73,10
티에스이,131290,반도체와반도체장비,-5.63,-16.11,10
티에프이,425420,반도체와반도체장비,-7.78,-17.82,10
이오테크닉스,039030,반도체와반도체장비,-0.39,-18.1,10
하이텍팜,106190,제약,-2.69,-13.2,6
리가켐바이오,141080,제약,-3.52,-14.67,6
에스티팜,237690,제약,-2.82,-15.69,6
한올바이오파마,009420,제약,-5.15,-16.97,6
삼천당제약,000250,제약,-29.98,-32.77,6
옵투스제약,131030,제약,-29.96,-34.99,6
성광벤드,014620,기계,3.08,-14.81,4
진성티이씨,036890,기계,0.06,-15.04,4
HD건설기계,267270,기계,-0.64,-15.76,4
하이록코리아,013030,기계,-1.96,-16.39,4
슈프리마,236200,전자장비와기기,-1.19,-14.0,3
대덕전자,353200,전자장비와기기,-7.26,-15.99,3
삼성전기,009150,전자장비와기기,-5.01,-16.58,3
RF머트리얼즈,327260,우주항공과국방,-11.57,-18.5,3
웨이비스,289930,우주항공과국방,-6.73,-19.76,3
RF시스템즈,474610,우주항공과국방,-8.82,-20.14,3
라이콤,388790,통신장비,-13.42,-20.02,2
RFHIC,218410,통신장비,-4.7,-20.21,2
미래에셋벤처투자,100790,창업투자,-10.54,-19.06,2
아주IB투자,027360,창업투자,-10.28,-20.39,2
LS,006260,전기장비,-1.92,-17.95,2
서진시스템,178320,전기장비,1.19,-18.74,2
DN오토모티브,007340,자동차부품,0.53,-7.96,2
네오티스,085910,자동차부품,-3.37,-10.09,2
SK이터닉스,475150,에너지장비및서비스,-6.22,-18.96,2
비에이치아이,083650,에너지장비및서비스,-3.34,-19.0,2
와이바이오로직스,338840,생물공학,-7.1,-19.08,2
알지노믹스,476830,생물공학,-16.27,-19.43,2
제이에스링크,127120,생명과학도구및서비스,-0.39,-14.53,2
올릭스,226950,생명과학도구및서비스,-0.48,-14.7,2
삼성FN리츠,448730,부동산,0.73,-1.6,2
코람코더원리츠,417310,부동산,-0.31,-6.03,2
삼양바이오팜,0120G0,화학,-15.84,-20.41,1
에이피알,278470,화장품,3.37,-10.61,1
한양증권,001750,증권,-2.4,-15.69,1
비츠로셀,082920,전기제품,-4.17,-7.29,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.79,-16.41,1
맵스리얼티,094800,미분류,-2.0,-6.54,1
SK텔레콤,017670,무선통신서비스,-2.43,-13.77,1
에프엔에스테크,083500,디스플레이장비및부품,-0.75,-17.72,1
KT&G,033780,담배,1.34,-12.29,1
티쓰리,204610,게임엔터테인먼트,-3.7,-12.16,1
세보엠이씨,011560,건설,-3.85,-13.3,1
로킷헬스케어,376900,건강관리장비와용품,-3.78,-18.38,1
INVENI,015360,가스유틸리티,-0.65,-13.75,1
