종목명,종목코드,WICS,Change,H52WChange,count
리가켐바이오,141080,제약,-2.64,-4.99,8
보로노이,310210,제약,-4.16,-6.11,8
큐리언트,115180,제약,8.08,-6.18,8
인투셀,287840,제약,3.23,-6.62,8
퓨쳐켐,220100,제약,1.95,-8.6,8
에이프릴바이오,397030,제약,-3.59,-9.41,8
삼성바이오로직스,207940,제약,-0.3,-11.59,8
오름테라퓨틱,475830,제약,-6.61,-13.36,8
리노공업,058470,반도체와반도체장비,0.47,-2.7,6
삼성전자,005930,반도체와반도체장비,0.68,-7.92,6
티에프이,425420,반도체와반도체장비,-3.68,-12.06,6
티엘비,356860,반도체와반도체장비,3.23,-12.74,6
코세스,089890,반도체와반도체장비,7.47,-13.96,6
이오테크닉스,039030,반도체와반도체장비,0.19,-14.76,6
알테오젠,196170,생물공학,0.58,-8.44,5
에이비엘바이오,298380,생물공학,0.81,-10.59,5
프로티나,468530,생물공학,-4.75,-11.4,5
큐로셀,372320,생물공학,-2.35,-13.19,5
디앤디파마텍,347850,생물공학,-5.88,-18.38,5
우리금융지주,316140,은행,-0.19,-5.61,4
신한지주,055550,은행,-0.89,-6.67,4
하나금융지주,086790,은행,0.43,-7.72,4
KB금융,105560,은행,-0.8,-11.64,4
대원산업,005710,자동차부품,-2.62,-10.93,3
한라캐스트,125490,자동차부품,14.86,-11.77,3
한국피아이엠,448900,자동차부품,5.12,-14.77,3
코리안리,003690,손해보험,0.7,-5.28,3
삼성화재,000810,손해보험,0.21,-7.77,3
서울보증보험,031210,손해보험,-1.41,-14.39,3
한국금융지주,071050,증권,0.12,-13.07,2
키움증권,039490,증권,-0.92,-16.12,2
HD현대중공업,329180,조선,0.0,-13.44,2
대양전기공업,108380,조선,-0.69,-15.21,2
대덕전자,353200,전자장비와기기,-1.19,-7.92,2
태성,323280,전자장비와기기,1.83,-12.1,2
미래에셋생명,085620,생명보험,2.21,-8.22,2
삼성생명,032830,생명보험,1.19,-9.98,2
삼성물산,028260,복합기업,-1.91,-3.74,2
SK스퀘어,402340,복합기업,3.44,-7.95,2
씨어스테크놀로지,458870,건강관리기술,3.15,-3.94,2
쓰리빌리언,394800,건강관리기술,0.26,-10.63,2
삼영,003720,화학,-1.83,-3.32,1
에이피알,278470,화장품,6.4,-4.83,1
LS ELECTRIC,010120,전기장비,4.12,-13.36,1
KB발해인프라,415640,운송인프라,0.1,-8.02,1
RF머트리얼즈,327260,우주항공과국방,5.13,-8.5,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.06,-1.37,1
HD현대,267250,석유와가스,-1.23,-14.98,1
올릭스,226950,생명과학도구및서비스,-5.04,-16.34,1
코람코더원리츠,417310,부동산,3.33,-3.64,1
지역난방공사,071320,복합유틸리티,2.44,-6.18,1
아세아,002030,건축자재,0.64,-1.76,1
케어젠,214370,건강관리업체및서비스,-3.93,-16.09,1
가비아,079940,IT서비스,-0.31,-3.87,1
