종목명,종목코드,WICS,Change,H52WChange,count
동성화인텍,033500,화학,4.86,-6.42,3
미창석유,003650,화학,1.6,-12.42,3
에어레인,163280,화학,-7.06,-18.98,3
세아제강,306200,철강,0.24,-5.52,3
세아제강지주,003030,철강,0.19,-12.14,3
넥스틸,092790,철강,-3.47,-13.82,3
한국카본,017960,조선,0.88,-11.7,3
한화엔진,082740,조선,1.03,-14.96,3
인화정공,101930,조선,-2.65,-15.17,3
엠앤씨솔루션,484870,우주항공과국방,5.59,-4.39,3
아이쓰리시스템,214430,우주항공과국방,-0.7,-14.5,3
한화시스템,272210,우주항공과국방,-6.19,-16.13,3
메리츠금융지주,138040,증권,-2.33,-7.85,2
신영증권,001720,증권,0.87,-9.21,2
삼성바이오로직스,207940,제약,2.15,-9.43,2
보로노이,310210,제약,-0.64,-18.82,2
파크시스템스,140860,전자장비와기기,5.67,-14.2,2
펨트론,168360,전자장비와기기,0.74,-15.31,2
파마리서치,214450,건강관리장비와용품,2.35,-5.22,2
티앤엘,340570,건강관리장비와용품,-0.63,-7.24,2
펌텍코리아,251970,포장재,2.39,-3.52,1
비츠로셀,082920,전기제품,0.19,-14.05,1
지엔씨에너지,119850,전기장비,-1.08,-12.04,1
DN오토모티브,007340,자동차부품,0.47,-5.71,1
우리금융지주,316140,은행,0.36,-4.06,1
삼양식품,003230,식품,0.99,-4.28,1
서울보증보험,031210,손해보험,-1.3,-15.68,1
휴젤,145020,생물공학,1.21,-3.47,1
두산,000150,복합기업,-0.31,-17.62,1
현대로템,064350,기계,2.76,-4.54,1
에이치이엠파마,376270,건강관리업체및서비스,-1.31,-3.62,1
SK가스,018670,가스유틸리티,0.97,-1.32,1
LG씨엔에스,064400,IT서비스,-0.38,-15.67,1
