종목명,종목코드,WICS,Change,H52WChange,count
디아이,003160,반도체와반도체장비,11.84,-2.47,12
이오테크닉스,039030,반도체와반도체장비,7.85,-2.56,12
삼성전자,005930,반도체와반도체장비,0.0,-3.12,12
SK하이닉스,000660,반도체와반도체장비,-4.04,-6.6,12
DB하이텍,000990,반도체와반도체장비,-0.33,-6.97,12
한양이엔지,045100,반도체와반도체장비,-0.41,-7.71,12
ISC,095340,반도체와반도체장비,8.25,-7.91,12
피에스케이,319660,반도체와반도체장비,5.16,-9.82,12
테스,095610,반도체와반도체장비,13.63,-11.0,12
삼양엔씨켐,482630,반도체와반도체장비,1.9,-11.09,12
에이팩트,200470,반도체와반도체장비,0.26,-11.93,12
한미반도체,042700,반도체와반도체장비,-0.94,-15.67,12
하이젠알앤엠,160190,기계,6.73,-6.52,8
HD건설기계,267270,기계,-0.93,-10.62,8
로보티즈,108490,기계,12.88,-13.29,8
클로봇,466100,기계,6.43,-13.49,8
우진,105840,기계,-3.02,-16.06,8
우림피티에스,101170,기계,-0.99,-16.67,8
나우로보틱스,459510,기계,3.41,-16.73,8
뉴로메카,348340,기계,-16.19,-26.62,8
현대모비스,012330,자동차부품,1.75,-6.81,7
한국타이어앤테크놀로지,161390,자동차부품,-2.08,-9.24,7
한라캐스트,125490,자동차부품,2.62,-12.33,7
한국앤컴퍼니,000240,자동차부품,-2.07,-14.03,7
코리아에프티,123410,자동차부품,-1.44,-14.03,7
네오티스,085910,자동차부품,1.29,-14.18,7
삼현,437730,자동차부품,3.14,-14.56,7
켄코아에어로스페이스,274090,우주항공과국방,5.4,-2.4,6
한국항공우주,047810,우주항공과국방,2.76,-4.07,6
비츠로넥스텍,488900,우주항공과국방,3.23,-6.92,6
쎄트렉아이,099320,우주항공과국방,-0.07,-8.4,6
한화에어로스페이스,012450,우주항공과국방,0.56,-9.73,6
한화시스템,272210,우주항공과국방,-1.77,-10.57,6
에이프릴바이오,397030,제약,10.28,-7.0,5
큐리언트,115180,제약,5.43,-7.59,5
리가켐바이오,141080,제약,11.87,-8.8,5
삼성바이오로직스,207940,제약,0.28,-9.06,5
한올바이오파마,009420,제약,2.39,-9.81,5
삼성전기,009150,전자장비와기기,1.1,-6.94,5
고영,098460,전자장비와기기,9.52,-7.05,5
태성,323280,전자장비와기기,6.45,-8.77,5
에스오에스랩,464080,전자장비와기기,2.22,-11.67,5
파이버프로,368770,전자장비와기기,1.25,-12.32,5
미창석유,003650,화학,-0.4,-5.96,3
삼양바이오팜,0120G0,화학,-3.5,-9.72,3
이수스페셜티케미컬,457190,화학,2.59,-11.44,3
한화엔진,082740,조선,-0.56,-6.34,3
HD현대중공업,329180,조선,-3.51,-7.21,3
한국카본,017960,조선,-1.86,-16.24,3
LS ELECTRIC,010120,전기장비,-1.57,-9.57,3
비나텍,126340,전기장비,-0.93,-10.06,3
가온전선,000500,전기장비,-2.22,-14.47,3
에이피알,278470,화장품,0.54,-5.28,2
원익,032940,화장품,2.84,-20.79,2
액트로,290740,핸드셋,9.22,-14.55,2
나무가,190510,핸드셋,0.42,-16.08,2
한국금융지주,071050,증권,0.77,-0.95,2
미래에셋증권,006800,증권,-4.31,-6.2,2
한전기술,052690,전기유틸리티,-4.49,-9.27,2
한국전력,015760,전기유틸리티,-1.31,-13.09,2
코리안리,003690,손해보험,0.0,-9.32,2
인카금융서비스,211050,손해보험,3.7,-13.57,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-2.7,-11.62,2
영원무역,111770,"섬유,의류,신발,호화품",-5.42,-16.8,2
와이바이오로직스,338840,생물공학,7.01,-13.4,2
큐로셀,372320,생물공학,5.65,-16.35,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.08,-4.08,2
올릭스,226950,생명과학도구및서비스,15.62,-8.51,2
SK스퀘어,402340,복합기업,-1.01,-5.36,2
한화,000880,복합기업,-3.78,-17.42,2
비츠로셀,082920,전기제품,4.16,-6.99,1
현대차,005380,자동차,-3.43,-16.53,1
JB금융지주,175330,은행,-3.29,-11.49,1
서호전기,065710,운송인프라,-4.13,-16.78,1
플리토,300080,양방향미디어와서비스,-3.02,-17.28,1
HD현대,267250,석유와가스,-2.61,-9.67,1
에이치브이엠,295310,비철금속,-2.66,-6.6,1
KT&G,033780,담배,-2.0,-5.65,1
메디아나,041920,건강관리장비와용품,11.85,-9.73,1
스피어,347700,건강관리기술,4.64,-6.04,1
INVENI,015360,가스유틸리티,1.79,-3.12,1
케이아이엔엑스,093320,IT서비스,0.46,-2.16,1
