종목명,종목코드,WICS,Change,H52WChange,count
산일전기,062040,전기장비,1.66,-2.03,7
효성중공업,298040,전기장비,-1.77,-2.58,7
지엔씨에너지,119850,전기장비,-2.65,-5.55,7
일진전기,103590,전기장비,2.11,-6.97,7
HD현대일렉트릭,267260,전기장비,0.22,-13.08,7
LS,006260,전기장비,3.75,-13.14,7
LS ELECTRIC,010120,전기장비,1.11,-16.02,7
HD현대마린솔루션,443060,조선,2.95,-9.44,5
대양전기공업,108380,조선,3.01,-10.64,5
한국카본,017960,조선,0.86,-12.29,5
HD현대미포,010620,조선,4.62,-14.71,5
세진중공업,075580,조선,2.44,-15.83,5
아이쓰리시스템,214430,우주항공과국방,0.31,-5.67,4
엠앤씨솔루션,484870,우주항공과국방,6.04,-7.55,4
LIG넥스원,079550,우주항공과국방,8.59,-12.46,4
한화에어로스페이스,012450,우주항공과국방,4.29,-13.88,4
펨트론,168360,전자장비와기기,-0.8,-10.15,2
에스텍,069510,전자장비와기기,4.51,-12.67,2
DN오토모티브,007340,자동차부품,0.6,-1.94,2
SNT홀딩스,036530,자동차부품,7.5,-9.68,2
KB금융,105560,은행,-2.95,-2.95,2
신한지주,055550,은행,-1.83,-3.19,2
에스앤디,260970,식품,0.58,-6.61,2
바이오포트,188040,식품,1.4,-15.63,2
서울보증보험,031210,손해보험,1.77,-3.79,2
인카금융서비스,211050,손해보험,-1.35,-9.53,2
폰드그룹,472850,"섬유,의류,신발,호화품",-0.08,-2.87,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.81,-3.07,2
풍산홀딩스,005810,비철금속,7.3,-4.04,2
풍산,103140,비철금속,4.58,-14.52,2
노머스,473980,방송과엔터테인먼트,0.14,-0.71,2
SAMG엔터,419530,방송과엔터테인먼트,-0.35,-14.29,2
SK스퀘어,402340,반도체와반도체장비,4.8,-10.52,2
마이크로컨텍솔,098120,반도체와반도체장비,3.67,-11.67,2
현대로템,064350,기계,6.13,-11.25,2
로보티즈,108490,기계,5.05,-14.25,2
더즌,462860,IT서비스,10.37,-5.72,2
뉴엔AI,463020,IT서비스,14.61,-14.14,2
미창석유,003650,화학,3.36,-5.87,1
코스맥스,192820,화장품,0.97,-9.06,1
키움증권,039490,증권,2.2,-3.73,1
비츠로셀,082920,전기제품,2.15,-9.97,1
실리콘투,257720,인터넷과카탈로그소매,1.87,-13.88,1
서호전기,065710,운송인프라,3.8,-14.53,1
HD현대,267250,석유와가스,1.41,-3.27,1
휴젤,145020,생물공학,0.84,-7.91,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,6.25,-3.07,1
두산,000150,복합기업,0.83,-13.37,1
오로라,039830,레저용장비와제품,4.81,-16.46,1
글로벌텍스프리,204620,기타금융,-0.84,-2.07,1
LS마린솔루션,060370,건설,1.02,-11.83,1
아스테라시스,450950,건강관리장비와용품,3.33,-13.54,1
쓰리빌리언,394800,건강관리기술,-2.3,-18.0,1
현대그린푸드,453340,가정용기기와용품,-0.11,-4.8,1
SK가스,018670,가스유틸리티,-0.52,-2.22,1
