종목명,종목코드,WICS,Change,H52WChange,count
ISC,095340,반도체와반도체장비,3.71,-7.55,8
에이팩트,200470,반도체와반도체장비,-4.46,-8.53,8
브이엠,089970,반도체와반도체장비,-3.08,-10.16,8
이오테크닉스,039030,반도체와반도체장비,2.69,-11.44,8
피에스케이,319660,반도체와반도체장비,1.12,-12.56,8
GST,083450,반도체와반도체장비,1.5,-12.88,8
원익IPS,240810,반도체와반도체장비,-4.42,-13.0,8
리노공업,058470,반도체와반도체장비,-0.33,-13.37,8
삼성에피스홀딩스,0126Z0,제약,8.68,-2.64,6
큐리언트,115180,제약,7.21,-9.23,6
이뮨온시아,424870,제약,2.17,-9.31,6
퓨쳐켐,220100,제약,7.99,-11.27,6
보로노이,310210,제약,-3.72,-13.89,6
리가켐바이오,141080,제약,-3.0,-14.2,6
링크솔루션,474650,기계,1.8,-6.33,6
우림피티에스,101170,기계,0.42,-8.06,6
레인보우로보틱스,277810,기계,0.42,-10.45,6
클로봇,466100,기계,0.47,-10.93,6
HD현대건설기계,267270,기계,12.12,-12.92,6
씨피시스템,413630,기계,4.0,-16.51,6
티에이치엔,019180,자동차부품,-1.69,-4.0,5
코리아에프티,123410,자동차부품,-0.49,-7.34,5
삼현,437730,자동차부품,7.23,-9.6,5
대원산업,005710,자동차부품,-1.45,-11.37,5
에스엘,005850,자동차부품,-1.04,-13.81,5
JB금융지주,175330,은행,0.0,-1.88,5
우리금융지주,316140,은행,-0.18,-3.42,5
하나금융지주,086790,은행,1.17,-6.13,5
신한지주,055550,은행,1.43,-7.15,5
KB금융,105560,은행,0.8,-10.29,5
알지노믹스,476830,생물공학,-4.82,-8.37,5
에이비엘바이오,298380,생물공학,0.2,-9.36,5
큐로셀,372320,생물공학,0.23,-10.92,5
디앤디파마텍,347850,생물공학,2.95,-14.07,5
와이바이오로직스,338840,생물공학,-3.48,-19.07,5
파이버프로,368770,전자장비와기기,9.2,-7.3,4
삼성전기,009150,전자장비와기기,-0.58,-8.85,4
대덕전자,353200,전자장비와기기,1.62,-13.17,4
태성,323280,전자장비와기기,-4.76,-17.54,4
LS,006260,전기장비,9.41,-11.91,4
LS ELECTRIC,010120,전기장비,4.29,-11.97,4
가온전선,000500,전기장비,9.11,-13.79,4
비나텍,126340,전기장비,-3.5,-18.5,4
한국항공우주,047810,우주항공과국방,6.72,-2.81,3
RF머트리얼즈,327260,우주항공과국방,-0.86,-15.85,3
비츠로넥스텍,488900,우주항공과국방,10.8,-17.41,3
키움증권,039490,증권,-0.67,-8.06,2
한국금융지주,071050,증권,6.13,-10.41,2
에스피지,058610,전기제품,1.54,-8.81,2
비츠로셀,082920,전기제품,0.66,-13.6,2
KB발해인프라,415640,운송인프라,-1.0,-6.32,2
서호전기,065710,운송인프라,-7.03,-11.69,2
코리안리,003690,손해보험,0.09,-5.69,2
서울보증보험,031210,손해보험,-0.1,-12.54,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.73,-12.13,2
영원무역,111770,"섬유,의류,신발,호화품",-1.67,-14.73,2
쓰리빌리언,394800,건강관리기술,5.09,-6.47,2
씨어스테크놀로지,458870,건강관리기술,8.01,-9.17,2
현대오토에버,307950,IT서비스,7.59,-2.95,2
가비아,079940,IT서비스,0.0,-3.87,2
미창석유,003650,화학,-3.34,-5.15,1
에이피알,278470,화장품,1.96,-16.1,1
액트로,290740,핸드셋,10.09,-7.59,1
현대글로비스,086280,항공화물운송과물류,2.07,-6.46,1
현대차,005380,자동차,2.62,-8.57,1
그래피,318060,소프트웨어,-5.2,-9.54,1
미래에셋생명,085620,생명보험,-1.28,-8.71,1
올릭스,226950,생명과학도구및서비스,3.86,-5.85,1
아이티센글로벌,124500,비철금속,-5.9,-13.32,1
삼성물산,028260,복합기업,0.42,-6.58,1
KT&G,033780,담배,-0.97,-4.72,1
넥스트바이오메디컬,389650,건강관리장비와용품,0.23,-13.17,1
INVENI,015360,가스유틸리티,-1.64,-6.37,1
