종목명,종목코드,WICS,Change,H52WChange,count
피에스케이,319660,반도체와반도체장비,-1.69,-3.82,12
유진테크,084370,반도체와반도체장비,-2.97,-4.33,12
코세스,089890,반도체와반도체장비,1.23,-4.78,12
하나마이크론,067310,반도체와반도체장비,-4.55,-5.47,12
원익IPS,240810,반도체와반도체장비,-1.23,-6.69,12
티엘비,356860,반도체와반도체장비,2.69,-9.62,12
마이크로컨텍솔,098120,반도체와반도체장비,-0.74,-9.9,12
매커스,093520,반도체와반도체장비,-4.0,-10.66,12
원익홀딩스,030530,반도체와반도체장비,-3.86,-11.76,12
에스앤에스텍,101490,반도체와반도체장비,2.19,-12.75,12
테스,095610,반도체와반도체장비,-0.34,-13.81,12
코미코,183300,반도체와반도체장비,-2.29,-13.85,12
HD현대미포,010620,조선,1.47,-4.73,8
HD현대중공업,329180,조선,1.01,-6.25,8
인화정공,101930,조선,0.5,-6.41,8
HD현대마린솔루션,443060,조선,-1.64,-6.42,8
한국카본,017960,조선,-1.21,-6.87,8
한화엔진,082740,조선,-0.4,-7.14,8
대양전기공업,108380,조선,1.35,-9.64,8
한라IMS,092460,조선,4.02,-19.32,8
로보스타,090360,기계,0.23,-6.86,7
현대로템,064350,기계,-0.43,-7.62,7
하이록코리아,013030,기계,0.27,-10.36,7
클로봇,466100,기계,-0.85,-13.43,7
HD현대건설기계,267270,기계,-3.19,-16.67,7
하이젠알앤엠,160190,기계,3.39,-17.14,7
씨피시스템,413630,기계,0.12,-17.98,7
산일전기,062040,전기장비,-1.38,-4.39,5
HD현대일렉트릭,267260,전기장비,-1.69,-5.23,5
LS,006260,전기장비,-3.91,-6.9,5
일진전기,103590,전기장비,-2.54,-7.4,5
지엔씨에너지,119850,전기장비,3.56,-12.94,5
에이프릴바이오,397030,제약,8.52,-9.93,4
보로노이,310210,제약,0.36,-10.5,4
리가켐바이오,141080,제약,3.46,-12.7,4
삼천당제약,000250,제약,5.88,-12.85,4
한국항공우주,047810,우주항공과국방,-1.99,-12.96,3
한화에어로스페이스,012450,우주항공과국방,-1.51,-13.13,3
RF머트리얼즈,327260,우주항공과국방,-6.39,-18.2,3
프로티나,468530,생물공학,0.63,-5.65,3
알테오젠,196170,생물공학,3.5,-7.66,3
에이비엘바이오,298380,생물공학,7.2,-11.22,3
삼성물산,028260,복합기업,-0.44,-3.0,3
두산,000150,복합기업,-0.11,-4.24,3
SK스퀘어,402340,복합기업,-7.47,-12.61,3
심텍,222800,전자장비와기기,2.44,-3.81,2
펨트론,168360,전자장비와기기,3.59,-10.91,2
삼현,437730,자동차부품,-5.16,-9.42,2
한라캐스트,125490,자동차부품,-2.31,-16.7,2
로킷헬스케어,376900,건강관리장비와용품,6.94,-5.51,2
아스테라시스,450950,건강관리장비와용품,-0.13,-14.24,2
에이치이엠파마,376270,건강관리업체및서비스,-1.55,-4.34,2
케어젠,214370,건강관리업체및서비스,3.84,-8.98,2
켐트로닉스,089010,화학,0.14,-7.29,1
에이피알,278470,화장품,0.59,-3.77,1
키움증권,039490,증권,-0.83,-7.91,1
신한지주,055550,은행,0.0,-5.17,1
비에이치아이,083650,에너지장비및서비스,-2.31,-18.09,1
서울보증보험,031210,손해보험,-0.59,-8.18,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.5,-6.2,1
HD현대,267250,석유와가스,-2.38,-13.5,1
삼성생명,032830,생명보험,-1.97,-9.45,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,8.92,-9.99,1
코람코더원리츠,417310,부동산,-2.48,-4.32,1
아세아,002030,건축자재,-0.28,-4.3,1
쓰리빌리언,394800,건강관리기술,4.66,-3.86,1
가비아,079940,IT서비스,-5.41,-13.42,1
