종목명,종목코드,WICS,Change,H52WChange,count
테크윙,089030,반도체와반도체장비,-3.66,-6.04,24
리노공업,058470,반도체와반도체장비,-6.93,-7.66,24
한미반도체,042700,반도체와반도체장비,-8.55,-8.68,24
티에스이,131290,반도체와반도체장비,-8.11,-9.05,24
ISC,095340,반도체와반도체장비,-9.46,-10.51,24
파두,440110,반도체와반도체장비,-9.58,-10.71,24
브이엠,089970,반도체와반도체장비,-8.06,-10.84,24
솔브레인,357780,반도체와반도체장비,-6.29,-11.42,24
이오테크닉스,039030,반도체와반도체장비,-8.83,-12.03,24
네오셈,253590,반도체와반도체장비,-7.44,-12.26,24
하나머티리얼즈,166090,반도체와반도체장비,-9.25,-12.59,24
유진테크,084370,반도체와반도체장비,-9.53,-12.6,24
원익IPS,240810,반도체와반도체장비,-9.8,-13.08,24
두산테스나,131970,반도체와반도체장비,-8.02,-13.32,24
GST,083450,반도체와반도체장비,-12.26,-13.8,24
케이씨,029460,반도체와반도체장비,-6.51,-15.31,24
와이씨,232140,반도체와반도체장비,-9.55,-15.83,24
피에스케이,319660,반도체와반도체장비,-14.57,-16.44,24
월덱스,101160,반도체와반도체장비,-8.51,-16.79,24
테스,095610,반도체와반도체장비,-12.06,-17.22,24
동진쎄미켐,005290,반도체와반도체장비,-10.27,-17.34,24
마이크로컨텍솔,098120,반도체와반도체장비,-10.65,-18.05,24
하나마이크론,067310,반도체와반도체장비,-11.62,-19.11,24
에이팩트,200470,반도체와반도체장비,-12.67,-20.95,24
에스티팜,237690,제약,1.31,-2.7,9
큐리언트,115180,제약,-1.46,-5.58,9
보로노이,310210,제약,-4.55,-10.14,9
인벤티지랩,389470,제약,-5.03,-10.46,9
삼천당제약,000250,제약,0.39,-10.81,9
리가켐바이오,141080,제약,-4.47,-14.09,9
현대ADM,187660,제약,11.84,-14.59,9
지투지바이오,456160,제약,-7.54,-16.21,9
에이프릴바이오,397030,제약,-7.67,-17.03,9
LIG넥스원,079550,우주항공과국방,-4.56,-11.46,6
한화시스템,272210,우주항공과국방,2.39,-11.58,6
한화에어로스페이스,012450,우주항공과국방,-3.17,-13.35,6
RF머트리얼즈,327260,우주항공과국방,-9.83,-15.83,6
RF시스템즈,474610,우주항공과국방,0.41,-19.28,6
웨이비스,289930,우주항공과국방,-6.58,-21.46,6
자화전자,033240,통신장비,-2.75,-13.57,4
RFHIC,218410,통신장비,-11.61,-14.01,4
한화비전,489790,통신장비,-7.34,-15.78,4
인텔리안테크,189300,통신장비,-2.99,-16.01,4
태성,323280,전자장비와기기,-2.08,-12.75,4
대덕전자,353200,전자장비와기기,-9.75,-12.75,4
슈프리마,236200,전자장비와기기,-3.13,-13.49,4
고영,098460,전자장비와기기,-10.88,-21.23,4
원익머트리얼즈,104830,화학,-8.16,-9.55,3
한국쉘석유,002960,화학,0.95,-11.92,3
미원화학,134380,화학,-4.11,-16.33,3
서진시스템,178320,전기장비,-2.36,-7.89,3
비나텍,126340,전기장비,-7.13,-9.22,3
LS ELECTRIC,010120,전기장비,-3.27,-17.35,3
성광벤드,014620,기계,6.07,-12.99,3
하이록코리아,013030,기계,-1.67,-15.67,3
현대로템,064350,기계,-7.73,-21.53,3
SK이터닉스,475150,에너지장비및서비스,5.86,-15.37,2
HD현대에너지솔루션,322000,에너지장비및서비스,-9.56,-16.68,2
DB손해보험,005830,손해보험,-4.46,-15.89,2
서울보증보험,031210,손해보험,-1.81,-16.36,2
영원무역,111770,"섬유,의류,신발,호화품",-4.98,-11.34,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-4.12,-15.65,2
앱클론,174900,생물공학,-5.11,-9.86,2
알지노믹스,476830,생물공학,3.71,-14.64,2
올릭스,226950,생명과학도구및서비스,-1.93,-6.45,2
제이에스링크,127120,생명과학도구및서비스,-5.04,-7.04,2
코람코더원리츠,417310,부동산,-0.54,-2.54,2
삼성FN리츠,448730,부동산,-1.14,-6.32,2
리브스메드,491000,건강관리장비와용품,-8.87,-13.24,2
한스바이오메드,042520,건강관리장비와용품,-12.72,-18.21,2
에이피알,278470,화장품,-3.1,-10.69,1
HD현대중공업,329180,조선,3.97,-11.66,1
비츠로셀,082920,전기제품,-7.39,-13.2,1
한국피아이엠,448900,자동차부품,-10.0,-16.15,1
HD현대,267250,석유와가스,-5.73,-17.03,1
아이티센글로벌,124500,비철금속,-6.21,-9.84,1
한화,000880,복합기업,-6.86,-16.84,1
맵스리얼티,094800,미분류,-1.19,-5.43,1
SK텔레콤,017670,무선통신서비스,-0.92,-14.45,1
선익시스템,171090,디스플레이장비및부품,-3.86,-15.14,1
KT&G,033780,담배,-0.71,-15.37,1
세보엠이씨,011560,건설,-7.3,-12.05,1
케어젠,214370,건강관리업체및서비스,0.39,-15.47,1
스피어,347700,건강관리기술,3.46,-11.3,1
