종목명,종목코드,WICS,Change,H52WChange,count
삼성바이오로직스,207940,제약,-0.52,-7.4,10
에이프릴바이오,397030,제약,-3.16,-9.58,10
오름테라퓨틱,475830,제약,-6.86,-10.93,10
삼성에피스홀딩스,0126Z0,제약,-1.49,-12.65,10
퓨쳐켐,220100,제약,-2.11,-13.98,10
리가켐바이오,141080,제약,0.29,-15.38,10
이뮨온시아,424870,제약,0.59,-15.7,10
큐리언트,115180,제약,-4.01,-18.01,10
보로노이,310210,제약,-3.26,-18.59,10
인벤티지랩,389470,제약,-8.58,-20.4,10
삼성전자,005930,반도체와반도체장비,3.95,-1.69,7
브이엠,089970,반도체와반도체장비,4.36,-4.92,7
ISC,095340,반도체와반도체장비,5.23,-9.5,7
원익홀딩스,030530,반도체와반도체장비,1.97,-12.58,7
리노공업,058470,반도체와반도체장비,3.19,-12.66,7
이오테크닉스,039030,반도체와반도체장비,3.63,-14.76,7
원익IPS,240810,반도체와반도체장비,9.38,-15.55,7
코리아에프티,123410,자동차부품,0.35,-2.15,6
티에이치엔,019180,자동차부품,-0.76,-6.37,6
대원산업,005710,자동차부품,0.07,-10.25,6
한국앤컴퍼니,000240,자동차부품,1.12,-10.4,6
에스엘,005850,자동차부품,1.04,-12.1,6
디아이씨,092200,자동차부품,3.81,-13.41,6
큐로셀,372320,생물공학,0.67,-8.16,5
프로티나,468530,생물공학,4.15,-12.25,5
에이비엘바이오,298380,생물공학,-2.63,-15.73,5
에임드바이오,0009K0,생물공학,-4.69,-16.33,5
와이바이오로직스,338840,생물공학,-1.84,-17.7,5
코리아써키트,007810,전자장비와기기,9.4,-7.58,4
삼성전기,009150,전자장비와기기,0.59,-9.91,4
대덕전자,353200,전자장비와기기,3.44,-11.42,4
태성,323280,전자장비와기기,2.3,-14.04,4
비나텍,126340,전기장비,0.14,-11.6,4
LS ELECTRIC,010120,전기장비,0.85,-11.87,4
가온전선,000500,전기장비,1.06,-12.88,4
HD현대일렉트릭,267260,전기장비,-0.25,-17.52,4
우리금융지주,316140,은행,2.52,-2.74,4
신한지주,055550,은행,1.68,-6.32,4
하나금융지주,086790,은행,1.84,-6.92,4
KB금융,105560,은행,1.04,-9.64,4
코리안리,003690,손해보험,-0.52,-4.78,3
서울보증보험,031210,손해보험,-0.2,-12.11,3
인카금융서비스,211050,손해보험,-4.49,-18.69,3
레인보우로보틱스,277810,기계,4.88,-7.17,3
로보티즈,108490,기계,0.0,-13.29,3
우진,105840,기계,-2.23,-15.56,3
키움증권,039490,증권,0.0,-8.06,2
한국금융지주,071050,증권,-1.97,-14.89,2
한국항공우주,047810,우주항공과국방,3.86,-6.53,2
나라스페이스테크놀로지,478340,우주항공과국방,26.81,-8.15,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-3.56,-7.98,2
올릭스,226950,생명과학도구및서비스,-5.17,-13.72,2
SK스퀘어,402340,복합기업,8.43,-5.41,2
삼성물산,028260,복합기업,-1.81,-5.42,2
엘앤씨바이오,290650,건강관리장비와용품,-2.9,-16.25,2
넥스트바이오메디컬,389650,건강관리장비와용품,0.24,-16.73,2
쓰리빌리언,394800,건강관리기술,-4.1,-12.79,2
씨어스테크놀로지,458870,건강관리기술,0.68,-15.76,2
미창석유,003650,화학,-2.62,-4.45,1
에이피알,278470,화장품,0.41,-12.7,1
현대글로비스,086280,항공화물운송과물류,1.01,-7.75,1
대양전기공업,108380,조선,3.25,-15.51,1
비츠로셀,082920,전기제품,-3.41,-10.73,1
현대차,005380,자동차,0.17,-9.97,1
KB발해인프라,415640,운송인프라,2.91,-3.3,1
비에이치아이,083650,에너지장비및서비스,0.91,-15.93,1
플리토,300080,양방향미디어와서비스,6.59,-15.94,1
그래피,318060,소프트웨어,5.3,-5.77,1
영원무역,111770,"섬유,의류,신발,호화품",-0.56,-8.2,1
미래에셋생명,085620,생명보험,1.09,-8.22,1
코람코더원리츠,417310,부동산,3.1,-1.26,1
지역난방공사,071320,복합유틸리티,-0.78,-12.62,1
KT&G,033780,담배,-1.3,-3.79,1
LS마린솔루션,060370,건설,1.59,-12.82,1
INVENI,015360,가스유틸리티,-0.74,-4.39,1
가비아,079940,IT서비스,-0.46,-2.83,1
