종목명,종목코드,WICS,Change,H52WChange,count
인텍플러스,064290,반도체와반도체장비,-13.7,-26.06,2
티에스이,131290,반도체와반도체장비,-1.71,-18.76,2
한국공항,005430,운송인프라,-6.53,-16.48,2
KB발해인프라,415640,운송인프라,-3.68,-5.62,2
하나금융지주,086790,은행,-3.62,-10.07,2
KB금융,105560,은행,-1.27,-6.4,2
에이피알,278470,화장품,-5.98,-18.5,2
달바글로벌,483650,화장품,-5.43,-20.77,2
인바디,041830,건강관리장비와용품,-3.21,-15.58,1
더블유게임즈,192080,게임엔터테인먼트,-3.15,-15.69,1
KT&G,033780,담배,0.49,-4.21,1
신세계,004170,백화점과일반상점,-8.09,-21.09,1
삼성화재,000810,손해보험,-1.61,-11.36,1
현대그린푸드,453340,식품,3.5,-6.81,1
