종목명,종목코드,WICS,Change,H52WChange,count
피에스케이홀딩스,031980,반도체와반도체장비,0.06,-4.08,4
마이크로컨텍솔,098120,반도체와반도체장비,4.2,-7.79,4
타이거일렉,219130,반도체와반도체장비,-4.01,-18.32,4
샘씨엔에스,252990,반도체와반도체장비,0.96,-2.84,4
한국화장품제조,003350,화장품,-0.8,-17.2,4
한국콜마,161890,화장품,-1.73,-11.15,4
코스맥스,192820,화장품,-3.03,-11.26,4
코스메카코리아,241710,화장품,-4.11,-15.88,4
현대해상,001450,손해보험,1.65,-9.87,2
코리안리,003690,손해보험,-0.2,-3.07,2
코람코더원리츠,417310,부동산,-0.21,-0.42,1
인제니아테라퓨틱스(Reg.S),950260,생물공학,14.28,-15.02,1
GS,078930,석유와가스,1.79,-14.41,1
현대그린푸드,453340,식품,-3.53,-5.36,1
신한지주,055550,은행,1.07,-2.75,1
지엔씨에너지,119850,전기장비,8.34,-11.55,1
삼영무역,002810,화학,-0.46,-12.42,1
