종목명,종목코드,WICS,Change,H52WChange,count
HD현대일렉트릭,267260,전기장비,0.8,-3.65,5
일진전기,103590,전기장비,0.24,-4.17,5
LS ELECTRIC,010120,전기장비,4.55,-4.31,5
효성중공업,298040,전기장비,-1.21,-9.59,5
지엔씨에너지,119850,전기장비,6.74,-11.56,5
신한지주,055550,은행,-1.31,-7.48,5
우리금융지주,316140,은행,-1.2,-8.86,5
JB금융지주,175330,은행,-1.7,-12.0,5
하나금융지주,086790,은행,-0.7,-12.05,5
KB금융,105560,은행,-1.68,-12.4,5
LIG넥스원,079550,우주항공과국방,2.11,-3.38,3
아이쓰리시스템,214430,우주항공과국방,1.05,-7.7,3
한화시스템,272210,우주항공과국방,7.22,-15.38,3
코리안리,003690,손해보험,0.57,-8.81,3
DB손해보험,005830,손해보험,-1.39,-13.69,3
삼성화재,000810,손해보험,-0.79,-16.25,3
펩트론,087010,생물공학,1.91,-6.83,3
알테오젠,196170,생물공학,0.55,-10.63,3
휴젤,145020,생물공학,1.51,-14.03,3
코스맥스,192820,화장품,3.07,-12.37,2
달바글로벌,483650,화장품,-0.25,-16.39,2
우주일렉트로,065680,핸드셋,2.31,-3.7,2
파인엠텍,441270,핸드셋,5.46,-8.21,2
키움증권,039490,증권,-0.46,-11.68,2
한국금융지주,071050,증권,-0.42,-12.8,2
리가켐바이오,141080,제약,-0.3,-13.96,2
삼천당제약,000250,제약,-3.5,-15.71,2
비츠로셀,082920,전기제품,1.13,-2.65,2
동양이엔피,079960,전기제품,-0.97,-8.77,2
DN오토모티브,007340,자동차부품,-1.02,-8.23,2
SNT홀딩스,036530,자동차부품,-3.12,-14.13,2
SNT에너지,100840,에너지장비및서비스,-4.36,-12.81,2
비에이치아이,083650,에너지장비및서비스,0.0,-15.34,2
현대그린푸드,453340,식품,3.01,-5.98,2
삼양식품,003230,식품,5.87,-6.06,2
신성통상,005390,"섬유,의류,신발,호화품",-0.12,-11.05,2
폰드그룹,472850,"섬유,의류,신발,호화품",-0.37,-19.49,2
미래에셋생명,085620,생명보험,1.36,-7.12,2
삼성생명,032830,생명보험,-1.1,-14.24,2
풍산,103140,비철금속,0.69,-6.62,2
풍산홀딩스,005810,비철금속,-0.62,-11.86,2
한화,000880,복합기업,5.05,-12.07,2
두산,000150,복합기업,6.75,-14.08,2
현대로템,064350,기계,1.76,-8.39,2
로보티즈,108490,기계,0.12,-13.7,2
비올,335890,건강관리장비와용품,0.0,-5.8,2
파마리서치,214450,건강관리장비와용품,1.27,-7.17,2
INVENI,015360,가스유틸리티,-0.33,-11.65,2
SK가스,018670,가스유틸리티,-0.75,-11.83,2
가비아,079940,IT서비스,2.03,-12.37,2
더즌,462860,IT서비스,1.06,-15.59,2
미창석유,003650,화학,-1.89,-5.37,1
GS피앤엘,499790,"호텔,레스토랑,레저",1.32,-17.31,1
한화비전,489790,통신장비,-8.44,-13.45,1
KISCO홀딩스,001940,철강,0.0,-15.11,1
HD현대마린솔루션,443060,조선,5.14,-5.32,1
파크시스템스,140860,전자장비와기기,0.18,-10.97,1
서호전기,065710,운송인프라,1.44,-13.3,1
지니언스,263860,소프트웨어,2.23,-4.18,1
HD현대,267250,석유와가스,1.06,-6.61,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,4.48,-15.57,1
리파인,377450,상업서비스와공급품,-1.85,-8.15,1
대신밸류리츠,0030R0,부동산,-0.23,-11.09,1
노머스,473980,방송과엔터테인먼트,2.54,-13.92,1
매커스,093520,반도체와반도체장비,-2.76,-13.51,1
KT&G,033780,담배,-0.61,-9.24,1
글로벌텍스프리,204620,기타금융,4.36,-8.3,1
아세아,002030,건축자재,2.59,-1.32,1
코웨이,021240,가정용기기와용품,-1.45,-5.06,1
