종목명,종목코드,WICS,Change,H52WChange,count
한국화장품제조,003350,화장품,6.34,-11.95,4
한국콜마,161890,화장품,-1.49,-12.48,4
코스맥스,192820,화장품,0.37,-10.93,4
코스메카코리아,241710,화장품,0.46,-15.5,4
피에스케이홀딩스,031980,반도체와반도체장비,-4.19,-8.1,3
마이크로컨텍솔,098120,반도체와반도체장비,2.69,-5.31,3
타이거일렉,219130,반도체와반도체장비,0.28,-18.09,3
가비아,079940,IT서비스,2.3,-16.49,2
케이아이엔엑스,093320,IT서비스,1.89,-14.48,2
현대해상,001450,손해보험,-1.01,-10.79,2
코리안리,003690,손해보험,-2.24,-5.24,2
아스플로,159010,기계,4.01,-17.42,1
인제니아테라퓨틱스(Reg.S),950260,생물공학,3.01,-12.46,1
GS,078930,석유와가스,-0.09,-14.49,1
현대그린푸드,453340,식품,-3.97,-9.12,1
신한지주,055550,은행,-2.82,-5.49,1
지엔씨에너지,119850,전기장비,5.65,-6.55,1
삼영무역,002810,화학,-2.09,-14.26,1
