종목명,종목코드,WICS,Change,H52WChange,count
삼성전자,005930,반도체와반도체장비,1.01,-1.47,9
코세스,089890,반도체와반도체장비,10.26,-2.64,9
마이크로컨텍솔,098120,반도체와반도체장비,-1.76,-6.21,9
티엘비,356860,반도체와반도체장비,2.76,-6.85,9
매커스,093520,반도체와반도체장비,0.74,-7.61,9
코미코,183300,반도체와반도체장비,1.32,-10.58,9
테스,095610,반도체와반도체장비,2.22,-10.6,9
에스앤에스텍,101490,반도체와반도체장비,-0.54,-13.37,9
티에프이,425420,반도체와반도체장비,-1.88,-20.59,9
한국카본,017960,조선,-2.62,-5.6,8
한화엔진,082740,조선,1.97,-5.66,8
HD현대미포,010620,조선,0.85,-6.11,8
HD현대중공업,329180,조선,0.17,-7.03,8
대양전기공업,108380,조선,3.42,-7.21,8
인화정공,101930,조선,0.17,-7.66,8
삼영엠텍,054540,조선,2.07,-15.83,8
세진중공업,075580,조선,-0.87,-16.79,8
로보티즈,108490,기계,7.89,-5.49,6
현대로템,064350,기계,-3.15,-7.62,6
로보스타,090360,기계,-0.23,-8.47,6
하이록코리아,013030,기계,-1.33,-10.6,6
씨피시스템,413630,기계,-0.94,-14.47,6
클로봇,466100,기계,2.89,-16.63,6
삼성바이오로직스,207940,제약,-0.89,-3.48,4
오름테라퓨틱,475830,제약,-2.69,-3.92,4
보로노이,310210,제약,-2.17,-7.31,4
리가켐바이오,141080,제약,-1.94,-15.74,4
RF머트리얼즈,327260,우주항공과국방,-4.73,-8.16,3
한화에어로스페이스,012450,우주항공과국방,-0.3,-11.89,3
한국항공우주,047810,우주항공과국방,-1.35,-13.89,3
알테오젠,196170,생물공학,-2.0,-11.81,3
디앤디파마텍,347850,생물공학,6.15,-17.08,3
큐로셀,372320,생물공학,-2.96,-17.25,3
아스테라시스,450950,건강관리장비와용품,-3.32,-11.73,3
로킷헬스케어,376900,건강관리장비와용품,-4.12,-12.52,3
한스바이오메드,042520,건강관리장비와용품,-11.39,-23.91,3
한국피아이엠,448900,자동차부품,0.0,-7.84,2
한라캐스트,125490,자동차부품,0.55,-9.8,2
비에이치아이,083650,에너지장비및서비스,3.07,-13.25,2
한텍,098070,에너지장비및서비스,5.68,-15.45,2
올릭스,226950,생명과학도구및서비스,-7.24,-10.64,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,9.35,-12.37,2
효성,004800,복합기업,3.8,-1.68,2
SK스퀘어,402340,복합기업,1.1,-6.78,2
에이치이엠파마,376270,건강관리업체및서비스,1.21,-2.5,2
케어젠,214370,건강관리업체및서비스,-1.64,-7.29,2
씨어스테크놀로지,458870,건강관리기술,1.03,-3.91,2
쓰리빌리언,394800,건강관리기술,-1.56,-7.83,2
동성화인텍,033500,화학,0.95,-7.43,1
에이피알,278470,화장품,-3.04,-9.81,1
현대글로비스,086280,항공화물운송과물류,-0.3,-11.95,1
한국금융지주,071050,증권,0.97,-4.49,1
신한지주,055550,은행,0.54,-3.75,1
서울보증보험,031210,손해보험,-0.4,-8.73,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.5,-6.4,1
HD현대,267250,석유와가스,1.21,-4.56,1
삼성생명,032830,생명보험,-0.31,-6.34,1
오로라,039830,레저용장비와제품,-1.14,-17.8,1
아세아,002030,건축자재,-0.14,-4.03,1
가비아,079940,IT서비스,10.54,-7.83,1
