종목명,종목코드,WICS,Change,H52WChange,count
하이젠알앤엠,160190,기계,0.83,-6.36,8
우진,105840,기계,3.44,-7.52,8
두산로보틱스,454910,기계,-0.5,-8.27,8
클로봇,466100,기계,0.0,-10.69,8
우림피티에스,101170,기계,4.65,-10.83,8
유진로봇,056080,기계,0.15,-15.93,8
링크솔루션,474650,기계,0.93,-16.41,8
씨피시스템,413630,기계,1.22,-19.71,8
현대모비스,012330,자동차부품,2.24,-8.51,7
한국타이어앤테크놀로지,161390,자동차부품,0.0,-10.34,7
네오티스,085910,자동차부품,1.16,-10.89,7
삼현,437730,자동차부품,-3.01,-12.09,7
한라캐스트,125490,자동차부품,1.48,-12.19,7
코리아에프티,123410,자동차부품,1.9,-15.92,7
한국피아이엠,448900,자동차부품,-1.22,-18.16,7
이랜시스,264850,전자장비와기기,11.39,-4.76,6
삼성전기,009150,전자장비와기기,-0.18,-5.41,6
슈프리마,236200,전자장비와기기,-2.37,-7.17,6
파이버프로,368770,전자장비와기기,9.06,-10.0,6
에스오에스랩,464080,전자장비와기기,-5.24,-14.98,6
지에프아이,493330,전자장비와기기,0.82,-17.44,6
에이프릴바이오,397030,제약,-0.86,-5.56,5
한올바이오파마,009420,제약,2.29,-5.95,5
보로노이,310210,제약,5.05,-10.37,5
삼성바이오로직스,207940,제약,-0.84,-10.62,5
인벤티지랩,389470,제약,-2.69,-19.49,5
우리금융지주,316140,은행,0.99,-1.61,5
신한지주,055550,은행,1.55,-2.18,5
하나금융지주,086790,은행,0.88,-2.91,5
KB금융,105560,은행,-0.07,-4.04,5
JB금융지주,175330,은행,5.01,-5.27,5
RF머트리얼즈,327260,우주항공과국방,5.2,-2.48,5
한국항공우주,047810,우주항공과국방,1.26,-3.21,5
한화시스템,272210,우주항공과국방,4.27,-6.55,5
한화에어로스페이스,012450,우주항공과국방,0.93,-7.01,5
비츠로넥스텍,488900,우주항공과국방,7.59,-9.65,5
DB하이텍,000990,반도체와반도체장비,-3.44,-4.89,5
브이엠,089970,반도체와반도체장비,2.21,-10.98,5
GST,083450,반도체와반도체장비,-4.13,-11.43,5
아진엑스텍,059120,반도체와반도체장비,-2.43,-12.6,5
원익홀딩스,030530,반도체와반도체장비,4.74,-14.82,5
이수스페셜티케미컬,457190,화학,-1.79,-6.7,3
미창석유,003650,화학,0.25,-7.26,3
삼양바이오팜,0120G0,화학,-2.99,-8.62,3
LS,006260,전기장비,7.99,-4.06,3
LS ELECTRIC,010120,전기장비,-2.62,-4.3,3
가온전선,000500,전기장비,0.23,-14.76,3
앱클론,174900,생물공학,-4.71,-10.43,3
큐로셀,372320,생물공학,0.59,-11.7,3
와이바이오로직스,338840,생물공학,-0.97,-12.71,3
엘앤씨바이오,290650,건강관리장비와용품,4.28,-2.5,3
리브스메드,491000,건강관리장비와용품,2.12,-5.09,3
메디아나,041920,건강관리장비와용품,0.36,-7.13,3
에이피알,278470,화장품,2.03,-5.79,2
원익,032940,화장품,-3.34,-18.76,2
나무가,190510,핸드셋,5.41,-11.36,2
액트로,290740,핸드셋,-4.88,-12.09,2
한화엔진,082740,조선,-1.74,-4.23,2
HD현대중공업,329180,조선,0.34,-9.82,2
비츠로셀,082920,전기제품,-1.41,-8.08,2
피에스텍,002230,전기제품,-2.33,-15.57,2
한국전력,015760,전기유틸리티,2.69,-12.23,2
한전기술,052690,전기유틸리티,3.66,-13.2,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.75,-7.01,2
올릭스,226950,생명과학도구및서비스,-1.99,-8.39,2
삼성물산,028260,복합기업,0.33,-2.57,2
한화,000880,복합기업,4.85,-14.33,2
현대글로비스,086280,항공화물운송과물류,6.24,-13.68,1
미래에셋벤처투자,100790,창업투자,28.95,-13.51,1
현대차,005380,자동차,7.21,-10.51,1
서호전기,065710,운송인프라,-0.38,-13.52,1
플리토,300080,양방향미디어와서비스,-3.24,-17.33,1
코리안리,003690,손해보험,4.19,-4.42,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.34,-6.71,1
HD현대,267250,석유와가스,-0.42,-12.08,1
코람코더원리츠,417310,부동산,0.0,-1.11,1
KT&G,033780,담배,1.46,-3.26,1
LS마린솔루션,060370,건설,2.08,-12.82,1
INVENI,015360,가스유틸리티,-1.01,-6.89,1
현대오토에버,307950,IT서비스,9.75,-9.36,1
