종목명,종목코드,WICS,Change,H52WChange,count
한국금융지주,071050,증권,-2.02,-2.26,4
키움증권,039490,증권,-1.04,-2.66,4
신영증권,001720,증권,-0.32,-12.04,4
부국증권,001270,증권,0.0,-12.44,4
펩트론,087010,생물공학,22.27,-1.67,4
디앤디파마텍,347850,생물공학,15.93,-6.91,4
휴젤,145020,생물공학,3.47,-8.8,4
에이비엘바이오,298380,생물공학,10.41,-14.17,4
마이크로컨텍솔,098120,반도체와반도체장비,3.77,-8.33,4
매커스,093520,반도체와반도체장비,-2.46,-11.54,4
싸이닉솔루션,234030,반도체와반도체장비,-3.84,-14.5,4
SK스퀘어,402340,반도체와반도체장비,-2.97,-14.57,4
한국카본,017960,조선,6.03,-8.38,3
대양전기공업,108380,조선,1.15,-11.65,3
HD현대마린솔루션,443060,조선,-2.82,-17.08,3
파크시스템스,140860,전자장비와기기,-0.49,-2.26,3
이수페타시스,007660,전자장비와기기,5.16,-4.21,3
에스텍,069510,전자장비와기기,-2.78,-12.81,3
HD현대일렉트릭,267260,전기장비,5.22,-8.85,3
LS ELECTRIC,010120,전기장비,5.1,-14.33,3
LS,006260,전기장비,1.02,-14.86,3
신한지주,055550,은행,-1.39,-1.94,3
KB금융,105560,은행,0.93,-1.97,3
JB금융지주,175330,은행,-2.37,-5.9,3
DB손해보험,005830,손해보험,-1.72,-3.64,3
삼성화재,000810,손해보험,-6.27,-7.7,3
서울보증보험,031210,손해보험,-4.79,-14.41,3
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-2.73,-3.4,3
폰드그룹,472850,"섬유,의류,신발,호화품",-9.01,-14.36,3
뉴키즈온,462310,"섬유,의류,신발,호화품",-4.0,-16.58,3
파마리서치,214450,건강관리장비와용품,4.59,-0.84,3
비올,335890,건강관리장비와용품,-0.08,-5.87,3
아스테라시스,450950,건강관리장비와용품,1.16,-8.2,3
가비아,079940,IT서비스,-1.13,-8.71,3
인포바인,115310,IT서비스,3.79,-12.96,3
더즌,462860,IT서비스,-9.19,-17.21,3
달바글로벌,483650,화장품,-1.89,-3.11,2
코스맥스,192820,화장품,2.57,-9.76,2
아세아,002030,포장재,0.15,-2.2,2
신대양제지,016590,포장재,-1.45,-5.06,2
DN오토모티브,007340,자동차부품,0.0,-1.44,2
SNT홀딩스,036530,자동차부품,0.5,-6.45,2
LIG넥스원,079550,우주항공과국방,3.57,-6.15,2
한화에어로스페이스,012450,우주항공과국방,5.08,-14.08,2
삼양식품,003230,식품,1.98,-2.87,2
바이오포트,188040,식품,-4.45,-18.09,2
미창석유,003650,화학,1.4,-4.46,1
KISCO홀딩스,001940,철강,-1.59,-5.6,1
비츠로셀,082920,전기제품,2.53,-10.28,1
실리콘투,257720,인터넷과카탈로그소매,3.51,-11.51,1
서호전기,065710,운송인프라,-2.07,-10.28,1
지니언스,263860,소프트웨어,0.0,-5.44,1
삼성생명,032830,생명보험,-1.56,-5.65,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,1.03,-14.14,1
풍산홀딩스,005810,비철금속,4.56,-3.12,1
대신밸류리츠,0030R0,부동산,2.24,-7.96,1
두산,000150,복합기업,5.6,-13.8,1
GS피앤엘,499790,백화점과일반상점,-2.12,-5.81,1
노머스,473980,방송과엔터테인먼트,-0.73,-3.69,1
KT&G,033780,담배,-0.14,-2.43,1
글로벌텍스프리,204620,기타금융,2.86,-0.41,1
현대로템,064350,기계,1.36,-12.2,1
LS마린솔루션,060370,건설,1.97,-15.68,1
현대그린푸드,453340,가정용기기와용품,-0.96,-5.23,1
