종목명,종목코드,WICS,Change,H52WChange,count
하나마이크론,067310,반도체와반도체장비,-0.58,-12.14,31
원익QnC,074600,반도체와반도체장비,1.18,-9.64,31
파두,440110,반도체와반도체장비,-8.96,-9.74,31
티에프이,425420,반도체와반도체장비,-2.11,-22.27,31
저스템,417840,반도체와반도체장비,-1.33,-6.83,31
뉴파워프라즈마,144960,반도체와반도체장비,6.74,-16.0,31
유진테크,084370,반도체와반도체장비,0.0,-12.22,31
케이씨텍,281820,반도체와반도체장비,2.83,-12.0,31
케이엔제이,272110,반도체와반도체장비,-0.14,-19.51,31
GST,083450,반도체와반도체장비,0.51,-16.24,31
ISC,095340,반도체와반도체장비,14.29,-17.95,31
샘씨엔에스,252990,반도체와반도체장비,-2.68,-6.19,31
원익IPS,240810,반도체와반도체장비,0.25,-19.47,31
타이거일렉,219130,반도체와반도체장비,-4.89,-8.15,31
에이팩트,200470,반도체와반도체장비,5.9,-7.57,31
코미코,183300,반도체와반도체장비,4.77,-3.16,31
싸이맥스,160980,반도체와반도체장비,-1.15,-17.25,31
케이씨,029460,반도체와반도체장비,1.27,-16.4,31
세미파이브,490470,반도체와반도체장비,18.34,-16.37,31
엠케이전자,033160,반도체와반도체장비,-0.58,-8.11,31
지앤비에스 에코,382800,반도체와반도체장비,-3.49,-12.71,31
한양이엔지,045100,반도체와반도체장비,-0.6,-11.54,31
두산테스나,131970,반도체와반도체장비,4.14,-9.24,31
리노공업,058470,반도체와반도체장비,4.04,-14.11,31
마이크로컨텍솔,098120,반도체와반도체장비,-1.08,-9.49,31
티씨케이,064760,반도체와반도체장비,-0.33,-12.91,31
제주반도체,080220,반도체와반도체장비,0.17,-13.27,31
엑시콘,092870,반도체와반도체장비,-1.56,-16.67,31
피에스케이홀딩스,031980,반도체와반도체장비,-3.79,-5.38,31
덕산하이메탈,077360,반도체와반도체장비,-5.88,-15.73,31
한솔아이원스,114810,반도체와반도체장비,0.49,-18.24,31
티씨머티리얼즈,125020,전기장비,0.11,-11.62,6
비나텍,126340,전기장비,0.59,-16.87,6
산일전기,062040,전기장비,-3.01,-19.65,6
HD현대일렉트릭,267260,전기장비,-2.13,-19.72,6
LS ELECTRIC,010120,전기장비,1.42,-14.93,6
효성중공업,298040,전기장비,-4.32,-19.15,6
두산밥캣,241560,기계,-1.16,-14.68,4
한선엔지니어링,452280,기계,2.73,-9.12,4
하이록코리아,013030,기계,-1.61,-17.57,4
전진건설로봇,079900,기계,-0.16,-17.28,4
인텔리안테크,189300,통신장비,0.92,-14.71,4
대한광통신,010170,통신장비,14.4,-11.75,4
쏠리드,050890,통신장비,1.16,-12.25,4
자화전자,033240,통신장비,-2.92,-19.75,4
한국쉘석유,002960,화학,-0.58,-16.61,4
삼영,003720,화학,23.83,-5.22,4
원익머트리얼즈,104830,화학,-0.31,-15.33,4
켐트로닉스,089010,화학,5.48,-15.34,4
한화,000880,복합기업,5.48,-10.94,3
두산,000150,복합기업,11.8,-6.26,3
삼성물산,028260,복합기업,-2.26,-14.38,3
대주전자재료,078600,전자장비와기기,3.38,-11.57,3
고영,098460,전자장비와기기,3.55,-9.33,3
이수페타시스,007660,전자장비와기기,10.79,-15.02,3
SK가스,018670,가스유틸리티,-3.85,-17.22,2
INVENI,015360,가스유틸리티,-3.21,-12.26,2
네오티스,085910,자동차부품,9.12,-10.82,2
DN오토모티브,007340,자동차부품,1.52,-13.65,2
비츠로셀,082920,전기제품,8.01,-14.45,2
두산퓨얼셀,336260,전기제품,1.63,-5.85,2
한화엔진,082740,조선,4.81,-16.95,2
HD현대마린솔루션,443060,조선,4.48,-10.63,2
미래에셋벤처투자,100790,창업투자,9.11,-13.58,2
아주IB투자,027360,창업투자,4.63,-17.24,2
현대오토에버,307950,IT서비스,1.11,-11.76,1
아이엘,307180,디스플레이장비및부품,-8.27,-15.77,1
SK텔레콤,017670,무선통신서비스,-0.68,-8.43,1
신세계,004170,백화점과일반상점,-1.87,-12.35,1
코람코더원리츠,417310,부동산,-0.88,-4.17,1
HD현대,267250,석유와가스,2.66,-13.06,1
현대그린푸드,453340,식품,-3.84,-9.7,1
현대차,005380,자동차,5.19,-11.04,1
LG전자,066570,전자제품,1.05,-10.13,1
한올바이오파마,009420,제약,3.68,-11.26,1
에이피알,278470,화장품,-0.38,-17.65,1
