종목명,종목코드,WICS,Change,H52WChange,count
티에스이,131290,반도체와반도체장비,0.39,-11.56,5
메카로,241770,반도체와반도체장비,-2.64,-15.62,5
타이거일렉,219130,반도체와반도체장비,0.25,-7.51,5
뉴파워프라즈마,144960,반도체와반도체장비,-10.57,-15.89,5
한양이엔지,045100,반도체와반도체장비,-1.06,-16.88,5
신한지주,055550,은행,0.75,-5.21,3
하나금융지주,086790,은행,1.53,-6.67,3
KB금융,105560,은행,0.24,-13.37,3
가비아,079940,IT서비스,1.01,-6.47,2
케이아이엔엑스,093320,IT서비스,2.67,-8.37,2
한국공항,005430,운송인프라,3.98,-10.11,2
KB발해인프라,415640,운송인프라,-1.62,-9.49,2
한국콜마,161890,화장품,1.11,-5.07,2
코스메카코리아,241710,화장품,2.17,-7.76,2
인바디,041830,건강관리장비와용품,-2.72,-12.38,1
아스플로,159010,기계,1.53,-2.92,1
KT&G,033780,담배,1.27,-8.52,1
코람코더원리츠,417310,부동산,0.09,-0.64,1
현대그린푸드,453340,식품,2.43,-6.87,1
지엔씨에너지,119850,전기장비,-0.9,-5.34,1
슈프리마,236200,전자장비와기기,2.02,-6.92,1
삼영무역,002810,화학,3.97,-4.07,1
