종목명,종목코드,WICS,Change,H52WChange,count
삼성바이오로직스,207940,제약,1.02,-3.85,10
이뮨온시아,424870,제약,-3.12,-7.51,10
오름테라퓨틱,475830,제약,-3.84,-8.65,10
퓨쳐켐,220100,제약,-0.96,-11.27,10
인벤티지랩,389470,제약,-3.1,-11.62,10
큐리언트,115180,제약,-3.47,-12.95,10
인투셀,287840,제약,-2.26,-13.35,10
리가켐바이오,141080,제약,-3.2,-15.38,10
보로노이,310210,제약,1.67,-16.83,10
아이티켐,309710,제약,-4.18,-21.01,10
코리아에프티,123410,자동차부품,-0.59,-4.52,7
대원산업,005710,자동차부품,-3.86,-8.7,7
한라캐스트,125490,자동차부품,-7.64,-12.68,7
디아이씨,092200,자동차부품,-11.55,-12.99,7
티에이치엔,019180,자동차부품,-4.87,-13.1,7
에스엘,005850,자동차부품,-2.3,-14.21,7
한국앤컴퍼니,000240,자동차부품,-2.11,-15.84,7
가온전선,000500,전기장비,4.73,-8.01,6
LS ELECTRIC,010120,전기장비,-0.83,-11.13,6
비나텍,126340,전기장비,-2.06,-14.71,6
HD현대일렉트릭,267260,전기장비,-0.6,-15.47,6
일진전기,103590,전기장비,-0.71,-17.08,6
LS,006260,전기장비,3.1,-17.96,6
클로봇,466100,기계,-3.04,-7.54,6
레인보우로보틱스,277810,기계,-3.87,-9.63,6
로보티즈,108490,기계,-6.87,-9.89,6
링크솔루션,474650,기계,-8.32,-9.94,6
HD현대건설기계,267270,기계,-3.76,-12.5,6
우진,105840,기계,-6.46,-14.55,6
삼성전자,005930,반도체와반도체장비,-1.91,-8.54,5
원익홀딩스,030530,반도체와반도체장비,-7.87,-10.38,5
리노공업,058470,반도체와반도체장비,-3.73,-15.65,5
ISC,095340,반도체와반도체장비,-4.37,-16.45,5
브이엠,089970,반도체와반도체장비,-2.61,-16.98,5
파이버프로,368770,전자장비와기기,-4.22,-4.53,4
태성,323280,전자장비와기기,-6.0,-9.3,4
삼성전기,009150,전자장비와기기,-3.23,-9.73,4
코리아써키트,007810,전자장비와기기,-5.83,-18.41,4
우리금융지주,316140,은행,-0.18,-6.5,4
하나금융지주,086790,은행,0.54,-8.7,4
신한지주,055550,은행,-1.81,-9.65,4
KB금융,105560,은행,-0.96,-11.64,4
큐로셀,372320,생물공학,-1.9,-5.41,4
와이바이오로직스,338840,생물공학,3.34,-9.62,4
에이비엘바이오,298380,생물공학,-2.76,-13.45,4
디앤디파마텍,347850,생물공학,5.59,-15.22,4
로킷헬스케어,376900,건강관리장비와용품,0.88,-7.36,4
엘앤씨바이오,290650,건강관리장비와용품,6.29,-9.12,4
넥스트바이오메디컬,389650,건강관리장비와용품,4.12,-12.38,4
한스바이오메드,042520,건강관리장비와용품,-0.31,-14.47,4
티엠씨,217590,조선,29.99,-4.8,3
대양전기공업,108380,조선,0.17,-15.07,3
HD현대중공업,329180,조선,-4.9,-18.12,3
코리안리,003690,손해보험,0.78,-4.45,3
서울보증보험,031210,손해보험,-1.38,-12.46,3
인카금융서비스,211050,손해보험,-2.73,-14.13,3
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.4,-4.83,3
영원무역,111770,"섬유,의류,신발,호화품",-5.19,-9.13,3
신영와코루,005800,"섬유,의류,신발,호화품",2.78,-14.48,3
올릭스,226950,생명과학도구및서비스,-0.42,-5.38,3
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-4.09,-6.15,3
토모큐브,475960,생명과학도구및서비스,-4.4,-18.47,3
쓰리빌리언,394800,건강관리기술,0.76,-7.46,3
씨어스테크놀로지,458870,건강관리기술,1.82,-15.83,3
뉴로핏,380550,건강관리기술,-8.71,-17.73,3
삼양바이오팜,0120G0,화학,-6.73,-17.01,2
삼영,003720,화학,-3.59,-17.04,2
한국금융지주,071050,증권,2.5,-12.49,2
키움증권,039490,증권,-0.18,-13.02,2
비츠로셀,082920,전기제품,-3.13,-9.81,2
성호전자,043260,전기제품,4.36,-11.67,2
RF머트리얼즈,327260,우주항공과국방,0.5,-9.23,2
한국항공우주,047810,우주항공과국방,-3.72,-10.17,2
삼성물산,028260,복합기업,-1.42,-6.0,2
SK스퀘어,402340,복합기업,-3.93,-15.62,2
에이피알,278470,화장품,5.18,-5.55,1
현대글로비스,086280,항공화물운송과물류,-1.7,-7.95,1
미래에셋벤처투자,100790,창업투자,-2.62,-15.73,1
현대차,005380,자동차,-2.56,-10.9,1
KB발해인프라,415640,운송인프라,-1.52,-8.4,1
비에이치아이,083650,에너지장비및서비스,-3.6,-14.72,1
플리토,300080,양방향미디어와서비스,-8.09,-19.01,1
그래피,318060,소프트웨어,4.93,-12.16,1
HD현대,267250,석유와가스,-1.47,-15.4,1
미래에셋생명,085620,생명보험,-1.46,-12.87,1
에이치브이엠,295310,비철금속,-4.56,-13.86,1
코람코더원리츠,417310,부동산,0.12,-5.14,1
지역난방공사,071320,복합유틸리티,-0.71,-4.21,1
천일고속,000650,도로와철도운송,1.19,-17.76,1
아세아,002030,건축자재,0.99,-11.44,1
LS마린솔루션,060370,건설,-3.53,-10.64,1
가비아,079940,IT서비스,10.02,-1.93,1
