종목명,종목코드,WICS,Change,H52WChange,count
제주반도체,080220,반도체와반도체장비,5.56,-14.15,21
유진테크,084370,반도체와반도체장비,0.91,-12.31,21
기가비스,420770,반도체와반도체장비,-0.28,-11.2,21
티에스이,131290,반도체와반도체장비,-1.39,-11.86,21
삼성전자,005930,반도체와반도체장비,4.62,-2.03,21
네패스아크,330860,반도체와반도체장비,2.72,-16.85,21
에이팩트,200470,반도체와반도체장비,-2.33,-7.4,21
테스,095610,반도체와반도체장비,3.96,-13.04,21
피에스케이,319660,반도체와반도체장비,5.91,-7.77,21
케이씨텍,281820,반도체와반도체장비,-0.55,-8.35,21
샘씨엔에스,252990,반도체와반도체장비,-1.6,-16.33,21
엠케이전자,033160,반도체와반도체장비,-3.38,-18.92,21
동진쎄미켐,005290,반도체와반도체장비,-2.95,-13.3,21
브이엠,089970,반도체와반도체장비,6.74,-10.1,21
메카로,241770,반도체와반도체장비,0.0,-2.08,21
원익IPS,240810,반도체와반도체장비,0.93,-10.97,21
하나마이크론,067310,반도체와반도체장비,1.78,-11.79,21
원익QnC,074600,반도체와반도체장비,-5.96,-16.63,21
싸이맥스,160980,반도체와반도체장비,0.76,-17.14,21
프로텍,053610,반도체와반도체장비,4.47,-12.76,21
타이거일렉,219130,반도체와반도체장비,7.63,-8.78,21
심텍,222800,전자장비와기기,-1.85,-11.03,4
대덕,008060,전자장비와기기,-1.87,-13.76,4
코리아써키트,007810,전자장비와기기,-4.16,-8.29,4
대덕전자,353200,전자장비와기기,-3.79,-15.35,4
KB금융,105560,은행,-0.55,-10.73,3
하나금융지주,086790,은행,-0.55,-7.28,3
신한지주,055550,은행,-2.23,-9.03,3
화신정공,126640,자동차부품,-18.56,-27.03,3
에스엘,005850,자동차부품,-5.06,-12.7,3
DN오토모티브,007340,자동차부품,-5.32,-21.22,3
HD현대중공업,329180,조선,-3.25,-10.59,2
HD현대마린솔루션,443060,조선,-3.04,-16.72,2
세보엠이씨,011560,건설,-2.59,-16.01,1
더블유게임즈,192080,게임엔터테인먼트,-3.19,-12.81,1
아스플로,159010,기계,3.42,-3.4,1
KT&G,033780,담배,-3.63,-6.24,1
삼성물산,028260,복합기업,-0.92,-14.07,1
코람코더원리츠,417310,부동산,-0.39,-3.7,1
삼성생명,032830,생명보험,4.92,-3.3,1
디앤디파마텍,347850,생물공학,0.19,-7.12,1
SK,034730,석유와가스,-2.97,-4.45,1
삼성화재,000810,손해보험,3.09,-7.53,1
현대그린푸드,453340,식품,-4.46,-15.13,1
한국공항,005430,운송인프라,-3.72,-10.96,1
서진시스템,178320,전기장비,0.29,-17.05,1
에이피알,278470,화장품,-7.47,-20.08,1
원익머트리얼즈,104830,화학,0.81,-11.76,1
