종목명,종목코드,WICS,Change,H52WChange,count
한국카본,017960,조선,-1.16,-4.84,7
HD현대마린솔루션,443060,조선,-3.12,-6.48,7
대양전기공업,108380,조선,0.44,-8.03,7
HD현대미포,010620,조선,-6.97,-11.03,7
세진중공업,075580,조선,-2.26,-13.2,7
HD현대중공업,329180,조선,-3.09,-14.39,7
한화엔진,082740,조선,-1.25,-14.53,7
일진전기,103590,전기장비,1.11,-1.32,6
산일전기,062040,전기장비,-0.67,-5.56,6
HD현대일렉트릭,267260,전기장비,-4.04,-6.25,6
지엔씨에너지,119850,전기장비,-4.87,-7.58,6
LS ELECTRIC,010120,전기장비,-3.89,-12.48,6
LS,006260,전기장비,-11.61,-15.23,6
코리안리,003690,손해보험,0.1,-4.23,5
서울보증보험,031210,손해보험,-0.23,-4.23,5
DB손해보험,005830,손해보험,-1.67,-4.7,5
삼성화재,000810,손해보험,0.0,-5.69,5
인카금융서비스,211050,손해보험,-2.11,-8.94,5
한국금융지주,071050,증권,-1.07,-6.66,4
키움증권,039490,증권,-4.9,-7.66,4
부국증권,001270,증권,-1.41,-9.89,4
신영증권,001720,증권,-4.07,-15.42,4
KB금융,105560,은행,2.44,-1.13,4
우리금융지주,316140,은행,0.67,-1.74,4
JB금융지주,175330,은행,3.87,-3.81,4
하나금융지주,086790,은행,-3.49,-5.4,4
비올,335890,건강관리장비와용품,-0.08,-0.32,4
파마리서치,214450,건강관리장비와용품,-1.47,-11.99,4
아스테라시스,450950,건강관리장비와용품,-6.26,-14.3,4
클래시스,214150,건강관리장비와용품,0.81,-16.13,4
달바글로벌,483650,화장품,-3.43,-6.3,3
코스맥스,192820,화장품,-4.33,-7.67,3
에이피알,278470,화장품,-4.93,-7.8,3
마이크로컨텍솔,098120,반도체와반도체장비,-0.46,-10.42,3
SK스퀘어,402340,반도체와반도체장비,-4.76,-12.99,3
젬백스,082270,반도체와반도체장비,1.31,-14.72,3
가비아,079940,IT서비스,-1.66,-1.84,3
인포바인,115310,IT서비스,0.7,-7.63,3
비아이매트릭스,413640,IT서비스,-6.95,-19.17,3
미창석유,003650,화학,0.09,-9.42,2
동성화인텍,033500,화학,-2.51,-12.35,2
에스엠씨지,460870,포장재,-2.29,-9.58,2
신대양제지,016590,포장재,-1.22,-12.5,2
펨트론,168360,전자장비와기기,-1.25,-11.8,2
에스텍,069510,전자장비와기기,-3.55,-14.91,2
엠앤씨솔루션,484870,우주항공과국방,0.0,-7.37,2
아이쓰리시스템,214430,우주항공과국방,-3.06,-8.65,2
삼양식품,003230,식품,0.0,-4.29,2
에스앤디,260970,식품,-1.29,-13.28,2
노머스,473980,방송과엔터테인먼트,-2.18,-7.09,2
SAMG엔터,419530,방송과엔터테인먼트,-8.02,-20.42,2
비츠로셀,082920,전기제품,1.41,-9.02,1
실리콘투,257720,인터넷과카탈로그소매,-8.66,-11.83,1
비에이치아이,083650,에너지장비및서비스,-2.02,-18.28,1
폰드그룹,472850,"섬유,의류,신발,호화품",-1.4,-3.62,1
HD현대,267250,석유와가스,-3.91,-10.94,1
휴젤,145020,생물공학,0.41,-6.76,1
한화,000880,생명보험,-11.95,-15.59,1
풍산홀딩스,005810,비철금속,-3.99,-9.28,1
두산,000150,복합기업,-5.29,-18.08,1
GS피앤엘,499790,백화점과일반상점,-1.53,-5.96,1
오로라,039830,레저용장비와제품,12.68,-6.57,1
글로벌텍스프리,204620,기타금융,0.15,-3.93,1
현대로템,064350,기계,1.0,-7.94,1
LS마린솔루션,060370,건설,1.09,-3.99,1
쓰리빌리언,394800,건강관리기술,1.92,-10.02,1
현대그린푸드,453340,가정용기기와용품,0.06,-5.07,1
