종목명,종목코드,WICS,Change,H52WChange,count
프로텍,053610,반도체와반도체장비,-4.23,-7.74,22
엘티씨,170920,반도체와반도체장비,-0.23,-15.64,22
기가비스,420770,반도체와반도체장비,1.0,-9.02,22
동진쎄미켐,005290,반도체와반도체장비,-3.3,-13.51,22
삼성전자,005930,반도체와반도체장비,0.18,-7.85,22
지앤비에스 에코,382800,반도체와반도체장비,-3.45,-17.24,22
티엘비,356860,반도체와반도체장비,-1.26,-15.86,22
두산테스나,131970,반도체와반도체장비,1.97,-15.9,22
SK하이닉스,000660,반도체와반도체장비,0.0,-12.53,22
테스,095610,반도체와반도체장비,3.56,-12.55,22
브이엠,089970,반도체와반도체장비,0.38,-16.98,22
하나마이크론,067310,반도체와반도체장비,-0.74,-14.95,22
피에스케이,319660,반도체와반도체장비,3.28,-8.39,22
제주반도체,080220,반도체와반도체장비,-1.15,-6.6,22
한양디지텍,078350,반도체와반도체장비,-2.21,-12.42,22
원익QnC,074600,반도체와반도체장비,-2.63,-17.39,22
타이거일렉,219130,반도체와반도체장비,3.05,-7.88,22
엠케이전자,033160,반도체와반도체장비,-9.35,-11.55,22
피에스케이홀딩스,031980,반도체와반도체장비,6.52,-10.78,22
해성디에스,195870,반도체와반도체장비,-2.84,-18.78,22
이오테크닉스,039030,반도체와반도체장비,-0.54,-12.33,22
하나머티리얼즈,166090,반도체와반도체장비,-2.24,-17.22,22
대덕,008060,전자장비와기기,-0.82,-13.47,9
코리아써키트,007810,전자장비와기기,10.77,-15.57,9
심텍,222800,전자장비와기기,4.96,-13.52,9
메가터치,446540,전자장비와기기,-5.58,-8.72,9
이랜시스,264850,전자장비와기기,0.88,-27.6,9
대덕전자,353200,전자장비와기기,-0.97,-11.04,9
비에이치,090460,전자장비와기기,-5.84,-16.23,9
LG이노텍,011070,전자장비와기기,-4.16,-8.32,9
삼성전기,009150,전자장비와기기,7.5,-6.35,9
두산밥캣,241560,기계,-4.61,-19.57,4
아스플로,159010,기계,-1.23,-7.36,4
한선엔지니어링,452280,기계,-5.11,-11.11,4
코스모로보틱스,439960,기계,15.64,-17.96,4
서진시스템,178320,전기장비,-5.87,-12.86,2
LS,006260,전기장비,-7.58,-14.82,2
INVENI,015360,가스유틸리티,-2.48,-11.38,1
세보엠이씨,011560,건설,-0.85,-4.9,1
KT&G,033780,담배,0.56,-5.96,1
에프엔에스테크,083500,디스플레이장비및부품,-7.69,-15.0,1
SK텔레콤,017670,무선통신서비스,0.41,-9.17,1
신세계,004170,백화점과일반상점,-2.27,-14.74,1
SK스퀘어,402340,복합기업,0.88,-16.41,1
코람코더원리츠,417310,부동산,0.0,-3.7,1
에이치브이엠,295310,비철금속,-18.37,-25.83,1
삼성생명,032830,생명보험,0.0,-8.1,1
SK,034730,석유와가스,1.35,-12.33,1
엑스게이트,356680,소프트웨어,-13.37,-18.72,1
현대그린푸드,453340,식품,-0.39,-8.28,1
DN오토모티브,007340,자동차부품,-3.26,-17.8,1
HD현대중공업,329180,조선,6.35,-13.35,1
아주IB투자,027360,창업투자,-10.19,-22.21,1
에이피알,278470,화장품,-1.89,-17.55,1
한국쉘석유,002960,화학,3.71,-9.84,1
