종목명,종목코드,WICS,Change,H52WChange,count
한국카본,017960,조선,-1.39,-2.59,6
세진중공업,075580,조선,-0.28,-4.84,6
HD현대마린솔루션,443060,조선,-1.68,-5.09,6
HD현대중공업,329180,조선,-1.79,-9.06,6
HD현대미포,010620,조선,-3.71,-13.18,6
대한조선,439260,조선,-7.54,-13.36,6
LS ELECTRIC,010120,전기장비,-2.76,-5.24,6
HD현대일렉트릭,267260,전기장비,-2.59,-5.96,6
일진전기,103590,전기장비,-2.39,-8.11,6
지엔씨에너지,119850,전기장비,4.03,-9.48,6
산일전기,062040,전기장비,-1.32,-9.56,6
효성중공업,298040,전기장비,-2.78,-12.24,6
신한지주,055550,은행,0.0,-5.85,5
우리금융지주,316140,은행,-0.59,-7.01,5
KB금융,105560,은행,-1.3,-10.35,5
하나금융지주,086790,은행,-1.05,-12.56,5
JB금융지주,175330,은행,-2.0,-16.0,5
펩트론,087010,생물공학,-2.58,-4.29,4
휴젤,145020,생물공학,-0.28,-8.42,4
디앤디파마텍,347850,생물공학,1.04,-13.55,4
알테오젠,196170,생물공학,-0.46,-15.35,4
한화에어로스페이스,012450,우주항공과국방,-5.47,-14.88,3
아이쓰리시스템,214430,우주항공과국방,-8.47,-19.34,3
LIG넥스원,079550,우주항공과국방,-14.93,-21.08,3
코리안리,003690,손해보험,1.12,-6.93,3
DB손해보험,005830,손해보험,-1.39,-13.96,3
서울보증보험,031210,손해보험,-1.06,-15.62,3
동성화인텍,033500,화학,0.17,-4.11,2
미창석유,003650,화학,-1.22,-6.2,2
비츠로셀,082920,전기제품,0.0,-1.04,2
동양이엔피,079960,전기제품,-0.78,-8.77,2
비에이치아이,083650,에너지장비및서비스,0.23,-10.19,2
SNT에너지,100840,에너지장비및서비스,1.12,-12.46,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-2.65,-8.7,2
신성통상,005390,"섬유,의류,신발,호화품",0.12,-10.5,2
노머스,473980,방송과엔터테인먼트,5.28,-6.53,2
YG PLUS,037270,방송과엔터테인먼트,6.39,-10.88,2
로보티즈,108490,기계,-0.23,-10.43,2
현대로템,064350,기계,-4.87,-16.78,2
INVENI,015360,가스유틸리티,2.48,-8.7,2
SK가스,018670,가스유틸리티,0.2,-15.83,2
코스맥스,192820,화장품,-2.07,-9.23,1
우주일렉트로,065680,핸드셋,-0.35,-8.15,1
키움증권,039490,증권,-1.43,-15.37,1
리가켐바이오,141080,제약,0.34,-4.23,1
이수페타시스,007660,전자장비와기기,0.47,-5.0,1
실리콘투,257720,인터넷과카탈로그소매,2.48,-15.3,1
서호전기,065710,운송인프라,0.13,-12.85,1
삼양식품,003230,식품,1.39,-5.21,1
HD현대,267250,석유와가스,-0.95,-11.33,1
미래에셋생명,085620,생명보험,-1.38,-10.74,1
리파인,377450,상업서비스와공급품,-3.25,-13.83,1
에이치브이엠,295310,비철금속,-0.65,-14.09,1
대신밸류리츠,0030R0,부동산,1.27,-11.39,1
두산,000150,복합기업,-2.31,-15.37,1
마이크로컨텍솔,098120,반도체와반도체장비,9.26,-5.93,1
아세아,002030,건축자재,-0.3,-3.08,1
비올,335890,건강관리장비와용품,0.0,-5.87,1
씨어스테크놀로지,458870,건강관리기술,3.88,-6.94,1
코웨이,021240,가정용기기와용품,-2.85,-8.02,1
인포바인,115310,IT서비스,0.0,-15.57,1
