종목명,종목코드,WICS,Change,H52WChange,count
ISC,095340,반도체와반도체장비,5.65,-1.53,28
GST,083450,반도체와반도체장비,5.39,-2.12,28
피에스케이,319660,반도체와반도체장비,7.92,-2.24,28
엑시콘,092870,반도체와반도체장비,6.4,-3.62,28
피에스케이홀딩스,031980,반도체와반도체장비,11.06,-3.77,28
티씨케이,064760,반도체와반도체장비,10.0,-4.83,28
티에스이,131290,반도체와반도체장비,1.3,-4.99,28
씨앤지하이테크,264660,반도체와반도체장비,1.75,-5.12,28
원익IPS,240810,반도체와반도체장비,10.19,-5.17,28
월덱스,101160,반도체와반도체장비,0.62,-5.4,28
파두,440110,반도체와반도체장비,5.4,-5.51,28
에이팩트,200470,반도체와반도체장비,2.52,-5.79,28
에스앤에스텍,101490,반도체와반도체장비,6.61,-5.84,28
하나마이크론,067310,반도체와반도체장비,7.22,-5.95,28
와이씨,232140,반도체와반도체장비,4.72,-6.53,28
리노공업,058470,반도체와반도체장비,9.88,-6.56,28
씨엠티엑스,388210,반도체와반도체장비,-0.5,-6.75,28
동진쎄미켐,005290,반도체와반도체장비,4.34,-7.37,28
테스,095610,반도체와반도체장비,8.15,-7.69,28
샘씨엔에스,252990,반도체와반도체장비,-0.09,-8.56,28
하나머티리얼즈,166090,반도체와반도체장비,3.24,-9.76,28
디아이,003160,반도체와반도체장비,1.67,-12.23,28
저스템,417840,반도체와반도체장비,0.0,-12.77,28
코미코,183300,반도체와반도체장비,2.25,-14.34,28
케이엔제이,272110,반도체와반도체장비,2.48,-14.8,28
한솔아이원스,114810,반도체와반도체장비,-0.62,-15.79,28
엘티씨,170920,반도체와반도체장비,-1.18,-16.22,28
에프에스티,036810,반도체와반도체장비,5.31,-16.37,28
미래에셋증권,006800,증권,0.96,-3.03,11
한양증권,001750,증권,2.66,-6.9,11
삼성증권,016360,증권,0.91,-6.95,11
부국증권,001270,증권,-1.33,-7.74,11
다우기술,023590,증권,0.53,-8.35,11
키움증권,039490,증권,0.86,-8.8,11
대신증권,003540,증권,0.65,-9.63,11
한국금융지주,071050,증권,-1.11,-11.15,11
메리츠금융지주,138040,증권,-1.72,-12.42,11
NH투자증권,005940,증권,0.27,-14.32,11
신영증권,001720,증권,0.0,-14.34,11
한올바이오파마,009420,제약,0.49,-4.53,10
에이프릴바이오,397030,제약,2.51,-6.08,10
지투지바이오,456160,제약,-2.27,-7.86,10
삼성바이오로직스,207940,제약,2.2,-11.12,10
에스티팜,237690,제약,1.45,-11.55,10
삼성에피스홀딩스,0126Z0,제약,1.19,-11.9,10
오름테라퓨틱,475830,제약,6.93,-13.64,10
리가켐바이오,141080,제약,1.57,-15.44,10
큐리언트,115180,제약,4.33,-15.64,10
온코닉테라퓨틱스,476060,제약,-12.36,-20.24,10
HD건설기계,267270,기계,-0.28,-4.52,9
하이록코리아,013030,기계,-1.14,-6.58,9
클로봇,466100,기계,-0.68,-11.91,9
우진,105840,기계,-2.06,-12.96,9
삼미금속,012210,기계,-1.91,-13.62,9
성광벤드,014620,기계,-3.01,-14.08,9
링크솔루션,474650,기계,1.67,-15.01,9
두산로보틱스,454910,기계,2.89,-15.47,9
대동기어,008830,기계,6.11,-16.35,9
KB금융,105560,은행,-1.43,-4.17,8
하나금융지주,086790,은행,-0.87,-6.58,8
신한지주,055550,은행,0.4,-6.81,8
우리금융지주,316140,은행,-2.95,-8.8,8
기업은행,024110,은행,-0.38,-10.32,8
BNK금융지주,138930,은행,-5.75,-11.06,8
iM금융지주,139130,은행,-6.19,-13.23,8
JB금융지주,175330,은행,-4.01,-16.1,8
원익머트리얼즈,104830,화학,3.23,-3.52,6
미창석유,003650,화학,-3.83,-6.29,6
삼영무역,002810,화학,-5.49,-8.9,6
미원화학,134380,화학,-0.71,-11.0,6
이수스페셜티케미컬,457190,화학,2.59,-14.22,6
삼영,003720,화학,-5.12,-18.79,6
슈프리마,236200,전자장비와기기,-1.6,-5.01,6
대덕전자,353200,전자장비와기기,3.16,-5.36,6
필옵틱스,161580,전자장비와기기,9.2,-9.45,6
파크시스템스,140860,전자장비와기기,5.57,-11.51,6
이랜시스,264850,전자장비와기기,-1.69,-13.65,6
고영,098460,전자장비와기기,3.37,-14.02,6
한국항공우주,047810,우주항공과국방,0.77,-2.44,6
한화시스템,272210,우주항공과국방,-0.72,-11.52,6
RF머트리얼즈,327260,우주항공과국방,-0.24,-13.16,6
쎄트렉아이,099320,우주항공과국방,5.78,-14.24,6
한화에어로스페이스,012450,우주항공과국방,-1.49,-14.59,6
웨이비스,289930,우주항공과국방,-4.68,-16.89,6
가온전선,000500,전기장비,-3.93,-7.86,5
산일전기,062040,전기장비,2.59,-8.03,5
서진시스템,178320,전기장비,6.25,-8.64,5
일진전기,103590,전기장비,5.08,-9.29,5
대원전선,006340,전기장비,3.55,-10.6,5
한국타이어앤테크놀로지,161390,자동차부품,2.15,-3.19,5
코리아에프티,123410,자동차부품,-1.36,-8.8,5
네오티스,085910,자동차부품,-2.6,-9.32,5
한국앤컴퍼니,000240,자동차부품,-1.2,-9.74,5
DN오토모티브,007340,자동차부품,-5.54,-16.72,5
한국카본,017960,조선,-1.34,-8.89,4
HD현대중공업,329180,조선,-0.34,-9.2,4
한화엔진,082740,조선,-2.36,-10.18,4
대양전기공업,108380,조선,-1.83,-12.28,4
DB손해보험,005830,손해보험,5.28,-3.97,4
코리안리,003690,손해보험,0.77,-6.62,4
서울보증보험,031210,손해보험,5.13,-8.33,4
삼성화재,000810,손해보험,0.0,-15.17,4
현대오토에버,307950,IT서비스,2.02,-5.43,4
가비아,079940,IT서비스,-3.38,-18.37,4
케이아이엔엑스,093320,IT서비스,-6.16,-19.23,4
인포바인,115310,IT서비스,-9.05,-20.24,4
자화전자,033240,통신장비,5.33,-5.56,3
RFHIC,218410,통신장비,0.88,-12.12,3
인텔리안테크,189300,통신장비,1.09,-15.31,3
동양이엔피,079960,전기제품,-0.3,-4.39,3
성호전자,043260,전기제품,0.77,-7.26,3
에스피지,058610,전기제품,2.99,-8.45,3
한전기술,052690,전기유틸리티,1.13,-1.96,3
한국전력,015760,전기유틸리티,-1.56,-8.92,3
한전산업,130660,전기유틸리티,-3.39,-12.77,3
토모큐브,475960,생명과학도구및서비스,0.77,-3.83,3
올릭스,226950,생명과학도구및서비스,-2.51,-4.32,3
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,1.46,-11.05,3
효성,004800,복합기업,1.1,-1.63,3
한화,000880,복합기업,0.07,-3.4,3
현대지에프홀딩스,005440,복합기업,-8.94,-16.07,3
비에이치아이,083650,에너지장비및서비스,-1.92,-7.74,2
SK이터닉스,475150,에너지장비및서비스,-3.96,-14.79,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-2.0,-3.16,2
영원무역,111770,"섬유,의류,신발,호화품",1.09,-6.25,2
큐로셀,372320,생물공학,1.12,-6.71,2
앱클론,174900,생물공학,10.58,-10.43,2
GS피앤엘,499790,"호텔,레스토랑,레저",-6.87,-21.04,1
현대글로비스,086280,항공화물운송과물류,3.57,-1.86,1
신대양제지,016590,포장재,-4.94,-14.1,1
삼성카드,029780,카드,-0.47,-8.82,1
서호전기,065710,운송인프라,-3.36,-13.52,1
