종목명,종목코드,WICS,Change,H52WChange,count
HD현대중공업,329180,조선,2.33,-5.85,7
대양전기공업,108380,조선,7.85,-8.1,7
한국카본,017960,조선,1.52,-8.52,7
인화정공,101930,조선,-2.01,-12.02,7
HD현대마린솔루션,443060,조선,0.32,-12.64,7
세진중공업,075580,조선,-0.46,-13.04,7
HD현대미포,010620,조선,1.54,-13.5,7
HD현대일렉트릭,267260,전기장비,6.87,-5.77,5
효성중공업,298040,전기장비,5.64,-11.58,5
산일전기,062040,전기장비,3.7,-12.9,5
일진전기,103590,전기장비,3.96,-14.3,5
지엔씨에너지,119850,전기장비,3.01,-15.58,5
우리금융지주,316140,은행,0.4,-8.12,5
신한지주,055550,은행,-0.45,-9.25,5
JB금융지주,175330,은행,-1.09,-13.33,5
KB금융,105560,은행,-1.19,-14.38,5
하나금융지주,086790,은행,-0.72,-15.24,5
코리안리,003690,손해보험,-1.02,-9.07,4
DB손해보험,005830,손해보험,1.47,-11.46,4
서울보증보험,031210,손해보험,0.47,-14.91,4
삼성화재,000810,손해보험,0.23,-15.78,4
펩트론,087010,생물공학,-2.02,-12.4,4
에이비엘바이오,298380,생물공학,0.86,-12.89,4
디앤디파마텍,347850,생물공학,2.77,-15.01,4
알테오젠,196170,생물공학,4.07,-16.93,4
셀비온,308430,제약,-1.31,-10.81,2
리가켐바이오,141080,제약,1.29,-11.14,2
한화에어로스페이스,012450,우주항공과국방,6.83,-13.91,2
삼양컴텍,484590,우주항공과국방,14.98,-14.69,2
한텍,098070,에너지장비및서비스,12.61,-4.48,2
SNT에너지,100840,에너지장비및서비스,6.59,-7.07,2
신성통상,005390,"섬유,의류,신발,호화품",-0.12,-10.5,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.33,-16.29,2
삼성생명,032830,생명보험,0.0,-5.04,2
미래에셋생명,085620,생명보험,-1.39,-11.11,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,-5.03,-7.1,2
노머스,473980,방송과엔터테인먼트,-1.28,-8.82,2
넥스트바이오메디컬,389650,건강관리장비와용품,-3.72,-5.4,2
비올,335890,건강관리장비와용품,0.0,-5.87,2
에이피알,278470,화장품,4.35,-4.6,1
GS피앤엘,499790,"호텔,레스토랑,레저",-0.74,-6.45,1
우주일렉트로,065680,핸드셋,0.13,-13.26,1
현대글로비스,086280,항공화물운송과물류,-1.69,-6.06,1
펌텍코리아,251970,포장재,0.89,-11.69,1
KISCO홀딩스,001940,철강,0.0,-12.39,1
메리츠금융지주,138040,증권,0.08,-1.53,1
이수페타시스,007660,전자장비와기기,4.23,-13.09,1
비츠로셀,082920,전기제품,1.39,-15.36,1
SNT홀딩스,036530,자동차부품,1.27,-14.44,1
KB발해인프라,415640,운송인프라,-0.59,-5.9,1
삼양식품,003230,식품,3.75,-6.32,1
HD현대,267250,석유와가스,0.39,-15.91,1
리파인,377450,상업서비스와공급품,1.72,-12.72,1
에이치브이엠,295310,비철금속,4.48,-15.48,1
대신밸류리츠,0030R0,부동산,0.46,-11.29,1
오로라,039830,레저용장비와제품,-1.14,-16.67,1
KT&G,033780,담배,-0.15,-8.37,1
로보티즈,108490,기계,11.2,-12.45,1
아세아,002030,건축자재,1.28,-2.61,1
코웨이,021240,가정용기기와용품,0.77,-8.46,1
INVENI,015360,가스유틸리티,1.91,-5.6,1
인포바인,115310,IT서비스,1.95,-12.9,1
