종목명,종목코드,WICS,Change,H52WChange,count
가비아,079940,IT서비스,-0.76,-5.01,3
케이아이엔엑스,093320,IT서비스,-4.66,-11.3,3
NHN,181710,IT서비스,6.6,-4.99,3
신한지주,055550,은행,-0.73,-3.88,3
하나금융지주,086790,은행,0.22,-4.35,3
KB금융,105560,은행,0.99,-10.9,3
혜인,003010,기계,-2.29,-6.77,2
아스플로,159010,기계,4.88,-11.89,2
한국공항,005430,운송인프라,-3.0,-15.85,2
KB발해인프라,415640,운송인프라,1.24,-7.03,2
세보엠이씨,011560,건설,-1.7,-11.09,1
마이크로컨텍솔,098120,반도체와반도체장비,-0.36,-4.58,1
인제니아테라퓨틱스(Reg.S),950260,생물공학,-2.0,-15.6,1
GS,078930,석유와가스,-1.63,-4.58,1
코리안리,003690,손해보험,-2.46,-7.87,1
현대그린푸드,453340,식품,0.16,-5.26,1
지엔씨에너지,119850,전기장비,-11.69,-20.52,1
슈프리마,236200,전자장비와기기,0.36,-13.54,1
코스맥스,192820,화장품,-0.99,-1.96,1
삼영무역,002810,화학,0.9,-8.55,1
