종목명,종목코드,WICS,Change,H52WChange,count
미창석유,003650,화학,1.1,-12.77,2
동성화인텍,033500,화학,4.39,-14.72,2
한화에어로스페이스,012450,우주항공과국방,8.72,-10.63,2
엠앤씨솔루션,484870,우주항공과국방,6.58,-14.69,2
펌텍코리아,251970,포장재,-2.72,-10.54,1
메리츠금융지주,138040,증권,-0.63,-12.87,1
삼성바이오로직스,207940,제약,-0.4,-16.96,1
DN오토모티브,007340,자동차부품,-0.26,-15.91,1
우리금융지주,316140,은행,-1.09,-11.49,1
한텍,098070,에너지장비및서비스,9.08,-7.94,1
삼양식품,003230,식품,2.81,-16.08,1
인카금융서비스,211050,손해보험,-1.38,-9.68,1
휴젤,145020,생물공학,1.08,-11.52,1
노머스,473980,방송과엔터테인먼트,-1.04,-13.66,1
동신건설,025950,건설,2.02,-17.19,1
파마리서치,214450,건강관리장비와용품,2.56,-10.24,1
에이치이엠파마,376270,건강관리업체및서비스,3.42,-12.88,1
SK가스,018670,가스유틸리티,0.0,-12.64,1
