종목명,종목코드,WICS,Change,H52WChange,count
HD현대마린솔루션,443060,조선,0.92,-2.01,11
HD현대중공업,329180,조선,2.58,-3.36,11
한국카본,017960,조선,1.03,-4.46,11
세진중공업,075580,조선,0.19,-4.74,11
인화정공,101930,조선,2.33,-4.84,11
한화엔진,082740,조선,0.88,-5.14,11
한라IMS,092460,조선,-0.49,-5.19,11
현대힘스,460930,조선,-1.3,-8.97,11
HD현대미포,010620,조선,2.08,-9.26,11
대양전기공업,108380,조선,-2.03,-11.04,11
에스엔시스,0008Z0,조선,2.1,-16.78,11
JB금융지주,175330,은행,1.84,-5.33,5
우리금융지주,316140,은행,-1.17,-6.09,5
KB금융,105560,은행,0.0,-7.11,5
신한지주,055550,은행,0.44,-7.76,5
하나금융지주,086790,은행,0.69,-9.68,5
리가켐바이오,141080,제약,1.65,-3.02,4
온코닉테라퓨틱스,476060,제약,-1.39,-4.31,4
지투지바이오,456160,제약,-2.24,-5.15,4
삼천당제약,000250,제약,-0.23,-13.06,4
LS ELECTRIC,010120,전기장비,2.43,-5.39,4
지엔씨에너지,119850,전기장비,2.3,-7.66,4
산일전기,062040,전기장비,4.0,-11.15,4
일진전기,103590,전기장비,-0.51,-12.61,4
서울보증보험,031210,손해보험,6.22,-0.9,4
DB손해보험,005830,손해보험,-0.14,-2.02,4
코리안리,003690,손해보험,0.09,-4.19,4
삼성화재,000810,손해보험,0.21,-10.08,4
메리츠금융지주,138040,증권,-0.78,-3.21,3
부국증권,001270,증권,-3.75,-9.1,3
한국금융지주,071050,증권,-1.73,-10.0,3
디앤디파마텍,347850,생물공학,-1.29,-6.57,3
알테오젠,196170,생물공학,-2.67,-6.89,3
펩트론,087010,생물공학,5.42,-13.37,3
올릭스,226950,생명과학도구및서비스,-2.71,-8.4,3
토모큐브,475960,생명과학도구및서비스,6.09,-8.48,3
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,8.31,-14.3,3
클로봇,466100,기계,0.19,-2.39,3
로보티즈,108490,기계,2.79,-8.38,3
HD현대건설기계,267270,기계,0.0,-14.32,3
한화에어로스페이스,012450,우주항공과국방,3.93,-2.9,2
엠앤씨솔루션,484870,우주항공과국방,7.61,-3.83,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,-2.39,-10.75,2
노머스,473980,방송과엔터테인먼트,-2.19,-17.63,2
티엘비,356860,반도체와반도체장비,-0.77,-1.91,2
매커스,093520,반도체와반도체장비,-3.76,-14.74,2
엘앤씨바이오,290650,건강관리장비와용품,-1.98,-8.35,2
파마리서치,214450,건강관리장비와용품,1.87,-8.42,2
가비아,079940,IT서비스,-2.38,-3.37,2
인포바인,115310,IT서비스,-2.78,-12.89,2
동성화인텍,033500,화학,3.87,-2.19,1
GS피앤엘,499790,"호텔,레스토랑,레저",0.19,-7.22,1
파인엠텍,441270,핸드셋,-2.09,-10.17,1
현대글로비스,086280,항공화물운송과물류,-0.48,-2.66,1
지슨,446840,창업투자,-1.65,-3.91,1
KB발해인프라,415640,운송인프라,-0.23,-1.78,1
비에이치아이,083650,에너지장비및서비스,-3.23,-14.31,1
지니언스,263860,소프트웨어,8.93,-9.62,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.24,-5.59,1
HD현대,267250,석유와가스,0.81,-1.9,1
미래에셋생명,085620,생명보험,-2.26,-3.0,1
리파인,377450,상업서비스와공급품,0.0,-6.94,1
오로라,039830,레저용장비와제품,-8.01,-13.92,1
KT&G,033780,담배,0.99,-11.18,1
아세아,002030,건축자재,-0.28,-2.61,1
케어젠,214370,건강관리업체및서비스,-0.55,-15.05,1
씨어스테크놀로지,458870,건강관리기술,-4.01,-13.53,1
코웨이,021240,가정용기기와용품,0.2,-12.99,1
INVENI,015360,가스유틸리티,-1.1,-7.23,1
