종목명,종목코드,WICS,Change,H52WChange,count
코세스,089890,반도체와반도체장비,-0.32,-3.69,15
티엘비,356860,반도체와반도체장비,5.66,-4.08,15
GST,083450,반도체와반도체장비,-2.31,-4.67,15
원익홀딩스,030530,반도체와반도체장비,-1.69,-5.46,15
원익IPS,240810,반도체와반도체장비,-1.57,-7.51,15
한솔아이원스,114810,반도체와반도체장비,3.45,-8.13,15
케이엔제이,272110,반도체와반도체장비,4.17,-8.13,15
삼성전자,005930,반도체와반도체장비,-0.29,-8.54,15
유진테크,084370,반도체와반도체장비,0.31,-10.28,15
마이크로컨텍솔,098120,반도체와반도체장비,1.73,-11.24,15
피에스케이,319660,반도체와반도체장비,-3.81,-11.59,15
테스,095610,반도체와반도체장비,-1.44,-13.33,15
코미코,183300,반도체와반도체장비,-0.55,-16.11,15
하나마이크론,067310,반도체와반도체장비,2.77,-16.4,15
매커스,093520,반도체와반도체장비,-7.68,-20.64,15
LS ELECTRIC,010120,전기장비,-1.12,-5.75,6
효성중공업,298040,전기장비,1.49,-9.26,6
일진전기,103590,전기장비,0.0,-9.57,6
HD현대일렉트릭,267260,전기장비,2.12,-11.27,6
LS,006260,전기장비,-3.28,-12.13,6
산일전기,062040,전기장비,2.38,-15.71,6
HD현대중공업,329180,조선,5.97,-11.25,4
HD현대미포,010620,조선,5.44,-13.23,4
대양전기공업,108380,조선,-1.85,-13.59,4
HD현대마린솔루션,443060,조선,0.0,-15.37,4
리가켐바이오,141080,제약,-1.64,-1.93,4
보로노이,310210,제약,-1.79,-4.88,4
인투셀,287840,제약,5.13,-11.69,4
삼천당제약,000250,제약,1.97,-13.04,4
SK스퀘어,402340,복합기업,0.31,-1.07,4
삼성물산,028260,복합기업,-1.53,-3.85,4
두산,000150,복합기업,-2.85,-8.78,4
효성,004800,복합기업,-2.97,-13.53,4
대덕전자,353200,전자장비와기기,-5.35,-6.25,3
태성,323280,전자장비와기기,-3.3,-10.41,3
삼성전기,009150,전자장비와기기,-2.21,-11.58,3
한국항공우주,047810,우주항공과국방,-0.58,-13.13,3
RF머트리얼즈,327260,우주항공과국방,-1.33,-13.3,3
한화에어로스페이스,012450,우주항공과국방,-0.42,-15.17,3
코리안리,003690,손해보험,-0.85,-3.87,3
서울보증보험,031210,손해보험,-2.15,-4.04,3
삼성화재,000810,손해보험,-4.21,-5.3,3
알테오젠,196170,생물공학,0.37,-2.49,3
큐로셀,372320,생물공학,0.85,-8.57,3
프로티나,468530,생물공학,-6.04,-14.25,3
키움증권,039490,증권,4.69,-3.1,2
한국금융지주,071050,증권,0.28,-5.55,2
한국앤컴퍼니,000240,자동차부품,-1.96,-3.85,2
티에이치엔,019180,자동차부품,2.54,-15.89,2
올릭스,226950,생명과학도구및서비스,-1.37,-4.92,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-5.4,-18.79,2
아스테라시스,450950,건강관리장비와용품,-1.95,-10.81,2
한스바이오메드,042520,건강관리장비와용품,0.83,-17.26,2
에이치이엠파마,376270,건강관리업체및서비스,-2.61,-6.51,2
케어젠,214370,건강관리업체및서비스,-4.11,-14.87,2
현대글로비스,086280,항공화물운송과물류,-0.77,-13.7,1
하나금융지주,086790,은행,-0.21,-4.85,1
그래피,318060,소프트웨어,-4.6,-18.12,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",4.16,-9.68,1
HD현대,267250,석유와가스,0.67,-4.64,1
삼성생명,032830,생명보험,0.84,-1.17,1
코람코더원리츠,417310,부동산,2.17,-10.93,1
지역난방공사,071320,복합유틸리티,-1.8,-6.35,1
오로라,039830,레저용장비와제품,4.77,-12.69,1
씨피시스템,413630,기계,-4.02,-14.68,1
아세아,002030,건축자재,-0.53,-0.8,1
가비아,079940,IT서비스,6.95,-4.15,1
