종목명,종목코드,WICS,Change,H52WChange,count
ISC,095340,반도체와반도체장비,1.02,-2.37,31
티엘비,356860,반도체와반도체장비,-2.13,-3.34,31
브이엠,089970,반도체와반도체장비,-2.36,-3.35,31
티씨케이,064760,반도체와반도체장비,4.33,-3.44,31
엠디바이스,226590,반도체와반도체장비,-0.14,-4.74,31
케이씨,029460,반도체와반도체장비,2.61,-6.18,31
디아이,003160,반도체와반도체장비,0.78,-7.07,31
한미반도체,042700,반도체와반도체장비,0.81,-7.75,31
월덱스,101160,반도체와반도체장비,1.45,-8.03,31
SK하이닉스,000660,반도체와반도체장비,-0.59,-8.37,31
이오테크닉스,039030,반도체와반도체장비,4.12,-8.52,31
에이디테크놀로지,200710,반도체와반도체장비,2.36,-8.8,31
에이팩트,200470,반도체와반도체장비,8.94,-8.95,31
코스텍시스,355150,반도체와반도체장비,0.42,-9.07,31
코미코,183300,반도체와반도체장비,1.18,-9.21,31
엑시콘,092870,반도체와반도체장비,-1.57,-9.42,31
네오셈,253590,반도체와반도체장비,1.87,-10.33,31
삼성전자,005930,반도체와반도체장비,-0.55,-10.58,31
와이씨,232140,반도체와반도체장비,2.17,-10.95,31
씨엠티엑스,388210,반도체와반도체장비,0.8,-11.22,31
GST,083450,반도체와반도체장비,0.33,-11.6,31
하나마이크론,067310,반도체와반도체장비,3.73,-12.03,31
하나머티리얼즈,166090,반도체와반도체장비,4.91,-12.31,31
원익IPS,240810,반도체와반도체장비,3.39,-12.59,31
리노공업,058470,반도체와반도체장비,-4.61,-12.87,31
케이엔제이,272110,반도체와반도체장비,-4.34,-12.92,31
씨앤지하이테크,264660,반도체와반도체장비,1.47,-13.16,31
피에스케이홀딩스,031980,반도체와반도체장비,4.31,-13.78,31
유진테크,084370,반도체와반도체장비,-1.9,-15.54,31
에프에스티,036810,반도체와반도체장비,-1.16,-16.67,31
마이크로컨텍솔,098120,반도체와반도체장비,-2.14,-18.79,31
효성중공업,298040,전기장비,1.56,-7.0,7
가온전선,000500,전기장비,2.97,-9.98,7
비나텍,126340,전기장비,3.08,-10.19,7
HD현대일렉트릭,267260,전기장비,0.1,-14.07,7
산일전기,062040,전기장비,4.94,-14.18,7
대원전선,006340,전기장비,-1.69,-14.42,7
일진전기,103590,전기장비,0.61,-15.71,7
리가켐바이오,141080,제약,6.55,-5.33,6
한올바이오파마,009420,제약,1.8,-11.72,6
에스티팜,237690,제약,0.87,-12.07,6
에이프릴바이오,397030,제약,3.2,-12.84,6
보로노이,310210,제약,1.41,-13.58,6
온코닉테라퓨틱스,476060,제약,-4.58,-17.13,6
한양증권,001750,증권,1.73,-8.79,4
키움증권,039490,증권,2.56,-10.93,4
미래에셋증권,006800,증권,1.5,-12.04,4
삼성증권,016360,증권,3.75,-14.32,4
제이에스링크,127120,생명과학도구및서비스,2.42,-9.46,4
토모큐브,475960,생명과학도구및서비스,8.21,-12.54,4
올릭스,226950,생명과학도구및서비스,2.81,-13.87,4
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-7.59,-18.43,4
진성티이씨,036890,기계,5.58,-7.9,4
