종목명,종목코드,WICS,Change,H52WChange,count
펌텍코리아,251970,포장재,-0.5,-3.25,3
에스엠씨지,460870,포장재,-4.24,-6.54,3
아세아,002030,포장재,0.0,-6.56,3
한화에어로스페이스,012450,우주항공과국방,-0.57,-2.34,3
한화비전,489790,우주항공과국방,-0.48,-3.24,3
LIG넥스원,079550,우주항공과국방,7.92,-4.17,3
휴젤,145020,생물공학,-2.72,-4.67,3
디앤디파마텍,347850,생물공학,-2.52,-5.41,3
펩트론,087010,생물공학,-3.88,-13.21,3
HD현대중공업,329180,조선,-2.02,-4.29,2
인화정공,101930,조선,2.66,-7.01,2
인카금융서비스,211050,손해보험,-4.05,-6.37,2
서울보증보험,031210,손해보험,-1.38,-11.73,2
SNT에너지,100840,기계,-2.45,-5.5,2
나우로보틱스,459510,기계,1.1,-16.74,2
미창석유,003650,화학,-1.08,-12.77,1
신영증권,001720,증권,4.24,-0.51,1
파이버프로,368770,전자장비와기기,-0.27,-15.38,1
우리금융지주,316140,은행,0.4,-2.05,1
온코크로스,382150,생명과학도구및서비스,-0.88,-19.16,1
노머스,473980,방송과엔터테인먼트,-0.69,-4.01,1
클래시스,214150,건강관리장비와용품,-0.14,-3.16,1
에이치이엠파마,376270,건강관리업체및서비스,2.08,-15.19,1
쓰리빌리언,394800,건강관리기술,0.0,-15.08,1
SK가스,018670,가스유틸리티,-0.64,-12.26,1
