종목명,종목코드,WICS,Change,H52WChange,count
신한지주,055550,은행,-5.62,-8.57,5
우리금융지주,316140,은행,-3.52,-9.04,5
KB금융,105560,은행,-6.99,-12.72,5
하나금융지주,086790,은행,-8.86,-13.18,5
JB금융지주,175330,은행,-5.05,-14.1,5
한화에어로스페이스,012450,우주항공과국방,0.85,-3.44,5
LIG넥스원,079550,우주항공과국방,0.5,-7.54,5
아이쓰리시스템,214430,우주항공과국방,-0.87,-8.11,5
엠앤씨솔루션,484870,우주항공과국방,-6.69,-17.36,5
한화시스템,272210,우주항공과국방,1.23,-17.66,5
알테오젠,196170,생물공학,-1.08,-10.04,5
펩트론,087010,생물공학,-1.75,-10.79,5
디앤디파마텍,347850,생물공학,-7.03,-12.53,5
에이비엘바이오,298380,생물공학,-2.98,-13.42,5
휴젤,145020,생물공학,-1.63,-15.18,5
한화엔진,082740,조선,0.14,-0.97,3
HD현대미포,010620,조선,-0.25,-6.9,3
HD현대마린솔루션,443060,조선,-2.53,-10.88,3
삼천당제약,000250,제약,-4.13,-10.0,3
리가켐바이오,141080,제약,-1.13,-10.44,3
온코닉테라퓨틱스,476060,제약,-2.88,-17.72,3
HD현대일렉트릭,267260,전기장비,0.0,-5.96,3
LS ELECTRIC,010120,전기장비,1.57,-10.02,3
지엔씨에너지,119850,전기장비,0.0,-15.45,3
코리안리,003690,손해보험,-4.9,-10.27,3
DB손해보험,005830,손해보험,-4.4,-13.49,3
삼성화재,000810,손해보험,-4.5,-17.21,3
미창석유,003650,화학,-1.73,-6.28,2
동성화인텍,033500,화학,-0.2,-14.43,2
우주일렉트로,065680,핸드셋,0.12,-9.24,2
파인엠텍,441270,핸드셋,-2.44,-13.2,2
키움증권,039490,증권,-4.97,-13.73,2
한국금융지주,071050,증권,-4.08,-13.96,2
이수페타시스,007660,전자장비와기기,-0.99,-4.62,2
파크시스템스,140860,전자장비와기기,-2.74,-14.03,2
DN오토모티브,007340,자동차부품,-1.77,-3.32,2
SNT홀딩스,036530,자동차부품,-3.47,-14.59,2
SNT에너지,100840,에너지장비및서비스,0.0,-3.01,2
비에이치아이,083650,에너지장비및서비스,5.93,-9.87,2
현대그린푸드,453340,식품,-3.51,-9.65,2
삼양식품,003230,식품,0.15,-12.7,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.97,-6.11,2
신성통상,005390,"섬유,의류,신발,호화품",-0.5,-11.27,2
미래에셋생명,085620,생명보험,-6.11,-13.73,2
삼성생명,032830,생명보험,-3.11,-15.19,2
풍산,103140,비철금속,1.95,-3.57,2
풍산홀딩스,005810,비철금속,-1.3,-9.95,2
현대로템,064350,기계,-1.07,-11.75,2
로보티즈,108490,기계,0.25,-15.6,2
비올,335890,건강관리장비와용품,0.08,-5.8,2
파마리서치,214450,건강관리장비와용품,-1.97,-8.83,2
SK가스,018670,가스유틸리티,-2.61,-12.83,2
INVENI,015360,가스유틸리티,-4.07,-12.98,2
가비아,079940,IT서비스,1.67,-15.33,2
더즌,462860,IT서비스,-3.2,-15.59,2
에이피알,278470,화장품,-2.45,-8.62,1
펌텍코리아,251970,포장재,-4.27,-7.35,1
KISCO홀딩스,001940,철강,-0.78,-13.92,1
동양이엔피,079960,전기제품,-3.14,-6.08,1
서호전기,065710,운송인프라,0.26,-13.07,1
지니언스,263860,소프트웨어,-1.51,-4.39,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.26,-14.47,1
리파인,377450,상업서비스와공급품,-0.17,-5.57,1
대신밸류리츠,0030R0,부동산,-0.78,-10.28,1
한화,000880,복합기업,-2.2,-17.71,1
노머스,473980,방송과엔터테인먼트,-3.45,-16.48,1
마이크로컨텍솔,098120,반도체와반도체장비,4.29,-8.75,1
오로라,039830,레저용장비와제품,-9.92,-21.41,1
KT&G,033780,담배,-0.6,-8.54,1
글로벌텍스프리,204620,기타금융,-4.55,-11.49,1
아세아,002030,건축자재,-2.68,-4.11,1
케어젠,214370,건강관리업체및서비스,1.05,-9.72,1
코웨이,021240,가정용기기와용품,5.22,-1.57,1
