종목명,종목코드,WICS,Change,H52WChange,count
샘씨엔에스,252990,반도체와반도체장비,19.16,-14.82,12
에이팩트,200470,반도체와반도체장비,19.76,-10.18,12
파두,440110,반도체와반도체장비,-3.19,-20.25,12
HPSP,403870,반도체와반도체장비,20.89,-15.93,12
SK하이닉스,000660,반도체와반도체장비,15.91,-7.98,12
삼성전자,005930,반도체와반도체장비,8.97,-12.97,12
타이거일렉,219130,반도체와반도체장비,29.92,-9.3,12
코미코,183300,반도체와반도체장비,5.14,-13.4,12
피에스케이홀딩스,031980,반도체와반도체장비,19.05,-10.33,12
티에스이,131290,반도체와반도체장비,15.34,-14.6,12
엘티씨,170920,반도체와반도체장비,12.83,-2.11,12
유진테크,084370,반도체와반도체장비,13.82,-10.23,12
신한지주,055550,은행,4.22,-7.83,2
KB금융,105560,은행,2.18,-11.9,2
삼성전기,009150,전자장비와기기,18.39,-10.13,2
코리아써키트,007810,전자장비와기기,13.92,-6.6,2
아스플로,159010,기계,20.93,-6.84,1
KT&G,033780,담배,4.01,-3.0,1
LG유플러스,032640,무선통신서비스,-5.09,-20.64,1
신세계,004170,백화점과일반상점,9.09,-13.57,1
SK스퀘어,402340,복합기업,13.51,-8.84,1
코람코더원리츠,417310,부동산,3.21,-5.59,1
삼성화재,000810,손해보험,-2.24,-13.47,1
현대그린푸드,453340,식품,3.22,-13.61,1
현대차,005380,자동차,0.0,-18.39,1
에스엘,005850,자동차부품,2.03,-17.99,1
서진시스템,178320,전기장비,13.23,-11.64,1
라이콤,388790,통신장비,12.59,-18.54,1
에이피알,278470,화장품,10.66,-14.38,1
