종목명,종목코드,WICS,Change,H52WChange,count
한국콜마,161890,화장품,0.0,-6.57,4
코스맥스,192820,화장품,-0.52,-6.85,4
코스메카코리아,241710,화장품,-1.27,-10.35,4
에이피알,278470,화장품,-3.12,-11.79,4
가비아,079940,IT서비스,-0.33,-6.78,2
NHN,181710,IT서비스,-3.41,-13.04,2
하나금융지주,086790,은행,-1.82,-5.33,2
KB금융,105560,은행,-1.23,-13.06,2
마이크로컨텍솔,098120,반도체와반도체장비,0.86,-5.95,1
GS,078930,석유와가스,-3.77,-9.91,1
코리안리,003690,손해보험,1.16,-4.19,1
현대그린푸드,453340,식품,-1.11,-6.32,1
KB발해인프라,415640,운송인프라,-0.47,-7.82,1
슈프리마,236200,전자장비와기기,-1.44,-15.85,1
삼영무역,002810,화학,-0.22,-9.16,1
