종목명,종목코드,WICS,Change,H52WChange,count
HD현대중공업,329180,조선,-1.35,-4.67,10
세진중공업,075580,조선,-3.26,-7.85,10
한국카본,017960,조선,-3.65,-7.95,10
한화엔진,082740,조선,-3.15,-8.13,10
인화정공,101930,조선,-3.51,-8.18,10
HD현대미포,010620,조선,-0.6,-9.8,10
현대힘스,460930,조선,-3.12,-11.81,10
대양전기공업,108380,조선,-0.86,-11.81,10
한라IMS,092460,조선,-7.0,-11.83,10
일승,333430,조선,-9.49,-14.0,10
LS ELECTRIC,010120,전기장비,0.0,-5.39,4
지엔씨에너지,119850,전기장비,-1.55,-9.09,4
산일전기,062040,전기장비,0.77,-10.47,4
일진전기,103590,전기장비,-1.55,-13.96,4
우리금융지주,316140,은행,0.79,-5.35,4
신한지주,055550,은행,2.21,-5.71,4
KB금융,105560,은행,1.45,-5.77,4
하나금융지주,086790,은행,1.14,-8.65,4
에이비엘바이오,298380,생물공학,-0.09,-1.86,4
알테오젠,196170,생물공학,3.91,-3.25,4
디앤디파마텍,347850,생물공학,-0.44,-6.98,4
펩트론,087010,생물공학,-1.29,-14.48,4
메리츠금융지주,138040,증권,0.0,-3.21,3
한국금융지주,071050,증권,1.63,-8.54,3
부국증권,001270,증권,-3.9,-12.65,3
온코닉테라퓨틱스,476060,제약,2.11,-2.29,3
리가켐바이오,141080,제약,0.19,-2.83,3
삼천당제약,000250,제약,-0.7,-13.67,3
한화에어로스페이스,012450,우주항공과국방,-0.3,-3.19,3
엠앤씨솔루션,484870,우주항공과국방,-1.87,-5.63,3
삼양컴텍,484590,우주항공과국방,0.96,-7.51,3
DB손해보험,005830,손해보험,-0.21,-2.23,3
코리안리,003690,손해보험,-1.88,-5.99,3
삼성화재,000810,손해보험,-0.63,-10.65,3
토모큐브,475960,생명과학도구및서비스,3.75,-5.05,3
올릭스,226950,생명과학도구및서비스,1.16,-7.34,3
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,5.49,-9.59,3
로보티즈,108490,기계,0.5,-7.92,3
하이록코리아,013030,기계,-4.29,-11.2,3
HD현대건설기계,267270,기계,-0.84,-15.05,3
파인엠텍,441270,핸드셋,-2.14,-12.09,2
우주일렉트로,065680,핸드셋,10.71,-12.39,2
한텍,098070,에너지장비및서비스,-3.31,-9.82,2
SNT에너지,100840,에너지장비및서비스,-6.71,-11.93,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,0.2,-10.56,2
노머스,473980,방송과엔터테인먼트,3.19,-15.0,2
원익홀딩스,030530,반도체와반도체장비,-8.4,-13.62,2
매커스,093520,반도체와반도체장비,-3.09,-17.37,2
파마리서치,214450,건강관리장비와용품,-1.38,-9.68,2
넥스트바이오메디컬,389650,건강관리장비와용품,-2.42,-11.45,2
동성화인텍,033500,화학,-4.47,-6.56,1
에이피알,278470,화장품,-5.01,-9.73,1
GS피앤엘,499790,"호텔,레스토랑,레저",-1.67,-8.76,1
현대글로비스,086280,항공화물운송과물류,0.8,-1.88,1
한화비전,489790,통신장비,2.22,-16.11,1
이수페타시스,007660,전자장비와기기,-3.62,-6.38,1
비츠로셀,082920,전기제품,1.57,-15.8,1
SNT홀딩스,036530,자동차부품,-5.44,-6.29,1
KB발해인프라,415640,운송인프라,0.11,-1.67,1
삼양식품,003230,식품,-0.86,-2.94,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.15,-5.73,1
HD현대,267250,석유와가스,-0.87,-2.75,1
리파인,377450,상업서비스와공급품,-3.84,-10.52,1
오로라,039830,레저용장비와제품,0.75,-13.28,1
KT&G,033780,담배,0.75,-10.51,1
아세아,002030,건축자재,-0.85,-3.43,1
케어젠,214370,건강관리업체및서비스,14.76,-2.51,1
씨어스테크놀로지,458870,건강관리기술,-5.04,-17.89,1
코웨이,021240,가정용기기와용품,0.3,-12.73,1
INVENI,015360,가스유틸리티,-0.16,-7.37,1
인포바인,115310,IT서비스,-1.99,-14.63,1
