종목명,종목코드,WICS,Change,H52WChange,count
HD현대마린솔루션,443060,조선,1.99,-3.75,5
세진중공업,075580,조선,-3.49,-3.86,5
한화엔진,082740,조선,-2.15,-6.64,5
인화정공,101930,조선,-1.6,-8.16,5
HD현대미포,010620,조선,-0.37,-8.88,5
펌텍코리아,251970,포장재,-1.39,-7.64,3
신대양제지,016590,포장재,0.24,-10.57,3
에스엠씨지,460870,포장재,-1.09,-14.95,3
엠앤씨솔루션,484870,우주항공과국방,-0.72,-2.06,3
한화에어로스페이스,012450,우주항공과국방,-1.65,-3.34,3
아이쓰리시스템,214430,우주항공과국방,-6.11,-6.95,3
서울보증보험,031210,손해보험,-0.49,-3.79,3
삼성화재,000810,손해보험,0.0,-4.61,3
인카금융서비스,211050,손해보험,-0.8,-8.94,3
지아이이노베이션,358570,생물공학,4.47,-3.48,3
휴젤,145020,생물공학,-2.18,-6.62,3
에이비엘바이오,298380,생물공학,-1.08,-12.86,3
동성화인텍,033500,화학,-0.18,-2.61,2
미창석유,003650,화학,-0.35,-6.12,2
에이피알,278470,화장품,-1.06,-4.37,2
달바글로벌,483650,화장품,-3.2,-6.75,2
부국증권,001270,증권,-0.24,-9.14,2
신영증권,001720,증권,1.45,-16.27,2
DN오토모티브,007340,자동차부품,-0.89,-8.78,2
SNT홀딩스,036530,자동차부품,-3.89,-11.54,2
지니언스,263860,소프트웨어,-0.94,-10.62,2
와이즈넛,096250,소프트웨어,0.17,-11.21,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-4.29,-4.29,2
토모큐브,475960,생명과학도구및서비스,0.51,-9.38,2
풍산,103140,비철금속,-2.34,-5.86,2
풍산홀딩스,005810,비철금속,-3.82,-15.65,2
인포바인,115310,IT서비스,3.47,-7.2,2
더즌,462860,IT서비스,2.98,-15.95,2
온코닉테라퓨틱스,476060,제약,-4.55,-17.72,1
파크시스템스,140860,전자장비와기기,1.32,-2.36,1
비츠로셀,082920,전기제품,-3.99,-4.91,1
지엔씨에너지,119850,전기장비,0.77,-4.8,1
실리콘투,257720,인터넷과카탈로그소매,1.28,-12.71,1
KB금융,105560,은행,-0.65,-6.71,1
서호전기,065710,운송인프라,1.22,-7.04,1
에스앤디,260970,식품,0.15,-1.57,1
폰드그룹,472850,"섬유,의류,신발,호화품",-0.18,-3.29,1
한화,000880,생명보험,-4.47,-5.41,1
GS피앤엘,499790,백화점과일반상점,-3.69,-9.19,1
노머스,473980,방송과엔터테인먼트,-0.34,-14.62,1
젬백스,082270,반도체와반도체장비,0.87,-3.47,1
글로벌텍스프리,204620,기타금융,-2.46,-3.79,1
SNT에너지,100840,기계,5.87,-7.58,1
아스테라시스,450950,건강관리장비와용품,4.5,-10.42,1
현대그린푸드,453340,가정용기기와용품,0.89,-2.53,1
