종목명,종목코드,WICS,Change,H52WChange,count
한양디지텍,078350,반도체와반도체장비,-10.67,-17.46,42
DB하이텍,000990,반도체와반도체장비,-11.19,-16.93,42
저스템,417840,반도체와반도체장비,-9.22,-12.14,42
티엘비,356860,반도체와반도체장비,-3.98,-10.24,42
코스텍시스,355150,반도체와반도체장비,-4.07,-11.86,42
동진쎄미켐,005290,반도체와반도체장비,-4.58,-12.73,42
다원넥스뷰,323350,반도체와반도체장비,-2.4,-12.87,42
케이엔제이,272110,반도체와반도체장비,-7.34,-16.48,42
씨앤지하이테크,264660,반도체와반도체장비,-4.53,-15.13,42
샘씨엔에스,252990,반도체와반도체장비,-6.15,-19.03,42
원익IPS,240810,반도체와반도체장비,-11.72,-17.49,42
와이씨,232140,반도체와반도체장비,-5.62,-16.56,42
타이거일렉,219130,반도체와반도체장비,-3.11,-8.63,42
에이팩트,200470,반도체와반도체장비,-12.3,-14.17,42
해성디에스,195870,반도체와반도체장비,-4.8,-8.96,42
코미코,183300,반도체와반도체장비,-3.03,-11.28,42
엘티씨,170920,반도체와반도체장비,-7.06,-19.21,42
하나머티리얼즈,166090,반도체와반도체장비,-3.61,-7.96,42
싸이맥스,160980,반도체와반도체장비,-5.66,-13.51,42
예스티,122640,반도체와반도체장비,-0.59,-18.98,42
케이씨,029460,반도체와반도체장비,-3.18,-11.51,42
피에스케이홀딩스,031980,반도체와반도체장비,-6.51,-12.29,42
엠케이전자,033160,반도체와반도체장비,-7.04,-17.73,42
한솔아이원스,114810,반도체와반도체장비,-4.4,-18.09,42
이엔에프테크놀로지,102710,반도체와반도체장비,-9.36,-21.08,42
월덱스,101160,반도체와반도체장비,-3.28,-12.43,42
엑시콘,092870,반도체와반도체장비,-9.03,-17.87,42
주성엔지니어링,036930,반도체와반도체장비,-4.76,-11.76,42
이오테크닉스,039030,반도체와반도체장비,-14.57,-18.79,42
마이크로컨텍솔,098120,반도체와반도체장비,-2.1,-7.79,42
한양이엔지,045100,반도체와반도체장비,-6.1,-12.2,42
동운아나텍,094170,반도체와반도체장비,-8.89,-10.99,42
제주반도체,080220,반도체와반도체장비,-1.6,-11.82,42
프로텍,053610,반도체와반도체장비,0.46,-7.38,42
GST,083450,반도체와반도체장비,-2.3,-10.03,42
리노공업,058470,반도체와반도체장비,-6.39,-15.97,42
아진엑스텍,059120,반도체와반도체장비,-3.71,-10.55,42
유진테크,084370,반도체와반도체장비,-11.44,-15.76,42
티씨케이,064760,반도체와반도체장비,-2.53,-5.95,42
하나마이크론,067310,반도체와반도체장비,-4.06,-10.68,42
원익QnC,074600,반도체와반도체장비,3.47,-12.34,42
덕산하이메탈,077360,반도체와반도체장비,-2.34,-17.01,42
LS에코에너지,229640,전기장비,1.81,-4.56,11
제일일렉트릭,199820,전기장비,-2.08,-26.23,11
서진시스템,178320,전기장비,2.37,-3.63,11
산일전기,062040,전기장비,-3.7,-8.5,11
비나텍,126340,전기장비,-4.95,-15.4,11
LS,006260,전기장비,-5.73,-13.12,11
한중엔시에스,107640,전기장비,-5.87,-18.77,11
LS ELECTRIC,010120,전기장비,-4.93,-13.73,11
효성중공업,298040,전기장비,-3.14,-11.49,11
HD현대일렉트릭,267260,전기장비,-3.89,-8.46,11
일진전기,103590,전기장비,-2.32,-5.88,11
슈프리마,236200,전자장비와기기,-3.81,-15.88,8
코리아써키트,007810,전자장비와기기,-1.31,-7.36,8
필옵틱스,161580,전자장비와기기,-5.78,-17.1,8
대주전자재료,078600,전자장비와기기,1.03,-19.59,8
이랜시스,264850,전자장비와기기,-5.62,-13.64,8
이수페타시스,007660,전자장비와기기,-8.35,-21.9,8
비에이치,090460,전자장비와기기,-3.18,-17.7,8
고영,098460,전자장비와기기,-0.24,-8.0,8
전진건설로봇,079900,기계,-3.79,-14.73,7
로보티즈,108490,기계,-8.61,-12.44,7
한선엔지니어링,452280,기계,-8.89,-23.17,7
두산밥캣,241560,기계,-1.91,-9.91,7
아스플로,159010,기계,-8.25,-12.95,7
하이록코리아,013030,기계,-2.89,-16.22,7
진성티이씨,036890,기계,-1.18,-13.03,7
쏠리드,050890,통신장비,-4.13,-16.75,5
우리넷,115440,통신장비,-8.47,-21.03,5
자화전자,033240,통신장비,-7.72,-15.26,5
코위버,056360,통신장비,-7.42,-23.64,5
한화비전,489790,통신장비,1.26,-18.08,5
켐트로닉스,089010,화학,-5.31,-16.16,4
미원화학,134380,화학,1.09,-15.45,4
삼영,003720,화학,-4.3,-7.73,4
원익머트리얼즈,104830,화학,-2.98,-12.83,4
삼성물산,028260,복합기업,-3.76,-9.38,3
두산,000150,복합기업,-2.56,-11.79,3
효성,004800,복합기업,-3.85,-21.38,3
피노,033790,전기제품,-4.21,-20.42,3
두산퓨얼셀,336260,전기제품,-4.14,-10.69,3
동양이엔피,079960,전기제품,-4.76,-10.64,3
HD현대마린솔루션,443060,조선,-3.31,-13.41,3
한국카본,017960,조선,-3.44,-19.59,3
티엠씨,217590,조선,-4.13,-21.96,3
삼성증권,016360,증권,-5.33,-21.47,3
미래에셋증권,006800,증권,-6.42,-15.38,3
한양증권,001750,증권,-4.81,-15.24,3
헥토파이낸셜,234340,IT서비스,-3.9,-15.22,2
현대오토에버,307950,IT서비스,-3.15,-9.02,2
세보엠이씨,011560,건설,-7.61,-11.46,2
DL이앤씨,375500,건설,-5.91,-19.42,2
SK리츠,395400,부동산,-1.77,-15.42,2
코람코더원리츠,417310,부동산,-0.4,-4.74,2
HD현대,267250,석유와가스,-2.21,-13.81,2
SK,034730,석유와가스,-5.25,-9.83,2
누리플렉스,040160,소프트웨어,-3.04,-10.9,2
