종목명,종목코드,WICS,Change,H52WChange,count
ISC,095340,반도체와반도체장비,2.89,-3.31,9
리노공업,058470,반도체와반도체장비,0.61,-6.12,9
삼성전자,005930,반도체와반도체장비,1.06,-7.03,9
이오테크닉스,039030,반도체와반도체장비,1.27,-7.3,9
티에프이,425420,반도체와반도체장비,0.22,-10.67,9
티엘비,356860,반도체와반도체장비,1.95,-11.7,9
GST,083450,반도체와반도체장비,2.13,-14.98,9
코세스,089890,반도체와반도체장비,5.41,-16.26,9
하나마이크론,067310,반도체와반도체장비,0.59,-18.33,9
리가켐바이오,141080,제약,-1.15,-4.82,8
오름테라퓨틱,475830,제약,-2.72,-5.56,8
에이프릴바이오,397030,제약,-3.1,-5.79,8
한올바이오파마,009420,제약,-0.57,-8.06,8
퓨쳐켐,220100,제약,-3.79,-8.51,8
삼성에피스홀딩스,0126Z0,제약,24.21,-10.15,8
삼성바이오로직스,207940,제약,0.0,-11.16,8
이뮨온시아,424870,제약,-6.39,-12.39,8
대원산업,005710,자동차부품,3.13,-1.13,5
한라캐스트,125490,자동차부품,1.1,-4.89,5
한국앤컴퍼니,000240,자동차부품,0.7,-5.45,5
티에이치엔,019180,자동차부품,-4.72,-7.81,5
한국피아이엠,448900,자동차부품,-2.19,-8.88,5
우리금융지주,316140,은행,-1.72,-2.56,4
신한지주,055550,은행,-1.84,-4.77,4
하나금융지주,086790,은행,-1.34,-5.04,4
KB금융,105560,은행,-0.23,-5.93,4
코리안리,003690,손해보험,0.26,-3.96,4
삼성화재,000810,손해보험,-0.7,-6.53,4
인카금융서비스,211050,손해보험,-2.87,-8.02,4
서울보증보험,031210,손해보험,-0.2,-11.23,4
알테오젠,196170,생물공학,0.19,-8.26,4
프로티나,468530,생물공학,-4.18,-9.36,4
와이바이오로직스,338840,생물공학,-5.18,-13.64,4
디앤디파마텍,347850,생물공학,3.43,-15.13,4
씨피시스템,413630,기계,-2.6,-10.73,4
레인보우로보틱스,277810,기계,0.0,-12.67,4
클로봇,466100,기계,-0.12,-12.82,4
로보티즈,108490,기계,2.2,-13.24,4
이수페타시스,007660,전자장비와기기,1.53,-6.43,3
대덕전자,353200,전자장비와기기,5.05,-8.1,3
심텍,222800,전자장비와기기,9.79,-14.75,3
키움증권,039490,증권,3.06,-11.16,2
한국금융지주,071050,증권,1.11,-12.22,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.94,-2.14,2
영원무역,111770,"섬유,의류,신발,호화품",-3.32,-6.33,2
미래에셋생명,085620,생명보험,1.28,-6.24,2
삼성생명,032830,생명보험,0.71,-8.16,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-8.49,-8.86,2
올릭스,226950,생명과학도구및서비스,-6.62,-18.36,2
삼양바이오팜,0120G0,화학,-2.49,-15.57,1
에이피알,278470,화장품,-1.01,-12.34,1
알트,459550,핸드셋,0.0,-9.28,1
현대글로비스,086280,항공화물운송과물류,0.3,-12.83,1
대양전기공업,108380,조선,0.52,-14.62,1
에스피지,058610,전기제품,-2.94,-7.93,1
LS ELECTRIC,010120,전기장비,1.27,-11.22,1
KB발해인프라,415640,운송인프라,1.24,-7.64,1
HD현대,267250,석유와가스,5.3,-15.4,1
코람코더원리츠,417310,부동산,-0.64,-3.7,1
지역난방공사,071320,복합유틸리티,4.05,-5.24,1
SK스퀘어,402340,복합기업,0.65,-5.05,1
아세아,002030,건축자재,-0.4,-6.34,1
로킷헬스케어,376900,건강관리장비와용품,-1.07,-4.6,1
케어젠,214370,건강관리업체및서비스,-1.04,-17.17,1
씨어스테크놀로지,458870,건강관리기술,-4.27,-11.6,1
가비아,079940,IT서비스,0.31,-4.17,1
