종목명,종목코드,WICS,Change,H52WChange,count
한국카본,017960,조선,5.87,-0.95,7
HD현대미포,010620,조선,5.04,-4.35,7
대양전기공업,108380,조선,-1.55,-6.72,7
HD현대마린솔루션,443060,조선,-0.74,-6.74,7
HD현대중공업,329180,조선,-3.09,-11.03,7
세진중공업,075580,조선,-0.61,-12.36,7
한화엔진,082740,조선,-1.61,-14.99,7
효성중공업,298040,전기장비,0.82,-0.58,5
HD현대일렉트릭,267260,전기장비,-2.62,-4.35,5
산일전기,062040,전기장비,-5.54,-7.57,5
지엔씨에너지,119850,전기장비,-2.99,-12.04,5
LS ELECTRIC,010120,전기장비,-3.89,-12.48,5
아세아,002030,포장재,-0.48,-1.57,4
펌텍코리아,251970,포장재,-1.7,-5.85,4
에스엠씨지,460870,포장재,-1.98,-9.63,4
신대양제지,016590,포장재,-3.41,-13.92,4
키움증권,039490,증권,-0.85,-2.29,4
한국금융지주,071050,증권,-2.73,-4.24,4
부국증권,001270,증권,-4.12,-9.89,4
신영증권,001720,증권,-4.1,-17.68,4
에이피알,278470,화장품,-1.52,-1.84,3
코스맥스,192820,화장품,-3.19,-4.88,3
달바글로벌,483650,화장품,-1.07,-4.88,3
엠앤씨솔루션,484870,우주항공과국방,1.65,-10.01,3
한화에어로스페이스,012450,우주항공과국방,2.57,-11.04,3
한화시스템,272210,우주항공과국방,-0.34,-16.38,3
삼양식품,003230,식품,1.54,-3.51,3
에스앤디,260970,식품,-5.71,-8.48,3
바이오포트,188040,식품,-7.92,-13.49,3
코리안리,003690,손해보험,-3.12,-3.66,3
서울보증보험,031210,손해보험,-2.74,-5.12,3
삼성화재,000810,손해보험,0.23,-5.26,3
휴젤,145020,생물공학,-0.13,-2.58,3
지아이이노베이션,358570,생물공학,-0.23,-12.45,3
펩트론,087010,생물공학,1.72,-13.39,3
SK스퀘어,402340,반도체와반도체장비,-2.5,-6.21,3
마이크로컨텍솔,098120,반도체와반도체장비,-1.32,-6.67,3
젬백스,082270,반도체와반도체장비,-1.59,-14.86,3
현대로템,064350,기계,2.55,-10.79,3
SNT에너지,100840,기계,-2.79,-14.45,3
로보티즈,108490,기계,-1.53,-16.84,3
파마리서치,214450,건강관리장비와용품,3.95,-6.46,3
아스테라시스,450950,건강관리장비와용품,-0.98,-8.35,3
클래시스,214150,건강관리장비와용품,-0.95,-15.86,3
인포바인,115310,IT서비스,0.34,-5.8,3
솔트룩스,304100,IT서비스,-10.71,-18.59,3
더즌,462860,IT서비스,-10.8,-22.45,3
동성화인텍,033500,화학,1.57,-9.91,2
미창석유,003650,화학,-0.37,-10.08,2
파크시스템스,140860,전자장비와기기,-2.59,-4.08,2
에스텍,069510,전자장비와기기,-3.67,-15.35,2
KB금융,105560,은행,0.37,-4.27,2
JB금융지주,175330,은행,-2.37,-7.62,2
폰드그룹,472850,"섬유,의류,신발,호화품",-0.34,-2.92,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.58,-5.14,2
풍산,103140,비철금속,0.77,-12.11,2
풍산홀딩스,005810,비철금속,-1.67,-17.75,2
SAMG엔터,419530,방송과엔터테인먼트,-3.48,-7.95,2
노머스,473980,방송과엔터테인먼트,-1.63,-10.64,2
비츠로셀,082920,전기제품,-0.71,-11.23,1
SNT홀딩스,036530,자동차부품,-3.46,-9.27,1
실리콘투,257720,인터넷과카탈로그소매,0.71,-10.66,1
서호전기,065710,운송인프라,-6.42,-10.39,1
비에이치아이,083650,에너지장비및서비스,-2.22,-12.08,1
지니언스,263860,소프트웨어,-2.99,-10.4,1
HD현대,267250,석유와가스,-2.24,-10.01,1
한화,000880,생명보험,-2.49,-11.52,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,7.16,-4.66,1
두산,000150,복합기업,-1.2,-4.77,1
GS피앤엘,499790,백화점과일반상점,0.42,-5.43,1
글로벌텍스프리,204620,기타금융,1.31,-2.53,1
LS마린솔루션,060370,건설,1.55,-10.41,1
쓰리빌리언,394800,건강관리기술,-2.5,-10.63,1
현대그린푸드,453340,가정용기기와용품,-1.61,-7.6,1
SK가스,018670,가스유틸리티,-1.74,-6.62,1
