종목명,종목코드,WICS,Change,H52WChange,count
피에스케이홀딩스,031980,반도체와반도체장비,-0.06,-4.14,4
마이크로컨텍솔,098120,반도체와반도체장비,0.2,-9.56,4
타이거일렉,219130,반도체와반도체장비,13.23,-16.27,4
샘씨엔에스,252990,반도체와반도체장비,1.78,-3.77,4
한국화장품제조,003350,화장품,0.0,-17.31,4
한국콜마,161890,화장품,3.32,-10.01,4
코스맥스,192820,화장품,2.93,-8.32,4
코스메카코리아,241710,화장품,6.87,-12.99,4
현대해상,001450,손해보험,-1.83,-11.7,2
코리안리,003690,손해보험,0.93,-3.19,2
신한지주,055550,은행,-0.45,-4.12,2
하나금융지주,086790,은행,-0.51,-3.93,2
GS,078930,석유와가스,-3.3,-16.44,1
현대그린푸드,453340,식품,0.52,-2.26,1
지엔씨에너지,119850,전기장비,-1.96,-18.1,1
삼영무역,002810,화학,0.7,-12.42,1
