종목명,종목코드,WICS,Change,H52WChange,count
산일전기,062040,전기장비,1.2,-0.85,6
지엔씨에너지,119850,전기장비,2.44,-3.25,6
일진전기,103590,전기장비,0.52,-6.49,6
HD현대일렉트릭,267260,전기장비,1.77,-11.54,6
LS,006260,전기장비,-1.36,-14.32,6
LS ELECTRIC,010120,전기장비,2.02,-14.33,6
HD현대마린솔루션,443060,조선,-1.12,-10.46,4
대양전기공업,108380,조선,-0.9,-11.45,4
한국카본,017960,조선,-1.49,-13.59,4
HD현대미포,010620,조선,0.05,-14.67,4
우리금융지주,316140,은행,1.2,-2.89,4
신한지주,055550,은행,0.14,-3.05,4
하나금융지주,086790,은행,-2.02,-3.66,4
KB금융,105560,은행,-1.35,-4.26,4
매커스,093520,반도체와반도체장비,-1.41,-7.1,4
SK스퀘어,402340,반도체와반도체장비,1.32,-9.33,4
마이크로컨텍솔,098120,반도체와반도체장비,1.89,-10.0,4
싸이닉솔루션,234030,반도체와반도체장비,0.75,-13.72,4
에스엠씨지,460870,포장재,2.49,-1.95,3
펌텍코리아,251970,포장재,-2.52,-5.05,3
신대양제지,016590,포장재,-3.1,-6.96,3
엠앤씨솔루션,484870,우주항공과국방,5.7,-2.28,3
LIG넥스원,079550,우주항공과국방,3.87,-9.08,3
한화에어로스페이스,012450,우주항공과국방,0.35,-13.58,3
폰드그룹,472850,"섬유,의류,신발,호화품",0.25,-2.63,3
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.43,-2.65,3
뉴키즈온,462310,"섬유,의류,신발,호화품",-5.06,-22.93,3
비올,335890,건강관리장비와용품,0.0,-5.87,3
파마리서치,214450,건강관리장비와용품,-5.56,-6.03,3
아스테라시스,450950,건강관리장비와용품,-3.31,-16.4,3
펨트론,168360,전자장비와기기,3.08,-7.38,2
에스텍,069510,전자장비와기기,1.06,-11.74,2
서울보증보험,031210,손해보험,1.39,-2.45,2
인카금융서비스,211050,손해보험,-7.79,-16.58,2
풍산홀딩스,005810,비철금속,0.0,-4.04,2
풍산,103140,비철금속,4.46,-10.7,2
현대로템,064350,기계,-0.92,-12.06,2
로보티즈,108490,기계,-0.14,-14.37,2
미창석유,003650,화학,0.0,-5.87,1
코스맥스,192820,화장품,0.77,-8.36,1
KISCO홀딩스,001940,철강,-0.18,-3.4,1
키움증권,039490,증권,3.23,-0.62,1
비츠로셀,082920,전기제품,0.18,-9.81,1
SNT홀딩스,036530,자동차부품,2.89,-7.07,1
실리콘투,257720,인터넷과카탈로그소매,0.0,-13.88,1
서호전기,065710,운송인프라,0.78,-13.85,1
에스앤디,260970,식품,-3.86,-10.21,1
HD현대,267250,석유와가스,0.95,-2.34,1
휴젤,145020,생물공학,-2.22,-9.95,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-1.36,-4.39,1
두산,000150,복합기업,-0.5,-13.8,1
SAMG엔터,419530,방송과엔터테인먼트,-8.22,-21.33,1
오로라,039830,레저용장비와제품,6.57,-10.97,1
글로벌텍스프리,204620,기타금융,-1.41,-3.46,1
LS마린솔루션,060370,건설,-0.84,-12.57,1
현대그린푸드,453340,가정용기기와용품,0.11,-4.69,1
가비아,079940,IT서비스,-2.85,-5.05,1
