종목명,종목코드,WICS,Change,H52WChange,count
보로노이,310210,제약,0.64,-3.27,9
삼성바이오로직스,207940,제약,-0.45,-3.91,9
오름테라퓨틱,475830,제약,2.16,-5.81,9
리가켐바이오,141080,제약,-3.7,-6.28,9
에이프릴바이오,397030,제약,-2.41,-12.18,9
퓨쳐켐,220100,제약,-6.39,-12.39,9
인벤티지랩,389470,제약,-9.29,-16.34,9
인투셀,287840,제약,-11.91,-16.92,9
큐리언트,115180,제약,-6.53,-21.2,9
알테오젠,196170,생물공학,-2.59,-7.38,5
프로티나,468530,생물공학,-1.77,-10.62,5
에이비엘바이오,298380,생물공학,-3.19,-11.46,5
큐로셀,372320,생물공학,-1.98,-13.08,5
펩트론,087010,생물공학,-15.18,-20.25,5
이수페타시스,007660,전자장비와기기,2.46,-8.49,4
삼성전기,009150,전자장비와기기,3.91,-9.78,4
대덕전자,353200,전자장비와기기,2.11,-10.96,4
태성,323280,전자장비와기기,-3.23,-15.16,4
한국앤컴퍼니,000240,자동차부품,-1.12,-7.52,4
대원산업,005710,자동차부품,-3.81,-9.13,4
한국피아이엠,448900,자동차부품,-8.24,-15.06,4
삼현,437730,자동차부품,-2.95,-18.99,4
우리금융지주,316140,은행,-0.58,-6.69,4
신한지주,055550,은행,-0.91,-9.06,4
하나금융지주,086790,은행,-1.65,-11.47,4
KB금융,105560,은행,-0.17,-14.07,4
HD현대중공업,329180,조선,-0.54,-13.75,3
HD현대미포,010620,조선,-0.67,-13.81,3
대양전기공업,108380,조선,-1.39,-16.1,3
코리안리,003690,손해보험,-0.45,-8.66,3
삼성화재,000810,손해보험,0.64,-10.42,3
서울보증보험,031210,손해보험,-1.62,-14.82,3
삼성전자,005930,반도체와반도체장비,2.0,-13.97,3
티에프이,425420,반도체와반도체장비,6.28,-15.92,3
티엘비,356860,반도체와반도체장비,3.04,-16.38,3
미래에셋생명,085620,생명보험,-1.12,-12.48,2
삼성생명,032830,생명보험,-1.09,-15.02,2
삼성물산,028260,복합기업,0.93,-6.84,2
SK스퀘어,402340,복합기업,3.76,-15.6,2
한스바이오메드,042520,건강관리장비와용품,0.86,-7.76,2
로킷헬스케어,376900,건강관리장비와용품,-4.64,-11.1,2
씨어스테크놀로지,458870,건강관리기술,-3.08,-9.74,2
쓰리빌리언,394800,건강관리기술,-2.73,-16.34,2
삼영,003720,화학,5.27,-7.26,1
에이피알,278470,화장품,3.99,-11.45,1
에스피지,058610,전기제품,0.0,-7.43,1
KB발해인프라,415640,운송인프라,-1.94,-9.62,1
그래피,318060,소프트웨어,6.01,-13.49,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.52,-4.67,1
HD현대,267250,석유와가스,-1.47,-15.4,1
올릭스,226950,생명과학도구및서비스,-2.11,-12.44,1
코람코더원리츠,417310,부동산,0.29,-7.15,1
지역난방공사,071320,복합유틸리티,-1.54,-12.1,1
아세아,002030,건축자재,-3.45,-5.27,1
에이치이엠파마,376270,건강관리업체및서비스,-1.58,-3.36,1
