종목명,종목코드,WICS,Change,H52WChange,count
인벤티지랩,389470,제약,3.68,-8.99,12
리가켐바이오,141080,제약,-1.35,-10.07,12
오름테라퓨틱,475830,제약,-7.91,-10.41,12
보로노이,310210,제약,-5.88,-12.33,12
삼성바이오로직스,207940,제약,-0.73,-12.5,12
퓨쳐켐,220100,제약,-1.16,-13.71,12
에이프릴바이오,397030,제약,-6.57,-13.74,12
큐리언트,115180,제약,-6.91,-13.84,12
삼성에피스홀딩스,0126Z0,제약,0.0,-15.71,12
아이티켐,309710,제약,4.98,-15.94,12
한올바이오파마,009420,제약,-6.16,-16.02,12
인투셀,287840,제약,-6.19,-17.09,12
삼성전자,005930,반도체와반도체장비,1.01,-2.58,7
ISC,095340,반도체와반도체장비,0.55,-6.62,7
리노공업,058470,반도체와반도체장비,-0.31,-7.25,7
이오테크닉스,039030,반도체와반도체장비,-2.63,-7.96,7
티엘비,356860,반도체와반도체장비,1.81,-12.09,7
원익홀딩스,030530,반도체와반도체장비,4.06,-12.98,7
티에프이,425420,반도체와반도체장비,-6.96,-19.37,7
코리아에프티,123410,자동차부품,0.36,-4.86,6
티에이치엔,019180,자동차부품,-1.03,-7.21,6
한국앤컴퍼니,000240,자동차부품,-0.71,-7.76,6
삼현,437730,자동차부품,5.82,-7.8,6
한라캐스트,125490,자동차부품,-6.01,-12.49,6
한국피아이엠,448900,자동차부품,-7.37,-19.06,6
태성,323280,전자장비와기기,-0.42,-4.72,5
이수페타시스,007660,전자장비와기기,4.81,-5.09,5
에이치엔에스하이텍,044990,전자장비와기기,-4.86,-7.02,5
대덕전자,353200,전자장비와기기,0.93,-10.41,5
심텍,222800,전자장비와기기,-1.74,-15.8,5
와이바이오로직스,338840,생물공학,0.19,-9.97,5
큐로셀,372320,생물공학,-4.23,-11.43,5
에이비엘바이오,298380,생물공학,-1.99,-15.09,5
에임드바이오,0009K0,생물공학,-15.12,-15.12,5
프로티나,468530,생물공학,-6.99,-18.4,5
클로봇,466100,기계,8.73,-6.96,5
로보티즈,108490,기계,1.59,-10.3,5
하이젠알앤엠,160190,기계,4.19,-11.14,5
레인보우로보틱스,277810,기계,1.6,-12.48,5
씨피시스템,413630,기계,3.67,-14.59,5
우리금융지주,316140,은행,-1.58,-4.1,4
하나금융지주,086790,은행,-1.26,-7.02,4
신한지주,055550,은행,-2.74,-7.03,4
KB금융,105560,은행,-2.14,-8.64,4
인카금융서비스,211050,손해보험,-1.5,-2.78,4
삼성화재,000810,손해보험,-4.6,-5.68,4
코리안리,003690,손해보험,0.09,-7.09,4
서울보증보험,031210,손해보험,-0.2,-12.46,4
LS ELECTRIC,010120,전기장비,0.58,-3.9,3
비나텍,126340,전기장비,-6.28,-10.42,3
HD현대일렉트릭,267260,전기장비,1.2,-13.73,3
엘앤씨바이오,290650,건강관리장비와용품,-2.47,-4.69,3
넥스트바이오메디컬,389650,건강관리장비와용품,2.37,-10.3,3
로킷헬스케어,376900,건강관리장비와용품,-5.28,-19.66,3
키움증권,039490,증권,-0.52,-11.32,2
한국금융지주,071050,증권,-0.49,-12.91,2
미래에셋생명,085620,생명보험,0.11,-8.51,2
삼성생명,032830,생명보험,-1.52,-8.57,2
토모큐브,475960,생명과학도구및서비스,-5.02,-8.29,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-1.85,-8.35,2
SK스퀘어,402340,복합기업,6.62,-1.53,2
두산,000150,복합기업,-4.09,-17.74,2
씨어스테크놀로지,458870,건강관리기술,-2.45,-17.26,2
뉴로핏,380550,건강관리기술,-6.04,-18.6,2
삼영,003720,화학,-2.28,-6.5,1
에이피알,278470,화장품,5.89,-3.58,1
현대글로비스,086280,항공화물운송과물류,1.56,-6.57,1
대양전기공업,108380,조선,0.87,-14.62,1
KB발해인프라,415640,운송인프라,0.62,-7.55,1
비에이치아이,083650,에너지장비및서비스,-11.58,-14.86,1
플리토,300080,양방향미디어와서비스,1.18,-6.78,1
그래피,318060,소프트웨어,-8.24,-18.27,1
영원무역,111770,"섬유,의류,신발,호화품",0.0,-6.12,1
HD현대,267250,석유와가스,-0.48,-12.45,1
코람코더원리츠,417310,부동산,-1.37,-2.47,1
지역난방공사,071320,복합유틸리티,-2.09,-7.38,1
아세아,002030,건축자재,-2.26,-8.58,1
에이치이엠파마,376270,건강관리업체및서비스,-9.62,-20.34,1
가비아,079940,IT서비스,1.89,-3.57,1
