종목명,종목코드,WICS,Change,H52WChange,count
엠앤씨솔루션,484870,우주항공과국방,-4.07,-12.17,5
한화비전,489790,우주항공과국방,2.81,-15.3,5
한화에어로스페이스,012450,우주항공과국방,-3.11,-16.26,5
아이쓰리시스템,214430,우주항공과국방,-2.99,-16.62,5
한화시스템,272210,우주항공과국방,-7.19,-21.2,5
미창석유,003650,화학,-1.2,-15.01,3
동성화인텍,033500,화학,-6.16,-16.6,3
에어레인,163280,화학,-3.99,-19.79,3
세아제강,306200,철강,-10.39,-14.71,3
세아제강지주,003030,철강,-6.4,-20.0,3
넥스틸,092790,철강,-10.74,-22.36,3
메리츠금융지주,138040,증권,-0.17,-7.22,2
신영증권,001720,증권,-0.25,-9.55,2
인화정공,101930,조선,-1.15,-11.7,2
한국카본,017960,조선,-3.99,-16.13,2
듀켐바이오,176750,제약,-6.18,-9.7,2
삼성바이오로직스,207940,제약,-0.37,-11.17,2
효성중공업,298040,전기장비,-0.44,-16.67,2
지엔씨에너지,119850,전기장비,-7.49,-19.02,2
에스앤디,260970,식품,-1.52,-6.18,2
삼양식품,003230,식품,-1.24,-8.46,2
파마리서치,214450,건강관리장비와용품,-2.29,-7.39,2
티앤엘,340570,건강관리장비와용품,-2.53,-10.05,2
펌텍코리아,251970,포장재,-2.14,-6.07,1
펨트론,168360,전자장비와기기,-4.53,-17.1,1
대진첨단소재,393970,전기제품,8.33,-21.51,1
DN오토모티브,007340,자동차부품,0.0,-3.74,1
우리금융지주,316140,은행,-0.12,-3.37,1
서울보증보험,031210,손해보험,-1.39,-12.59,1
휴젤,145020,생물공학,2.27,-2.46,1
현대로템,064350,기계,-8.82,-9.67,1
SK가스,018670,가스유틸리티,-1.42,-8.11,1
