종목명,종목코드,WICS,Change,H52WChange,count
신한지주,055550,은행,-1.98,-3.88,5
하나금융지주,086790,은행,-4.97,-5.56,5
KB금융,105560,은행,-5.02,-6.89,5
우리금융지주,316140,은행,-6.73,-7.93,5
JB금융지주,175330,은행,-3.24,-8.95,5
아세아,002030,포장재,-0.15,-2.35,4
신대양제지,016590,포장재,-0.13,-5.19,4
펌텍코리아,251970,포장재,-3.73,-5.21,4
에스엠씨지,460870,포장재,-3.37,-10.14,4
키움증권,039490,증권,-2.32,-4.92,4
한국금융지주,071050,증권,-3.81,-5.98,4
부국증권,001270,증권,-0.44,-12.82,4
신영증권,001720,증권,-6.56,-17.81,4
대양전기공업,108380,조선,7.73,-4.82,4
한국카본,017960,조선,2.85,-5.77,4
HD현대미포,010620,조선,5.84,-11.72,4
HD현대중공업,329180,조선,1.77,-15.65,4
일진전기,103590,전기장비,-2.31,-4.41,4
HD현대일렉트릭,267260,전기장비,1.9,-7.12,4
LS ELECTRIC,010120,전기장비,0.18,-14.18,4
LS,006260,전기장비,-0.69,-15.45,4
코리안리,003690,손해보험,-2.43,-3.68,4
DB손해보험,005830,손해보험,-3.5,-7.01,4
삼성화재,000810,손해보험,-3.19,-10.65,4
서울보증보험,031210,손해보험,0.47,-14.01,4
마이크로컨텍솔,098120,반도체와반도체장비,-2.27,-10.42,4
매커스,093520,반도체와반도체장비,-2.52,-13.77,4
SK스퀘어,402340,반도체와반도체장비,0.64,-14.02,4
싸이닉솔루션,234030,반도체와반도체장비,-2.07,-16.27,4
가비아,079940,IT서비스,-4.58,-12.89,4
뉴엔AI,463020,IT서비스,-4.39,-13.18,4
더즌,462860,IT서비스,3.2,-14.56,4
인포바인,115310,IT서비스,-1.89,-14.61,4
코스맥스,192820,화장품,-2.12,-11.67,3
달바글로벌,483650,화장품,-9.21,-12.03,3
바이오비쥬,489460,화장품,4.91,-15.28,3
DN오토모티브,007340,자동차부품,-0.18,-1.62,3
SNT홀딩스,036530,자동차부품,0.49,-5.99,3
아우토크립트,331740,자동차부품,-0.97,-17.43,3
LIG넥스원,079550,우주항공과국방,0.16,-6.0,3
아이쓰리시스템,214430,우주항공과국방,-3.72,-6.58,3
한화에어로스페이스,012450,우주항공과국방,0.71,-13.48,3
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.37,-4.72,3
폰드그룹,472850,"섬유,의류,신발,호화품",-0.7,-14.96,3
뉴키즈온,462310,"섬유,의류,신발,호화품",-5.36,-21.06,3
디앤디파마텍,347850,생물공학,-0.76,-7.62,3
휴젤,145020,생물공학,-0.7,-9.44,3
지아이이노베이션,358570,생물공학,-3.37,-19.48,3
파크시스템스,140860,전자장비와기기,0.5,-1.77,2
에스텍,069510,전자장비와기기,-3.42,-15.79,2
미래에셋생명,085620,생명보험,-0.77,-3.13,2
삼성생명,032830,생명보험,-1.37,-6.95,2
로보티즈,108490,기계,1.0,-4.64,2
현대로템,064350,기계,-0.57,-12.7,2
비올,335890,건강관리장비와용품,0.08,-5.8,2
아스테라시스,450950,건강관리장비와용품,-0.9,-9.03,2
현대그린푸드,453340,가정용기기와용품,3.01,-2.37,2
코웨이,021240,가정용기기와용품,-1.83,-6.54,2
SK가스,018670,가스유틸리티,-1.36,-3.33,2
INVENI,015360,가스유틸리티,-1.82,-4.57,2
미창석유,003650,화학,3.03,-1.57,1
KISCO홀딩스,001940,철강,0.36,-5.26,1
온코닉테라퓨틱스,476060,제약,-2.79,-3.58,1
비츠로셀,082920,전기제품,3.35,-7.28,1
실리콘투,257720,인터넷과카탈로그소매,-5.7,-16.56,1
서호전기,065710,운송인프라,-0.75,-10.95,1
삼양식품,003230,식품,-1.01,-3.84,1
지니언스,263860,소프트웨어,-2.21,-7.53,1
HD현대,267250,석유와가스,-0.72,-2.47,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.0,-14.14,1
대신밸류리츠,0030R0,부동산,-0.77,-8.67,1
두산,000150,복합기업,-2.16,-15.65,1
GS피앤엘,499790,백화점과일반상점,-3.2,-8.82,1
노머스,473980,방송과엔터테인먼트,-2.21,-5.82,1
오로라,039830,레저용장비와제품,-5.79,-20.73,1
KT&G,033780,담배,-0.36,-2.78,1
글로벌텍스프리,204620,기타금융,-1.81,-2.21,1
LS마린솔루션,060370,건설,2.11,-13.91,1
