종목명,종목코드,WICS,Change,H52WChange,count
원익홀딩스,030530,반도체와반도체장비,-2.7,-5.96,9
원익IPS,240810,반도체와반도체장비,0.54,-8.09,9
코미코,183300,반도체와반도체장비,-4.24,-8.56,9
매커스,093520,반도체와반도체장비,-1.65,-9.31,9
테스,095610,반도체와반도체장비,-6.88,-10.41,9
마이크로컨텍솔,098120,반도체와반도체장비,-1.49,-11.07,9
티엘비,356860,반도체와반도체장비,2.47,-12.38,9
이엔에프테크놀로지,102710,반도체와반도체장비,-7.56,-17.81,9
티에프이,425420,반도체와반도체장비,-4.36,-19.88,9
현대로템,064350,기계,0.24,-9.42,6
하이록코리아,013030,기계,2.19,-10.0,6
로보스타,090360,기계,-4.84,-13.0,6
클로봇,466100,기계,-5.52,-14.18,6
로보티즈,108490,기계,-5.71,-14.55,6
하이젠알앤엠,160190,기계,-6.49,-19.71,6
HD현대마린솔루션,443060,조선,6.14,-2.22,5
한화엔진,082740,조선,3.35,-6.19,5
한국카본,017960,조선,4.54,-6.23,5
인화정공,101930,조선,4.17,-7.12,5
세진중공업,075580,조선,15.53,-13.14,5
보로노이,310210,제약,-0.71,-6.43,3
아이티켐,309710,제약,-6.74,-8.68,3
에이프릴바이오,397030,제약,-1.4,-14.01,3
일진전기,103590,전기장비,-5.71,-7.63,3
산일전기,062040,전기장비,-5.79,-8.8,3
지엔씨에너지,119850,전기장비,-2.52,-17.14,3
한화에어로스페이스,012450,우주항공과국방,2.2,-13.58,3
엠앤씨솔루션,484870,우주항공과국방,-0.15,-14.48,3
한국항공우주,047810,우주항공과국방,3.08,-15.4,3
키움증권,039490,증권,-1.8,-3.36,2
메리츠금융지주,138040,증권,-1.27,-11.07,2
한라캐스트,125490,자동차부품,-2.96,-8.31,2
티에이치엔,019180,자동차부품,2.85,-15.36,2
큐로셀,372320,생물공학,-1.16,-15.82,2
프로티나,468530,생물공학,-2.63,-20.1,2
올릭스,226950,생명과학도구및서비스,3.3,-15.53,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-0.43,-16.77,2
삼성물산,028260,복합기업,-1.68,-6.41,2
효성,004800,복합기업,-1.68,-6.85,2
로킷헬스케어,376900,건강관리장비와용품,-10.72,-13.05,2
아스테라시스,450950,건강관리장비와용품,2.53,-14.19,2
에이치이엠파마,376270,건강관리업체및서비스,2.07,-6.23,2
케어젠,214370,건강관리업체및서비스,-0.32,-12.48,2
동성화인텍,033500,화학,4.83,-11.37,1
에이피알,278470,화장품,-1.28,-12.64,1
현대글로비스,086280,항공화물운송과물류,-1.08,-13.98,1
이수페타시스,007660,전자장비와기기,-1.46,-7.84,1
서울보증보험,031210,손해보험,0.1,-10.27,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.81,-9.5,1
삼성생명,032830,생명보험,0.0,-6.28,1
코람코더원리츠,417310,부동산,-2.18,-3.59,1
와이지엔터테인먼트,122870,방송과엔터테인먼트,1.52,-14.94,1
쓰리빌리언,394800,건강관리기술,-3.54,-7.64,1
가비아,079940,IT서비스,-0.76,-16.13,1
