종목명,종목코드,WICS,Change,H52WChange,count
HD현대마린솔루션,443060,조선,0.48,-2.34,7
대양전기공업,108380,조선,-0.65,-3.36,7
HD현대중공업,329180,조선,-2.14,-5.35,7
세진중공업,075580,조선,-0.33,-7.03,7
HD현대미포,010620,조선,2.54,-7.91,7
한화엔진,082740,조선,-1.68,-9.58,7
인화정공,101930,조선,-1.98,-14.48,7
HD현대일렉트릭,267260,전기장비,0.85,-1.86,4
산일전기,062040,전기장비,2.56,-2.55,4
효성중공업,298040,전기장비,0.0,-4.72,4
지엔씨에너지,119850,전기장비,-2.78,-5.28,4
아세아,002030,포장재,0.65,-1.91,3
펌텍코리아,251970,포장재,0.52,-5.04,3
신대양제지,016590,포장재,-6.33,-10.95,3
하나금융지주,086790,은행,-0.25,-2.8,3
JB금융지주,175330,은행,-0.47,-5.83,3
KB금융,105560,은행,1.03,-6.27,3
아이쓰리시스템,214430,우주항공과국방,0.35,-4.04,3
한화시스템,272210,우주항공과국방,1.07,-5.7,3
한화에어로스페이스,012450,우주항공과국방,-2.03,-6.89,3
지아이이노베이션,358570,생물공학,0.0,-3.61,3
휴젤,145020,생물공학,-1.76,-6.58,3
디앤디파마텍,347850,생물공학,-5.41,-13.05,3
비올,335890,건강관리장비와용품,-0.08,-0.24,3
아스테라시스,450950,건강관리장비와용품,-3.1,-5.94,3
파마리서치,214450,건강관리장비와용품,7.22,-8.24,3
인포바인,115310,IT서비스,0.0,-7.63,3
솔트룩스,304100,IT서비스,1.75,-11.21,3
더즌,462860,IT서비스,-8.62,-13.69,3
동성화인텍,033500,화학,0.0,-7.13,2
미창석유,003650,화학,0.82,-8.18,2
에이피알,278470,화장품,1.0,-1.81,2
코스맥스,192820,화장품,-3.4,-3.4,2
부국증권,001270,증권,2.5,-7.53,2
신영증권,001720,증권,1.43,-15.21,2
SNT홀딩스,036530,자동차부품,2.82,-11.06,2
DN오토모티브,007340,자동차부품,0.7,-11.43,2
서울보증보험,031210,손해보험,0.36,-2.13,2
삼성화재,000810,손해보험,-0.7,-8.69,2
지니언스,263860,소프트웨어,-0.23,-9.34,2
와이즈넛,096250,소프트웨어,2.34,-15.54,2
폰드그룹,472850,"섬유,의류,신발,호화품",-0.44,-4.11,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.44,-5.72,2
SAMG엔터,419530,방송과엔터테인먼트,-3.47,-5.89,2
노머스,473980,방송과엔터테인먼트,-0.49,-9.16,2
에스텍,069510,전자장비와기기,-0.84,-7.63,1
비츠로셀,082920,전기제품,0.84,-5.06,1
실리콘투,257720,인터넷과카탈로그소매,0.88,-9.08,1
서호전기,065710,운송인프라,4.03,-1.9,1
비에이치아이,083650,에너지장비및서비스,0.92,-7.56,1
HD현대,267250,석유와가스,0.39,-8.17,1
한화,000880,생명보험,0.43,-7.68,1
토모큐브,475960,생명과학도구및서비스,-1.45,-16.31,1
아이티센글로벌,124500,비철금속,6.4,-5.38,1
젬백스,082270,반도체와반도체장비,-4.39,-10.18,1
글로벌텍스프리,204620,기타금융,-1.46,-5.06,1
SNT에너지,100840,기계,-2.74,-16.5,1
LS마린솔루션,060370,건설,5.36,-7.15,1
쓰리빌리언,394800,건강관리기술,-1.27,-6.4,1
현대그린푸드,453340,가정용기기와용품,-0.56,-4.74,1
