종목명,종목코드,WICS,Change,H52WChange,count
삼성전자,005930,반도체와반도체장비,0.14,-3.81,13
SK하이닉스,000660,반도체와반도체장비,-1.59,-5.58,13
이오테크닉스,039030,반도체와반도체장비,-0.32,-6.64,13
피에스케이,319660,반도체와반도체장비,-1.49,-7.34,13
삼양엔씨켐,482630,반도체와반도체장비,2.23,-7.71,13
ISC,095340,반도체와반도체장비,-1.44,-10.69,13
리노공업,058470,반도체와반도체장비,-2.49,-10.81,13
원익IPS,240810,반도체와반도체장비,-1.57,-11.56,13
한미반도체,042700,반도체와반도체장비,-5.06,-12.29,13
한양이엔지,045100,반도체와반도체장비,-2.52,-12.78,13
에이팩트,200470,반도체와반도체장비,-5.94,-13.83,13
테스,095610,반도체와반도체장비,-4.04,-14.12,13
GST,083450,반도체와반도체장비,-0.55,-17.07,13
삼성바이오로직스,207940,제약,-0.37,-1.16,10
에이프릴바이오,397030,제약,-1.57,-6.0,10
삼천당제약,000250,제약,0.61,-8.7,10
보로노이,310210,제약,13.55,-9.78,10
큐리언트,115180,제약,-3.66,-9.82,10
리가켐바이오,141080,제약,-1.41,-10.66,10
삼성에피스홀딩스,0126Z0,제약,-0.15,-11.0,10
한올바이오파마,009420,제약,-3.99,-11.56,10
인벤티지랩,389470,제약,-1.81,-12.12,10
삼익제약,014950,제약,-5.36,-24.51,10
큐로셀,372320,생물공학,0.0,-4.99,6
에이비엘바이오,298380,생물공학,-5.1,-8.71,6
디앤디파마텍,347850,생물공학,-5.15,-9.32,6
앱클론,174900,생물공학,-5.11,-9.41,6
와이바이오로직스,338840,생물공학,0.77,-9.97,6
알테오젠,196170,생물공학,6.79,-10.19,6
삼현,437730,자동차부품,0.94,-2.27,5
코리아에프티,123410,자동차부품,5.73,-5.35,5
에스엘,005850,자동차부품,5.38,-7.16,5
한국피아이엠,448900,자동차부품,9.23,-14.23,5
티에이치엔,019180,자동차부품,2.13,-14.41,5
우리금융지주,316140,은행,0.18,-6.67,5
신한지주,055550,은행,0.39,-7.27,5
JB금융지주,175330,은행,-1.41,-7.53,5
하나금융지주,086790,은행,1.09,-8.11,5
KB금융,105560,은행,2.51,-9.57,5
비츠로셀,082920,전기제품,4.61,-4.94,3
성호전자,043260,전기제품,-0.8,-13.81,3
에스피지,058610,전기제품,3.95,-16.14,3
가온전선,000500,전기장비,2.71,-8.54,3
LS ELECTRIC,010120,전기장비,-1.35,-11.69,3
비나텍,126340,전기장비,-2.28,-11.82,3
켄코아에어로스페이스,274090,우주항공과국방,0.95,-13.47,3
비츠로넥스텍,488900,우주항공과국방,0.61,-14.08,3
RF머트리얼즈,327260,우주항공과국방,0.21,-15.84,3
현대무벡스,319400,기계,4.68,-9.79,3
링크솔루션,474650,기계,-0.31,-10.75,3
우진,105840,기계,0.88,-16.43,3
나무가,190510,핸드셋,3.88,-2.86,2
액트로,290740,핸드셋,5.68,-4.06,2
삼성전기,009150,전자장비와기기,-2.21,-7.96,2
코리아써키트,007810,전자장비와기기,-2.0,-8.53,2
KB발해인프라,415640,운송인프라,-0.1,-6.6,2
서호전기,065710,운송인프라,0.0,-12.85,2
영원무역,111770,"섬유,의류,신발,호화품",1.43,-11.72,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.84,-12.78,2
올릭스,226950,생명과학도구및서비스,-1.59,-4.04,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,2.9,-8.16,2
에이치브이엠,295310,비철금속,3.03,-2.92,2
아이티센글로벌,124500,비철금속,3.44,-10.19,2
삼성물산,028260,복합기업,-0.74,-2.19,2
SK스퀘어,402340,복합기업,0.0,-4.44,2
미창석유,003650,화학,-2.14,-9.01,1
코리안리,003690,손해보험,-1.32,-8.09,1
그래피,318060,소프트웨어,3.61,-9.77,1
미래에셋생명,085620,생명보험,-0.65,-9.31,1
코람코더원리츠,417310,부동산,0.35,-2.19,1
KT&G,033780,담배,-0.21,-5.51,1
넥스트바이오메디컬,389650,건강관리장비와용품,0.0,-11.09,1
INVENI,015360,가스유틸리티,-0.92,-8.64,1
가비아,079940,IT서비스,-3.65,-9.52,1
