종목명,종목코드,WICS,Change,H52WChange,count
테스,095610,반도체와반도체장비,0.0,-6.56,8
유진테크,084370,반도체와반도체장비,-2.17,-9.11,8
이엔에프테크놀로지,102710,반도체와반도체장비,-4.76,-9.38,8
원익IPS,240810,반도체와반도체장비,-5.78,-11.22,8
원익홀딩스,030530,반도체와반도체장비,-7.93,-11.44,8
케이엔제이,272110,반도체와반도체장비,-2.67,-16.26,8
마이크로컨텍솔,098120,반도체와반도체장비,-5.69,-16.61,8
티엘비,356860,반도체와반도체장비,-9.16,-22.92,8
한국카본,017960,조선,-2.73,-5.44,4
HD현대중공업,329180,조선,-4.06,-7.29,4
인화정공,101930,조선,-2.15,-11.49,4
한화엔진,082740,조선,-7.42,-14.15,4
보로노이,310210,제약,4.61,-4.98,4
리가켐바이오,141080,제약,-3.1,-12.52,4
명인제약,317450,제약,11.94,-18.44,4
온코닉테라퓨틱스,476060,제약,-9.56,-26.05,4
한국항공우주,047810,우주항공과국방,-2.76,-17.0,3
한화에어로스페이스,012450,우주항공과국방,-6.04,-17.21,3
엠앤씨솔루션,484870,우주항공과국방,-3.9,-17.61,3
큐로셀,372320,생물공학,-1.0,-13.19,3
프로티나,468530,생물공학,-11.3,-15.28,3
알테오젠,196170,생물공학,0.45,-15.69,3
올릭스,226950,생명과학도구및서비스,7.8,-7.44,3
토모큐브,475960,생명과학도구및서비스,1.93,-12.68,3
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-12.69,-16.53,3
키움증권,039490,증권,1.46,-13.63,2
메리츠금융지주,138040,증권,-1.07,-15.57,2
이수페타시스,007660,전자장비와기기,1.23,-8.27,2
펨트론,168360,전자장비와기기,-3.67,-13.58,2
하이록코리아,013030,기계,-1.37,-13.49,2
현대로템,064350,기계,-3.81,-13.49,2
에이치이엠파마,376270,건강관리업체및서비스,-0.37,-6.23,2
케어젠,214370,건강관리업체및서비스,0.64,-12.34,2
쓰리빌리언,394800,건강관리기술,1.32,-11.3,2
씨어스테크놀로지,458870,건강관리기술,-4.07,-12.14,2
동성화인텍,033500,화학,-5.44,-16.33,1
에이피알,278470,화장품,-4.63,-6.79,1
비에이치아이,083650,에너지장비및서비스,-6.82,-13.89,1
삼양식품,003230,식품,-2.24,-16.1,1
서울보증보험,031210,손해보험,-1.39,-9.45,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.04,-12.08,1
HD현대,267250,석유와가스,-2.11,-8.26,1
코람코더원리츠,417310,부동산,0.0,-2.52,1
SK스퀘어,402340,복합기업,-4.48,-8.04,1
와이지엔터테인먼트,122870,방송과엔터테인먼트,-5.59,-9.29,1
오로라,039830,레저용장비와제품,-2.37,-6.44,1
로킷헬스케어,376900,건강관리장비와용품,-3.66,-14.4,1
가비아,079940,IT서비스,2.06,-12.78,1
