종목명,종목코드,WICS,Change,H52WChange,count
한양이엔지,045100,반도체와반도체장비,5.14,-11.68,7
피에스케이,319660,반도체와반도체장비,-0.38,-16.95,7
케이씨텍,281820,반도체와반도체장비,-3.98,-12.98,7
메카로,241770,반도체와반도체장비,-10.19,-20.1,7
엘티씨,170920,반도체와반도체장비,11.2,-10.87,7
티에스이,131290,반도체와반도체장비,2.03,-11.15,7
브이엠,089970,반도체와반도체장비,2.41,-16.54,7
신한지주,055550,은행,4.99,-3.16,3
하나금융지주,086790,은행,3.97,-7.65,3
KB금융,105560,은행,3.09,-6.9,3
인바디,041830,건강관리장비와용품,-7.85,-15.89,1
세보엠이씨,011560,건설,0.78,-11.43,1
더블유게임즈,192080,게임엔터테인먼트,-0.15,-14.77,1
와이지-원,019210,기계,5.12,-10.67,1
KT&G,033780,담배,1.21,-8.99,1
신세계,004170,백화점과일반상점,-3.55,-10.86,1
삼성화재,000810,손해보험,3.91,-15.72,1
현대그린푸드,453340,식품,0.74,-10.72,1
한국공항,005430,운송인프라,7.69,-3.76,1
가온전선,000500,전기장비,-0.89,-21.36,1
한올바이오파마,009420,제약,-4.97,-18.77,1
에이피알,278470,화장품,-4.85,-19.13,1
