종목명,종목코드,WICS,Change,H52WChange,count
한화엔진,082740,조선,1.44,-4.09,7
대양전기공업,108380,조선,-2.81,-6.15,7
HD현대중공업,329180,조선,-2.85,-7.12,7
한국카본,017960,조선,-2.67,-7.15,7
세진중공업,075580,조선,1.38,-7.6,7
HD현대마린솔루션,443060,조선,-5.62,-10.65,7
HD현대미포,010620,조선,-7.74,-11.69,7
일진전기,103590,전기장비,-2.59,-6.64,5
HD현대일렉트릭,267260,전기장비,-3.39,-6.92,5
LS ELECTRIC,010120,전기장비,-5.8,-9.86,5
효성중공업,298040,전기장비,-4.65,-13.79,5
지엔씨에너지,119850,전기장비,-3.67,-14.81,5
신한지주,055550,은행,-4.26,-11.43,5
우리금융지주,316140,은행,-4.45,-12.92,5
하나금융지주,086790,은행,-3.63,-15.24,5
KB금융,105560,은행,-4.42,-16.27,5
JB금융지주,175330,은행,-5.84,-17.14,5
LIG넥스원,079550,우주항공과국방,-5.73,-8.92,4
한화에어로스페이스,012450,우주항공과국방,-5.72,-9.28,4
아이쓰리시스템,214430,우주항공과국방,-5.3,-12.6,4
한화시스템,272210,우주항공과국방,0.84,-14.67,4
펩트론,087010,생물공학,-4.6,-11.11,3
알테오젠,196170,생물공학,-7.05,-16.93,3
휴젤,145020,생물공학,-4.75,-18.11,3
미창석유,003650,화학,-2.62,-7.85,2
동성화인텍,033500,화학,-4.6,-11.49,2
에이피알,278470,화장품,-6.37,-8.75,2
코스맥스,192820,화장품,-5.17,-16.9,2
우주일렉트로,065680,핸드셋,-4.85,-8.37,2
파인엠텍,441270,핸드셋,-4.56,-12.4,2
키움증권,039490,증권,-6.96,-17.83,2
한국금융지주,071050,증권,-6.43,-18.41,2
이수페타시스,007660,전자장비와기기,-4.31,-6.33,2
파크시스템스,140860,전자장비와기기,-2.17,-12.9,2
비츠로셀,082920,전기제품,-2.08,-4.67,2
동양이엔피,079960,전기제품,-4.31,-12.7,2
DN오토모티브,007340,자동차부품,-3.1,-11.08,2
SNT홀딩스,036530,자동차부품,-2.68,-16.44,2
삼양식품,003230,식품,-0.9,-6.91,2
현대그린푸드,453340,식품,-2.12,-7.98,2
코리안리,003690,손해보험,-3.47,-11.98,2
DB손해보험,005830,손해보험,-4.3,-17.4,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-6.45,-8.9,2
신성통상,005390,"섬유,의류,신발,호화품",0.12,-10.94,2
미래에셋생명,085620,생명보험,-8.33,-14.86,2
삼성생명,032830,생명보험,-4.92,-18.46,2
풍산,103140,비철금속,-15.73,-21.31,2
풍산홀딩스,005810,비철금속,-12.22,-22.63,2
두산,000150,복합기업,-3.99,-17.51,2
한화,000880,복합기업,-8.52,-19.56,2
마이크로컨텍솔,098120,반도체와반도체장비,-13.58,-14.11,2
매커스,093520,반도체와반도체장비,-7.51,-20.0,2
현대로템,064350,기계,-3.96,-12.02,2
로보티즈,108490,기계,-5.74,-18.65,2
비올,335890,건강관리장비와용품,0.08,-5.72,2
파마리서치,214450,건강관리장비와용품,-1.08,-8.17,2
INVENI,015360,가스유틸리티,-2.5,-13.86,2
SK가스,018670,가스유틸리티,-4.73,-16.0,2
인포바인,115310,IT서비스,12.46,-16.02,2
가비아,079940,IT서비스,-5.77,-17.42,2
펌텍코리아,251970,포장재,-4.05,-5.33,1
한화비전,489790,통신장비,-4.21,-17.09,1
KISCO홀딩스,001940,철강,-3.2,-17.83,1
셀비온,308430,제약,-3.63,-5.74,1
서호전기,065710,운송인프라,-3.74,-16.54,1
SNT에너지,100840,에너지장비및서비스,-6.99,-18.9,1
지니언스,263860,소프트웨어,-7.21,-11.09,1
HD현대,267250,석유와가스,-10.03,-15.98,1
리파인,377450,상업서비스와공급품,-6.24,-13.88,1
대신밸류리츠,0030R0,부동산,-1.36,-12.3,1
KT&G,033780,담배,-1.22,-10.35,1
아세아,002030,건축자재,-3.42,-4.69,1
씨어스테크놀로지,458870,건강관리기술,-1.82,-9.86,1
코웨이,021240,가정용기기와용품,-3.76,-8.63,1
