종목명,종목코드,WICS,Change,H52WChange,count
한화엔진,082740,조선,3.6,-2.45,6
HD현대미포,010620,조선,14.59,-2.48,6
HD현대마린솔루션,443060,조선,4.81,-3.24,6
한국카본,017960,조선,1.98,-5.94,6
세진중공업,075580,조선,4.4,-11.04,6
에스엔시스,0008Z0,조선,10.33,-15.84,6
HD현대일렉트릭,267260,전기장비,-0.9,-4.52,5
효성중공업,298040,전기장비,-1.68,-9.29,5
산일전기,062040,전기장비,-1.62,-12.29,5
LS ELECTRIC,010120,전기장비,0.35,-14.07,5
일진전기,103590,전기장비,1.23,-16.55,5
우리금융지주,316140,은행,1.62,-7.56,4
신한지주,055550,은행,1.08,-10.61,4
JB금융지주,175330,은행,0.22,-11.81,4
KB금융,105560,은행,0.18,-14.3,4
에이비엘바이오,298380,생물공학,0.42,-2.07,4
펩트론,087010,생물공학,2.23,-10.72,4
디앤디파마텍,347850,생물공학,0.22,-12.98,4
알테오젠,196170,생물공학,-4.41,-16.73,4
셀비온,308430,제약,0.36,-4.73,3
리가켐바이오,141080,제약,0.74,-5.92,3
온코닉테라퓨틱스,476060,제약,6.48,-14.47,3
한화에어로스페이스,012450,우주항공과국방,0.78,-12.37,3
삼양컴텍,484590,우주항공과국방,0.2,-14.36,3
엠앤씨솔루션,484870,우주항공과국방,0.73,-15.74,3
코리안리,003690,손해보험,1.14,-8.81,3
DB손해보험,005830,손해보험,0.61,-11.33,3
서울보증보험,031210,손해보험,-0.59,-15.62,3
파마리서치,214450,건강관리장비와용품,-0.98,-1.26,3
넥스트바이오메디컬,389650,건강관리장비와용품,0.0,-3.13,3
비올,335890,건강관리장비와용품,0.25,-8.06,3
파인엠텍,441270,핸드셋,0.61,-6.84,2
우주일렉트로,065680,핸드셋,2.57,-13.37,2
삼성생명,032830,생명보험,-0.29,-5.52,2
미래에셋생명,085620,생명보험,-2.26,-13.48,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,-0.86,-5.74,2
노머스,473980,방송과엔터테인먼트,-4.53,-8.42,2
가비아,079940,IT서비스,0.61,-14.11,2
인포바인,115310,IT서비스,-1.92,-14.57,2
동성화인텍,033500,화학,0.65,-3.27,1
에이피알,278470,화장품,-2.88,-8.37,1
현대글로비스,086280,항공화물운송과물류,2.26,-4.67,1
펌텍코리아,251970,포장재,-1.94,-14.68,1
KISCO홀딩스,001940,철강,-0.39,-12.9,1
메리츠금융지주,138040,증권,-0.79,-3.82,1
이수페타시스,007660,전자장비와기기,2.51,-3.97,1
SNT홀딩스,036530,자동차부품,2.92,-7.83,1
KB발해인프라,415640,운송인프라,0.35,-4.34,1
비에이치아이,083650,에너지장비및서비스,-0.9,-2.99,1
삼양식품,003230,식품,0.73,-1.5,1
그래피,318060,소프트웨어,-1.18,-18.79,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.13,-15.11,1
HD현대,267250,석유와가스,1.89,-11.53,1
토모큐브,475960,생명과학도구및서비스,-6.02,-7.86,1
리파인,377450,상업서비스와공급품,0.36,-11.04,1
에이치브이엠,295310,비철금속,1.66,-14.78,1
대신밸류리츠,0030R0,부동산,0.0,-12.5,1
오로라,039830,레저용장비와제품,-0.95,-10.49,1
KT&G,033780,담배,-0.36,-8.3,1
로보티즈,108490,기계,-8.52,-12.98,1
아세아,002030,건축자재,-0.57,-4.25,1
코웨이,021240,가정용기기와용품,-2.3,-7.32,1
INVENI,015360,가스유틸리티,0.66,-9.88,1
