종목명,종목코드,WICS,Change,H52WChange,count
한화엔진,082740,조선,-2.85,-5.31,8
한국카본,017960,조선,-1.77,-7.15,8
세진중공업,075580,조선,-5.88,-11.1,8
HD현대중공업,329180,조선,-5.99,-12.77,8
HD현대마린솔루션,443060,조선,-3.61,-13.47,8
대양전기공업,108380,조선,-2.02,-14.79,8
인화정공,101930,조선,-4.34,-16.03,8
HD현대미포,010620,조선,-6.45,-17.56,8
HD현대일렉트릭,267260,전기장비,0.0,-11.54,6
산일전기,062040,전기장비,-2.0,-14.34,6
효성중공업,298040,전기장비,-1.44,-14.45,6
일진전기,103590,전기장비,-2.71,-14.98,6
LS ELECTRIC,010120,전기장비,-3.5,-17.37,6
지엔씨에너지,119850,전기장비,2.95,-18.44,6
신한지주,055550,은행,-0.15,-8.3,5
우리금융지주,316140,은행,0.0,-8.86,5
KB금융,105560,은행,2.05,-13.59,5
JB금융지주,175330,은행,2.74,-14.29,5
하나금융지주,086790,은행,-0.36,-15.04,5
코리안리,003690,손해보험,0.0,-8.3,4
DB손해보험,005830,손해보험,-0.69,-12.88,4
서울보증보험,031210,손해보험,0.12,-14.91,4
삼성화재,000810,손해보험,0.45,-15.78,4
에이비엘바이오,298380,생물공학,-7.36,-11.5,4
디앤디파마텍,347850,생물공학,-2.43,-13.23,4
알테오젠,196170,생물공학,-2.84,-15.94,4
펩트론,087010,생물공학,-6.96,-16.16,4
셀비온,308430,제약,-3.99,-6.59,3
리가켐바이오,141080,제약,-2.78,-7.61,3
온코닉테라퓨틱스,476060,제약,7.75,-9.59,3
우주일렉트로,065680,핸드셋,-1.3,-9.35,2
파인엠텍,441270,핸드셋,2.4,-14.01,2
SNT에너지,100840,에너지장비및서비스,-2.69,-16.78,2
한텍,098070,에너지장비및서비스,-3.9,-17.21,2
신성통상,005390,"섬유,의류,신발,호화품",-0.25,-10.5,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.08,-16.7,2
미래에셋생명,085620,생명보험,-1.54,-12.11,2
삼성생명,032830,생명보험,1.18,-12.13,2
로보티즈,108490,기계,-3.59,-16.39,2
HD현대건설기계,267270,기계,1.21,-16.85,2
파마리서치,214450,건강관리장비와용품,1.05,-3.3,2
비올,335890,건강관리장비와용품,-0.08,-5.87,2
인포바인,115310,IT서비스,5.6,-11.9,2
더즌,462860,IT서비스,5.87,-17.79,2
에이피알,278470,화장품,1.17,-9.21,1
GS피앤엘,499790,"호텔,레스토랑,레저",-4.0,-9.62,1
현대글로비스,086280,항공화물운송과물류,1.81,-3.0,1
펌텍코리아,251970,포장재,-0.91,-14.94,1
KISCO홀딩스,001940,철강,7.05,-17.49,1
키움증권,039490,증권,-1.7,-17.21,1
이수페타시스,007660,전자장비와기기,-1.84,-13.82,1
비츠로셀,082920,전기제품,-2.96,-14.49,1
SNT홀딩스,036530,자동차부품,-2.35,-17.05,1
KB발해인프라,415640,운송인프라,0.71,-4.57,1
한화에어로스페이스,012450,우주항공과국방,-6.87,-20.1,1
삼양식품,003230,식품,0.65,-9.71,1
HD현대,267250,석유와가스,-1.83,-15.72,1
리파인,377450,상업서비스와공급품,4.86,-10.3,1
에이치브이엠,295310,비철금속,-1.5,-17.29,1
대신밸류리츠,0030R0,부동산,-0.22,-9.88,1
와이지엔터테인먼트,122870,방송과엔터테인먼트,1.23,-5.62,1
오로라,039830,레저용장비와제품,-2.75,-9.84,1
KT&G,033780,담배,-0.22,-10.58,1
아세아,002030,건축자재,0.15,-6.17,1
씨어스테크놀로지,458870,건강관리기술,0.9,-6.39,1
코웨이,021240,가정용기기와용품,-0.48,-9.42,1
INVENI,015360,가스유틸리티,0.32,-7.23,1
